META; english/league-1/bradford-v-port-vale; 2016-07-25 20:19:14 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 11/17; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 11/17; 8/13; 8/13; 4/6; 13/18; 13/18; ; 4/7; ; 
Draw; 14/5; 12/5; 13/5; 13/5; 13/5; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; ; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 18/5; 4; 18/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; ; 17/5; ; 3; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-27 12:19:04 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; ; 13/18; ; 4/7; ; 
Draw; 14/5; 12/5; 13/5; 13/5; 13/5; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; ; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 18/5; 4; 18/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; ; 17/5; ; 3; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-27 16:19:16 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/7; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 3; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-27 20:19:36 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 00:19:00 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 04:17:53 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 08:19:11 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 11/17; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 12:19:21 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 16:19:33 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-28 20:19:43 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 00:18:57 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; ; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; ; 29/10; 27/11; ; 5/2; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; ; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 04:18:04 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; ; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; ; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; ; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 08:17:57 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 12:18:13 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 8/13; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 16:18:53 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-29 20:19:51 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 8/13; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 00:19:08 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 04:19:04 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 08:19:46 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 12:19:52 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 16:20:29 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-30 20:19:35 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
Port Vale; 4; 4; 19/5; 4; 19/5; 4; 17/4; 10/3; 17/4; 17/4; 17/4; 3; 19/5; 4; 4; 17/4; 4; 17/4; 4; 21/5; 77/19; 43/10; 17/5; ; 7/2; ; 
META; english/league-1/bradford-v-port-vale; 2016-07-31 00:19:15 GMT+3; 2016-08-06 15:00; e70300-dr003
Bradford; 4/6; 7/10; 7/10; 8/11; 7/10; 13/20; 7/10; 4/6; 8/11; 4/6; 7/10; 8/11; 7/10; 4/6; 7/10; 4/6; 4/6; 4/6; 8/13; 4/6; 4/6; 13/18; 13/18; ; 4/6; ; 
Draw; 14/5; 12/5; 5/2; 13/5; 5/2; 14/5; 14/5; 5/2; 11/4; 45/17; 13/5; 12/5; 12/5; 51/20; 13/5; 11/4; 13/5; 45/17; 13/5; 13/5; 5/2; 29/10; 27/11; ; 12/5; ; 
