META; english/league-1/chesterfield-v-fleetwood; 2016-10-15 16:23:38 GMT+3; 2016-10-18 19:45; e70300-dr003
Chesterfield; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Fleetwood; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-1/chesterfield-v-fleetwood; 2016-10-15 20:21:32 GMT+3; 2016-10-18 19:45; e70300-dr003
Chesterfield; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Fleetwood; 15/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-1/chesterfield-v-fleetwood; 2016-10-16 00:23:57 GMT+3; 2016-10-18 19:45; e70300-dr003
Chesterfield; 11/8; 13/10; ; ; 11/8; ; 11/8; ; ; ; 11/8; 7/5; 27/20; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; 5/4; ; 
Chesterfield; 7/4; 7/4; 7/4; 7/4; 8/5; 31/20; 9/5; 13/8; 7/4; 7/4; 17/10; 7/4; ; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 8/5; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 06:30:25 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 7/4; 6/4; 31/20; 31/20; 7/4; 31/20; 31/20; 13/8; 13/8; 6/4; 29/20; 8/5; 31/20; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 28/17; 8/5; ; 13/8; ; 8/5
Chesterfield; 7/4; 7/4; 7/4; 7/4; 8/5; 31/20; 9/5; 13/8; 7/4; 7/4; 17/10; 7/4; 7/4; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 8/5; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 07:46:02 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 7/4; 6/4; 31/20; 31/20; 7/4; 31/20; 17/10; 13/8; 13/8; 6/4; 29/20; 8/5; ; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 28/17; 8/5; ; 13/8; ; 8/5
Chesterfield; 7/4; 7/4; 7/4; 7/4; 8/5; 31/20; 17/10; 13/8; 7/4; 17/10; 17/10; 7/4; ; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 8/5; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 08:22:43 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 7/4; 6/4; 31/20; 31/20; 7/4; 31/20; 17/10; 13/8; 8/5; 6/4; 29/20; 8/5; ; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 28/17; 8/5; ; 13/8; ; 6/4
Chesterfield; 7/4; 7/4; 7/4; 7/4; 8/5; 31/20; 17/10; 13/8; 9/5; 17/10; 17/10; 7/4; ; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 8/5; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; ; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 09:46:04 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 31/20; 7/4; 31/20; 31/20; 13/8; 8/5; 6/4; 29/20; 8/5; 31/20; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 28/17; 8/5; ; 13/8; ; 8/5
Chesterfield; 7/4; 7/4; 7/4; 17/10; 8/5; 31/20; 9/5; 13/8; 9/5; 17/10; 17/10; 7/4; 7/4; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 8/5; 9/5; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 23/10; 12/5; 11/5; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 23/10; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 11:46:12 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 6/4; 8/5; 31/20; 31/20; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 8/5; ; 13/8; ; 13/8
Chesterfield; 7/4; 7/4; 7/4; 17/10; 17/10; 31/20; 9/5; 17/10; 9/5; 17/10; 17/10; 7/4; 7/4; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 11/5; 12/5; 23/10; 23/10; 12/5; 11/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 12:22:38 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 6/4; 6/4; 8/5; 29/20; 31/20; 8/5; 8/5; 6/4; 6/4; 8/5; 8/5; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 8/5; ; 13/8; ; 17/10
Chesterfield; 7/4; 7/4; 7/4; 17/10; 17/10; 13/8; 9/5; 17/10; 9/5; 17/10; 17/10; 7/4; 17/10; 15/8; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 11/5; 23/10; 12/5; 12/5; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 13:03:25 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 6/4; 8/5; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 8/5; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 13/8; ; 6/4; ; 13/8
Chesterfield; 7/4; 7/4; 17/10; 13/8; 17/10; 13/8; 7/4; 17/10; 9/5; 17/10; 7/4; 7/4; 17/10; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 13:46:00 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 6/4; 8/5; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 8/5; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 13/8; ; 8/5; ; 13/8
Chesterfield; 7/4; 7/4; 17/10; 13/8; 17/10; 13/8; 7/4; 17/10; 9/5; 17/10; 7/4; 7/4; 17/10; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 9/4; ; 
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 15:46:10 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 31/20; 8/5; 29/20; 13/8; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 13/8; ; 8/5; ; 13/8
Chesterfield; 7/4; 17/10; 17/10; 7/4; 17/10; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 9/4; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 16:24:00 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 8/5; 8/5; 29/20; 13/8; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 13/8; ; 13/8; ; 13/8
Chesterfield; 7/4; 17/10; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 9/4; ; 23/10
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 17:46:00 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 8/5; 8/5; 29/20; 13/8; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 13/8; ; 13/8; ; 13/8
Chesterfield; 7/4; 17/10; 17/10; 7/4; 17/10; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 9/5; ; 15/8
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 9/4; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 18:33:10 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 17/10; 6/4; 31/20; 8/5; 8/5; 29/20; 13/8; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 8/5; ; 13/8; ; 13/8
Chesterfield; 7/4; 17/10; 17/10; 7/4; 17/10; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 7/4; ; 7/4; ; 15/8
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 23/10; ; 23/10; ; 12/5
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 19:46:11 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 13/8; 6/4; 31/20; 8/5; 8/5; 29/20; 13/8; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 17/10; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 8/5; ; 13/8; ; 13/8
Chesterfield; 15/8; 17/10; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 9/5; 17/10; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 9/5; ; 7/4; ; 9/5
Draw; 12/5; 12/5; 47/20; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 9/4; ; 9/4; ; 23/10
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 20:23:21 GMT+3; 2016-10-18 19:45; e70300-dr003
Fleetwood; 13/8; 6/4; 31/20; 8/5; 8/5; 29/20; 8/5; 8/5; 8/5; 6/4; 6/4; 8/5; 31/20; 13/8; 6/4; ; ; ; 8/5; ; ; ; ; 6/4; 8/5; ; 8/5; ; 13/8
Chesterfield; 15/8; 17/10; 17/10; 17/10; 17/10; 13/8; 7/4; 17/10; 9/5; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; ; ; ; 16/11; ; ; ; ; 17/10; 9/5; ; 9/5; ; 9/5
Draw; 12/5; 12/5; 23/10; 9/4; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; ; ; ; 9/4; ; ; ; ; 12/5; 9/4; ; 23/10; ; 23/10
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 21:46:06 GMT+3; 2016-10-18 19:45; e70300-dr003
Chesterfield; 7/4; ; ; ; ; 13/8; 7/4; ; ; 17/10; ; ; ; ; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; 
Fleetwood; 7/4; ; ; ; ; 31/20; 13/8; ; ; 8/5; ; ; ; ; ; ; ; ; 8/5; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; ; ; ; ; 11/5; 12/5; ; ; 23/10; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; 
META; english/league-1/chesterfield-v-fleetwood; 2016-10-18 23:45:25 GMT+3; 2016-10-18 19:45; In Play; e70300-dr003
Fleetwood; 1/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chesterfield; 80; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
