META; english/league-1/bolton-v-bristol-rovers; 2017-02-25 16:22:10 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bristol Rovers; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-25 20:22:32 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Bristol Rovers; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/20; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 00:21:17 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 5/6; 1; ; 10/11; 9/10; ; 20/23; ; ; ; 4/5; ; ; 17/20; ; 10/11; ; ; ; ; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 23/10; ; 12/5; 5/2; ; 5/2; ; ; ; 12/5; ; ; 5/2; ; 5/2; ; ; ; ; ; ; ; ; ; 9/4; ; 
Bristol Rovers; 7/2; 13/5; ; 3; 10/3; ; 33/10; ; ; ; 13/4; ; ; 16/5; ; 16/5; ; ; ; ; ; ; ; ; ; 14/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 04:21:46 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 5/6; 1; ; 10/11; 9/10; ; 20/23; 5/6; 5/6; ; 4/5; ; ; 17/20; ; 10/11; 13/15; ; ; 13/15; ; ; ; ; ; 8/11; ; 
Draw; 12/5; 23/10; ; 12/5; 5/2; ; 5/2; 5/2; 5/2; ; 12/5; ; ; 5/2; ; 5/2; 27/11; ; ; 27/11; ; ; ; ; ; 9/4; ; 
Bristol Rovers; 7/2; 13/5; ; 3; 10/3; ; 33/10; 16/5; 7/2; ; 13/4; ; ; 16/5; ; 16/5; 13/4; ; ; 13/4; ; ; ; ; ; 14/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 08:21:42 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 5/6; 1; ; 10/11; 17/20; ; 17/20; 5/6; 5/6; ; 4/5; 20/23; ; 4/5; ; 11/13; 5/6; ; 4/5; 5/6; ; ; 4/5; ; ; 8/11; ; 
Draw; 12/5; 23/10; ; 12/5; 13/5; ; 13/5; 5/2; 5/2; ; 12/5; 5/2; ; 13/5; ; 5/2; 27/11; ; 5/2; 27/11; ; ; 5/2; ; ; 23/10; ; 
Bristol Rovers; 7/2; 13/5; ; 3; 10/3; ; 17/5; 16/5; 7/2; ; 16/5; 16/5; ; 10/3; ; 10/3; 38/11; ; 7/2; 38/11; ; ; 7/2; ; ; 14/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 12:24:25 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 10/11; 1; 1; 10/11; 19/20; 10/11; 1; 10/11; 1; 20/21; 19/20; 1; 19/20; 19/20; 1; 1; 19/20; ; 10/11; 19/20; 1; ; 13/14; 19/20; ; 20/21; ; 
Draw; 23/10; 23/10; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 12/5; 23/10; ; 9/4; 23/10; 13/5; ; 9/4; 23/10; ; 23/10; ; 
Bristol Rovers; 16/5; 13/5; 14/5; 3; 16/5; 14/5; 29/10; 3; 14/5; 14/5; 27/10; 14/5; 59/20; 29/10; 14/5; 3; 3; ; 3; 3; 61/20; ; 16/5; 14/5; ; 27/10; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 16:24:52 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 19/20; 21/20; 5/6; 21/20; 21/20; 21/20; 21/20; 1; 1; 1; 1; 1; ; 10/11; 1; 1; 21/20; 13/14; 1; ; 1; ; 
Draw; 9/4; 12/5; 47/20; 12/5; 12/5; 9/4; 12/5; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 23/10; 12/5; 5/2; 23/10; ; 9/4; 23/10; 13/5; 9/4; 9/4; 9/4; ; 9/4; ; 
Bristol Rovers; 3; 13/5; 13/5; 3; 11/4; 13/5; 27/10; 5/2; 14/5; 5/2; 5/2; 13/5; 27/10; 11/4; 11/4; 14/5; 37/13; ; 3; 37/13; 61/20; 28/11; 16/5; 11/4; ; 13/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-26 20:22:59 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 5/6; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; ; 20/21; 1; 1; 21/20; 39/40; 1; ; 1; ; 
Draw; 9/4; 12/5; 47/20; 12/5; 5/2; 9/4; 5/2; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 12/5; 12/5; 5/2; 40/17; ; 23/10; 40/17; 13/5; 9/4; 40/17; 9/4; ; 23/10; ; 
Bristol Rovers; 3; 13/5; 13/5; 3; 11/4; 5/2; 13/5; 5/2; 11/4; 5/2; 5/2; 13/5; 27/10; 27/10; 11/4; 14/5; 45/17; ; 14/5; 45/17; 61/20; 28/11; 37/13; 11/4; ; 13/5; ; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-27 00:20:54 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 5/6; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; ; 20/21; 1; 1; 21/20; 39/40; 1; ; 1; 1; 
Draw; 9/4; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 12/5; 5/2; 40/17; ; 23/10; 40/17; 13/5; 9/4; 40/17; 9/4; ; 12/5; 23/10; 
Bristol Rovers; 3; 13/5; 13/5; 3; 11/4; 5/2; 13/5; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 14/5; 11/4; 14/5; 27/10; ; 14/5; 27/10; 61/20; 28/11; 37/13; 11/4; ; 13/5; 27/10; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-27 00:41:48 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 5/6; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; ; 20/21; 1; 1; 21/20; 39/40; 1; ; 1; 1; 
Draw; 9/4; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 12/5; 5/2; 40/17; ; 23/10; 40/17; 13/5; 9/4; 40/17; 9/4; ; 12/5; 23/10; 
Bristol Rovers; 3; 13/5; 13/5; 3; 11/4; 5/2; 13/5; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 14/5; 11/4; 14/5; 27/10; ; 14/5; 27/10; 61/20; 28/11; 37/13; 11/4; ; 14/5; 27/10; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-27 01:45:41 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 5/6; 21/20; 21/20; 21/20; 21/20; 1; 21/20; 1; 1; 1; ; 20/21; 1; 1; 21/20; 39/40; 1; ; 1; 1; 
Draw; 9/4; 12/5; 47/20; 12/5; 12/5; 9/4; 5/2; 5/2; 12/5; 12/5; 9/4; 12/5; 12/5; 5/2; 12/5; 5/2; 40/17; ; 23/10; 40/17; 13/5; 9/4; 40/17; 23/10; ; 5/2; 23/10; 
Bristol Rovers; 3; 13/5; 13/5; 3; 11/4; 5/2; 13/5; 5/2; 11/4; 13/5; 5/2; 13/5; 27/10; 14/5; 11/4; 14/5; 27/10; ; 14/5; 27/10; 61/20; 28/11; 37/13; 11/4; ; 14/5; 27/10; 
META; english/league-1/bolton-v-bristol-rovers; 2017-02-27 03:45:42 GMT+2; 2017-02-28 20:00; e70300-dr003
Bolton; 1; 21/20; 21/20; 10/11; 21/20; 1; 21/20; 5/6; 21/20; 1; 21/20; 21/20; 1; 21/20; 1; 1; 1; ; 20/21; 1; 1; 68/67; 39/40; 1; ; 1; 1; 
