META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 00:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 04:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 08:21:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; ; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
AFC Wimbledon; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 12:21:10 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/11; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 20/21; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 16:21:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-12 20:22:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 27/10; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 00:20:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; ; ; 21/20; ; 21/20; ; ; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
AFC Wimbledon; 27/10; 12/5; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 04:20:23 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 21/20; ; 21/20; ; 21/20; ; 19/20; ; ; ; ; 21/20; ; ; ; ; ; ; ; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 9/4; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 12/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 08:20:45 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; ; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 40/17; ; 12/5; 40/17; ; ; 27/11; ; ; 21/10; ; 
AFC Wimbledon; 27/10; 12/5; ; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 14/5; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 12:21:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 1; ; 1; ; 1; 1; 21/20; ; 19/20; 1; 19/20; 1; ; 1; 1; ; 20/21; 1; ; ; 28/29; ; ; 10/11; ; 
Draw; 12/5; 23/10; 47/20; ; 5/2; ; 5/2; 12/5; 5/2; ; 9/4; 12/5; 49/20; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 27/11; ; ; 11/5; ; 
AFC Wimbledon; 27/10; 12/5; 11/4; ; 11/4; ; 14/5; 11/4; 14/5; ; 13/5; 14/5; 14/5; 11/4; ; 27/10; 45/17; ; 11/4; 45/17; ; ; 11/4; ; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 16:24:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 21/20; 21/20; 21/20; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 11/4; 14/5; 13/5; 11/4; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-13 20:22:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 21/20; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 11/4; 14/5; 13/5; 3; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 00:20:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 14/5; 14/5; 13/5; 3; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 04:20:49 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 14/5; 14/5; 13/5; 3; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 5/2; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 08:20:48 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 5/2; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 14/5; 14/5; 13/5; 11/4; 13/5; 27/10; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 11/4; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 13/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 12:22:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; ; ; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 11/5; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 12/5; 9/4; 9/4; 12/5; 9/4; ; ; 27/11; 9/4; 27/11; ; 11/5; ; 
AFC Wimbledon; 11/4; 14/5; 14/5; 13/5; 3; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; ; ; 11/4; 11/4; 11/4; ; 13/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 16:21:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; 21/20; 1; 28/29; 1; 28/29; ; 1; ; 
Draw; 23/10; 23/10; 11/5; 12/5; 12/5; 9/4; 12/5; 11/5; 12/5; 9/4; 21/10; 23/10; 47/20; 12/5; 9/4; 12/5; 9/4; 9/4; 12/5; 9/4; 12/5; 23/10; 27/11; 9/4; 27/11; ; 23/10; ; 
AFC Wimbledon; 11/4; 14/5; 14/5; 13/5; 3; 13/5; 11/4; 5/2; 14/5; 14/5; 27/10; 14/5; 11/4; 27/10; 14/5; 14/5; 11/4; 14/5; 11/4; 11/4; 31/10; 13/5; 11/4; 11/4; 11/4; ; 13/5; ; 
META; english/league-1/fleetwood-v-afc-wimbledon; 2017-03-14 20:21:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Fleetwood; 1; 1; 21/20; 21/20; 1; 19/20; 21/20; 19/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; 21/20; 1; 28/29; 1; 28/29; ; 1; ; 
