META; english/league-1/rochdale-v-charlton; 2017-02-12 04:21:49 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; ; ; ; ; 6/5; 6/5; 5/4; ; 6/5; 5/4; ; ; ; ; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Charlton; 11/5; 23/10; ; ; ; ; 23/10; 23/10; 23/10; ; 11/5; 23/10; ; ; ; ; 11/5; ; 23/10; 11/5; ; ; 23/10; ; ; ; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 23/10; 12/5; ; 21/10; 9/4; ; ; ; ; 9/4; ; 23/10; 9/4; ; ; 23/10; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-13 20:22:57 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; ; ; ; 6/5; 21/20; 5/4; ; 6/5; 5/4; ; ; ; ; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Charlton; 11/5; 23/10; 23/10; ; ; ; 23/10; 21/10; 23/10; ; 11/5; 23/10; ; ; ; ; 11/5; ; 23/10; 11/5; ; ; 23/10; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; 23/10; 12/5; ; 21/10; 9/4; ; ; ; ; 23/10; ; 23/10; 23/10; ; ; 23/10; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 00:21:33 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; ; ; ; 6/5; 21/20; 5/4; ; 6/5; 5/4; ; ; ; ; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Charlton; 11/5; 23/10; 23/10; ; ; ; 23/10; 21/10; 23/10; ; 11/5; 23/10; ; ; ; ; 28/13; ; 23/10; 28/13; ; ; 23/10; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; 23/10; 12/5; ; 21/10; 9/4; ; ; ; ; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 04:21:34 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; ; ; ; 6/5; 21/20; 5/4; ; 6/5; 5/4; ; ; ; ; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Charlton; 11/5; 23/10; 23/10; ; ; ; 23/10; 21/10; 23/10; ; 11/5; 23/10; ; ; ; ; 28/13; ; 23/10; 28/13; ; ; 23/10; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; 23/10; 12/5; ; 21/10; 9/4; ; ; ; ; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 08:21:28 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; ; ; ; 6/5; 21/20; 5/4; ; 6/5; 5/4; ; ; ; ; 15/13; ; 6/5; 15/13; ; ; 6/5; ; ; ; ; 
Charlton; 11/5; 23/10; 23/10; ; ; ; 23/10; 21/10; 23/10; ; 11/5; 23/10; ; ; ; ; 28/13; ; 23/10; 28/13; ; ; 23/10; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; 23/10; 12/5; ; 21/10; 9/4; ; ; ; ; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 12:22:55 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 6/5; ; ; ; 23/20; 21/20; 6/5; 23/20; 6/5; 5/4; 23/20; ; ; ; 15/13; ; 6/5; 15/13; ; ; ; ; ; ; ; 
Charlton; 11/5; 23/10; 12/5; ; ; ; 12/5; 21/10; 12/5; 12/5; 11/5; 23/10; 23/10; ; ; ; 28/13; ; 23/10; 28/13; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; 11/5; ; ; ; 12/5; 23/10; 12/5; 23/10; 21/10; 9/4; 47/20; ; ; ; 40/17; ; 23/10; 40/17; ; ; ; ; ; ; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 16:22:43 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 5/4; 5/4; 6/5; ; 23/20; 6/5; 21/20; 5/4; 6/5; 6/5; 6/5; 23/20; ; 6/5; ; 6/5; ; 6/5; ; ; ; 16/13; ; ; 6/5; ; 
Charlton; 11/5; 23/10; 23/10; 9/5; ; 21/10; 23/10; 21/10; 23/10; 23/10; 11/5; 9/4; 23/10; ; 11/5; ; 28/13; ; 9/4; ; ; ; 9/4; ; ; 21/10; ; 
Draw; 12/5; 9/4; 11/5; 11/5; ; 9/4; 12/5; 23/10; 23/10; 9/4; 21/10; 23/10; 47/20; ; 12/5; ; 9/4; ; 23/10; ; ; ; ; ; ; 11/5; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-14 20:23:16 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 6/5; 6/5; ; 23/20; 23/20; 6/5; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; 23/20; ; 
Charlton; 11/5; 12/5; 12/5; 9/5; ; 21/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; ; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; 11/5; ; 
Draw; 12/5; 9/4; 11/5; 11/5; ; 9/4; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 47/20; 23/10; 23/10; ; 9/4; ; 23/10; 9/4; ; ; ; ; ; 11/5; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 00:21:26 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 6/5; 6/5; ; 23/20; 23/20; 21/20; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; 10/9; ; 
Charlton; 11/5; 12/5; 12/5; 9/5; ; 21/10; 12/5; 21/10; 12/5; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; ; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; 11/5; ; 
Draw; 12/5; 9/4; 11/5; 11/5; ; 9/4; 12/5; 23/10; 23/10; 23/10; 21/10; 23/10; 47/20; 23/10; 23/10; ; 9/4; ; 23/10; 9/4; ; ; ; ; ; 11/5; ; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 04:20:41 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 6/5; 6/5; ; 23/20; 6/5; 21/20; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 6/5; ; ; 16/13; ; ; 10/9; 23/20; 
Draw; 23/10; 9/4; 11/5; 11/5; ; 9/4; 23/10; 23/10; 23/10; 23/10; 21/10; 23/10; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 9/4; ; ; ; ; ; 11/5; 11/5; 
Charlton; 23/10; 12/5; 49/20; 9/5; ; 21/10; 5/2; 21/10; 12/5; 12/5; 23/10; 12/5; 47/20; 23/10; 23/10; ; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; 11/5; 9/4; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 08:20:35 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 6/5; 6/5; ; 11/10; 6/5; 21/20; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 6/5; ; 6/5; ; 6/5; 6/5; ; 19/17; 16/13; ; ; 10/9; 10/9; 
Draw; 23/10; 9/4; 11/5; 11/5; ; 11/5; 23/10; 23/10; 23/10; 23/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 9/4; ; 23/10; 9/4; ; 11/5; ; ; ; 11/5; 11/5; 
Charlton; 23/10; 12/5; 49/20; 9/5; ; 9/4; 5/2; 21/10; 12/5; 12/5; 23/10; 13/5; 47/20; 23/10; 23/10; ; 11/5; ; 9/4; 11/5; ; 40/17; 9/4; ; ; 9/4; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 12:22:34 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; 23/20; 23/20; ; 21/20; 11/10; 21/20; 6/5; 11/10; 11/10; 6/5; 11/10; 6/5; 6/5; ; 11/10; 6/5; 6/5; 11/10; ; 19/17; 16/13; ; ; 11/10; 10/9; 
Draw; 23/10; 23/10; 11/5; 9/4; ; 11/5; 23/10; 23/10; 23/10; 9/4; 21/10; 21/10; 23/10; 23/10; 23/10; ; 9/4; 9/4; 23/10; 9/4; ; 11/5; 23/10; ; ; 11/5; 9/4; 
Charlton; 23/10; 13/5; 5/2; 5/2; ; 23/10; 27/10; 21/10; 5/2; 5/2; 12/5; 13/5; 5/2; 23/10; 23/10; ; 12/5; 9/4; 9/4; 12/5; ; 40/17; 9/4; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 16:21:00 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; 23/20; 23/20; ; 21/20; 11/10; 21/20; 6/5; 23/20; 11/10; 6/5; 11/10; 6/5; 6/5; ; 11/10; 1; 10/9; 11/10; 61/50; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 23/10; 11/5; 9/4; ; 11/5; 23/10; 23/10; 23/10; 21/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 28/13; 23/10; 21/10; 28/13; 23/10; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 13/5; 5/2; 5/2; ; 12/5; 27/10; 21/10; 5/2; 13/5; 12/5; 13/5; 5/2; 23/10; 23/10; ; 27/11; 14/5; 13/5; 27/11; 67/25; 40/17; 13/5; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-15 20:22:40 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; 23/20; 23/20; ; 21/20; 11/10; 11/10; 6/5; 23/20; 11/10; 6/5; 11/10; 6/5; 6/5; ; 11/10; 1; 10/9; 11/10; 61/50; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 23/10; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 11/5; 23/10; 21/10; 11/5; 23/10; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 13/5; 5/2; 5/2; ; 12/5; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 23/10; 23/10; ; 28/11; 14/5; 13/5; 28/11; 67/25; 40/17; 13/5; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-16 00:20:51 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; 23/20; 23/20; ; 21/20; 11/10; 11/10; 6/5; 23/20; 11/10; 6/5; 11/10; 6/5; 6/5; ; 15/13; 1; 10/9; 15/13; 61/50; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 23/10; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 11/5; 23/10; 21/10; 11/5; 23/10; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 13/5; 5/2; 5/2; ; 12/5; 27/10; 5/2; 5/2; 13/5; 12/5; 13/5; 5/2; 23/10; 23/10; ; 5/2; 14/5; 13/5; 5/2; 67/25; 40/17; 13/5; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-16 04:20:35 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 11/10; 23/20; 23/20; ; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; ; 15/13; 11/10; 10/9; 15/13; 61/50; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 23/10; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 11/5; 9/4; 21/10; 11/5; 23/10; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 13/5; 5/2; 5/2; ; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 23/10; 23/10; ; 5/2; 5/2; 13/5; 5/2; 133/50; 40/17; 13/5; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-16 08:20:43 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 23/20; 23/20; ; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; ; 15/13; 11/10; 10/9; 15/13; 61/50; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 9/4; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 21/10; 21/10; 21/10; 23/10; 23/10; 23/10; ; 11/5; 9/4; 21/10; 11/5; 23/10; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 5/2; 5/2; 5/2; ; 23/10; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 23/10; 23/10; ; 5/2; 5/2; 13/5; 5/2; 133/50; 40/17; 13/5; ; ; 23/10; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-16 12:22:19 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 23/20; 23/20; ; 21/20; 23/20; 11/10; 6/5; 23/20; 23/20; 6/5; 11/10; 6/5; 6/5; ; 15/13; 11/10; 10/9; 15/13; ; 19/17; 19/17; ; ; 10/9; 10/9; 
Draw; 23/10; 9/4; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 9/4; 21/10; 21/10; 23/10; 23/10; 23/10; ; 9/4; 9/4; 21/10; 9/4; ; 11/5; 28/13; ; ; 11/5; 9/4; 
Charlton; 23/10; 5/2; 5/2; 5/2; ; 23/10; 5/2; 5/2; 5/2; 5/2; 23/10; 5/2; 5/2; 23/10; 23/10; ; 27/11; 5/2; 13/5; 27/11; ; 40/17; 13/5; ; ; 5/2; 23/10; 
META; english/league-1/rochdale-v-charlton; 2017-02-16 16:21:09 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 23/20; 6/5; 23/20; ; 11/10; 23/20; 11/10; 6/5; 23/20; 11/10; 6/5; 23/20; 6/5; 6/5; ; 15/13; 11/10; 10/9; 15/13; 31/25; 19/17; 19/17; ; ; 23/20; 10/9; 6/5
Draw; 23/10; 9/4; 11/5; 9/4; ; 11/5; 23/10; 9/4; 23/10; 9/4; 23/10; 21/10; 23/10; 23/10; 23/10; ; 9/4; 9/4; 11/5; 9/4; 119/50; 11/5; 11/5; ; ; 9/4; 23/10; 
Charlton; 23/10; 5/2; 49/20; 5/2; ; 9/4; 5/2; 5/2; 5/2; 12/5; 5/2; 5/2; 5/2; 23/10; 23/10; ; 12/5; 5/2; 5/2; 12/5; 5/2; 40/17; 28/11; ; ; 23/10; 23/10; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-16 20:22:32 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; 23/20; ; 23/20; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 6/5; ; 6/5; 15/13; 6/5; 6/5; 31/25; 19/17; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 23/10; 23/10; 23/10; 5/2; ; 43/20; 23/10; 5/2; 12/5; 9/4; 23/10; 9/4; 47/20; 12/5; 23/10; ; 9/4; 23/10; 23/10; 9/4; 5/2; 40/17; 23/10; ; ; 9/4; 9/4; 23/10
Draw; 23/10; 9/4; 11/5; 9/4; ; 43/20; 23/10; 9/4; 23/10; 9/4; 9/4; 9/4; 23/10; 5/2; 23/10; ; 9/4; 23/10; 11/5; 9/4; 119/50; 11/5; 11/5; ; ; 23/10; 9/4; 23/10
META; english/league-1/rochdale-v-charlton; 2017-02-17 00:21:28 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; 6/5; ; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; 5/4; 15/13; 6/5; 5/4; 31/25; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 23/10; 23/10; 23/10; 23/10; ; 21/10; 23/10; 5/2; 23/10; 11/5; 23/10; 9/4; 23/10; 12/5; 23/10; ; 28/13; 23/10; 23/10; 28/13; 5/2; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 23/10; 9/4; 11/5; 23/10; ; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; ; 9/4; 23/10; 11/5; 9/4; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 00:50:22 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 6/5; 5/4; 6/5; ; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 23/10; 23/10; 23/10; 23/10; ; 21/10; 23/10; 5/2; 23/10; 11/5; 23/10; 9/4; 23/10; 12/5; 23/10; ; 28/13; 23/10; 23/10; 28/13; 9/4; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 23/10; 9/4; 11/5; 23/10; ; 43/20; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; ; 9/4; 23/10; 11/5; 9/4; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 01:45:51 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 6/5; 5/4; 5/4; 6/5; ; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; ; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 23/10; 9/4; 23/10; 23/10; ; 21/10; 23/10; 5/2; 23/10; 21/10; 23/10; 11/5; 23/10; 12/5; 23/10; ; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 23/10; 9/4; 11/5; 23/10; ; 11/5; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; ; 23/10; 23/10; 11/5; 23/10; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 03:45:53 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 11/5; 5/2; 23/10; 21/10; 23/10; 11/5; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 43/20; 12/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 04:20:56 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 11/5; 5/2; 23/10; 21/10; 23/10; 11/5; 9/4; 12/5; 23/10; 23/10; 11/5; 23/10; 23/10; 11/5; 9/4; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 05:45:50 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
Charlton; 12/5; 9/4; 23/10; 23/10; 23/10; 21/10; 11/5; 5/2; 23/10; 21/10; 23/10; 11/5; 9/4; 12/5; 23/10; 23/10; 28/13; 23/10; 23/10; 28/13; 9/4; 9/4; 23/10; ; ; 11/5; 11/5; 11/5
Draw; 12/5; 9/4; 11/5; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 5/2; 23/10; 12/5; 23/10; 23/10; 11/5; 23/10; 119/50; 11/5; 11/5; ; ; 23/10; 11/5; 12/5
META; english/league-1/rochdale-v-charlton; 2017-02-17 06:29:12 GMT+2; 2017-02-18 15:00; e70300-dr003
Rochdale; 13/10; 5/4; 5/4; 6/5; 5/4; 6/5; 5/4; 11/10; 5/4; 5/4; 6/5; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 15/13; 6/5; 5/4; 11/8; 13/11; 16/13; ; ; 5/4; 6/5; 13/10
