META; english/league-1/gillingham-v-scunthorpe; 2017-03-05 04:23:21 GMT+2; 2017-03-11 15:00; e70300-dr003
Scunthorpe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/gillingham-v-scunthorpe; 2017-03-05 08:23:33 GMT+2; 2017-03-11 15:00; e70300-dr003
Scunthorpe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Gillingham; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/gillingham-v-scunthorpe; 2017-03-05 12:24:38 GMT+2; 2017-03-11 15:00; e70300-dr003
Scunthorpe; ; 5/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/20; ; ; ; ; ; ; 
Gillingham; ; 2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 113/50; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; 
META; english/league-1/gillingham-v-scunthorpe; 2017-03-05 16:24:04 GMT+2; 2017-03-11 15:00; e70300-dr003
Scunthorpe; 11/8; 5/4; ; ; 7/5; ; 11/8; ; 7/5; ; 27/20; ; ; ; ; 11/8; ; ; 27/20; 13/10; 7/5; ; 23/17; ; ; ; ; 
Gillingham; 15/8; 2; ; ; 15/8; ; 19/10; ; 2; ; 9/5; ; ; ; ; 15/8; ; ; 9/5; 9/5; 109/50; ; 24/13; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 13/5; ; 5/2; ; 12/5; ; 23/10; ; ; ; ; 5/2; ; ; 5/2; 12/5; 12/5; ; 5/2; ; ; ; ; 
META; english/league-1/gillingham-v-scunthorpe; 2017-03-05 20:22:51 GMT+2; 2017-03-11 15:00; e70300-dr003
Scunthorpe; 6/5; 5/4; ; ; 13/10; ; 5/4; ; 13/10; 5/4; 6/5; 5/4; 6/5; ; 13/10; 5/4; 6/5; ; 5/4; 6/5; 29/20; ; 5/4; ; ; ; ; 
Gillingham; 11/5; 2; ; ; 21/10; ; 11/5; ; 85/40; 21/10; 2; 11/5; 21/10; ; 21/10; 11/5; 39/19; ; 2; 39/19; 21/10; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; 12/5; 9/4; 23/10; 49/20; ; 23/10; 12/5; 40/17; ; 5/2; 40/17; 12/5; ; 5/2; ; ; ; ; 
META; english/league-1/gillingham-v-scunthorpe; 2017-03-06 00:21:24 GMT+2; 2017-03-11 15:00; e70300-dr003
