META; english/league-1/northampton-v-swindon; 2017-02-11 16:25:56 GMT+2; 2017-02-14 19:45; e70300-dr003
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Northampton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/northampton-v-swindon; 2017-02-11 20:21:28 GMT+2; 2017-02-14 19:45; e70300-dr003
Northampton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 10/11; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; 11/5; ; 
Swindon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 3; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/northampton-v-swindon; 2017-02-12 00:22:13 GMT+2; 2017-02-14 19:45; e70300-dr003
Northampton; 10/11; 10/11; 9/10; 1; 19/20; ; 9/10; ; ; ; 20/23; ; ; 10/11; ; 19/20; ; ; ; ; ; ; ; 10/11; ; 5/6; ; 
Draw; 5/2; 5/2; 13/5; 11/5; 13/5; ; 13/5; ; ; ; 5/2; ; ; 27/10; ; 5/2; ; ; ; ; ; ; ; 5/2; ; 12/5; ; 
Swindon; 3; 3; 29/10; 5/2; 3; ; 3; ; ; ; 14/5; ; ; 29/10; ; 3; ; ; ; ; ; ; ; 3; ; 13/5; ; 
META; english/league-1/northampton-v-swindon; 2017-02-12 04:21:19 GMT+2; 2017-02-14 19:45; e70300-dr003
Northampton; 10/11; 10/11; 9/10; 1; 19/20; ; 10/11; ; 10/11; ; 20/23; 10/11; ; 10/11; ; 19/20; ; ; ; ; ; ; ; 10/11; ; 5/6; ; 
Draw; 5/2; 5/2; 13/5; 11/5; 13/5; ; 13/5; ; 13/5; ; 5/2; 5/2; ; 13/5; ; 5/2; ; ; ; ; ; ; ; 5/2; ; 23/10; ; 
Swindon; 3; 3; 29/10; 5/2; 3; ; 3; ; 3; ; 14/5; 14/5; ; 14/5; ; 3; ; ; ; ; ; ; ; 3; ; 5/2; ; 
META; english/league-1/northampton-v-swindon; 2017-02-12 08:21:11 GMT+2; 2017-02-14 19:45; e70300-dr003
Northampton; 10/11; 10/11; 9/10; 1; 10/11; ; 9/10; 10/11; 10/11; ; 20/23; 10/11; 10/11; 10/11; ; 19/20; 10/11; ; 5/6; 10/11; ; ; 7/8; 10/11; ; 5/6; ; 
Draw; 5/2; 5/2; 13/5; 11/5; 11/4; ; 13/5; 5/2; 13/5; ; 5/2; 5/2; 5/2; 27/10; ; 5/2; 28/11; ; 5/2; 28/11; ; ; 28/11; 5/2; ; 12/5; ; 
Swindon; 3; 3; 29/10; 5/2; 3; ; 3; 11/4; 3; ; 14/5; 14/5; 29/10; 29/10; ; 3; 56/19; ; 14/5; 56/19; ; ; 56/19; 3; ; 13/5; ; 
META; english/league-1/northampton-v-swindon; 2017-02-12 12:22:21 GMT+2; 2017-02-14 19:45; e70300-dr003
Northampton; 4/5; 10/11; 10/11; 5/6; 19/20; 17/20; 19/20; 10/11; 9/10; 17/20; 20/23; 10/11; 17/20; 10/11; ; 10/11; 10/11; ; 5/6; 10/11; 10/11; ; 7/8; 17/20; ; 9/10; ; 
Draw; 13/5; 13/5; 13/5; 12/5; 13/5; 12/5; 13/5; 5/2; 11/4; 13/5; 5/2; 5/2; 53/20; 13/5; ; 13/5; 28/11; ; 5/2; 28/11; 14/5; ; 28/11; 5/2; ; 5/2; ; 
