META; english/league-1/shrewsbury-v-millwall; 2017-04-01 20:18:58 GMT+3; 2017-04-22 16:15; e70300-dr003
Draw 1-1; 5; 5; 11/2; ; ; ; 6; 5; 5; 11/2; 5; 5; 21/4; 11/2; 11/2; ; 60/11; ; 6; 60/11; ; ; 6; ; 6; ; 21/5; ; 
Chelsea 5-0; 100; 150; ; ; ; ; 150; 200; 100; 125; 100; 80; 125; 150; 100; ; 293/4; ; 100; 293/4; ; ; 100; ; 100; ; ; ; 
Chelsea 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-3; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-2; ; ; ; ; ; ; ; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 5-2; 150; 200; ; ; ; ; 225; 250; ; 200; 125; 100; 150; 150; 125; ; 177/2; ; 180; 177/2; ; ; 180; ; 180; ; ; ; 
Tottenham 4-3; 150; 200; 150; ; ; ; 250; 225; ; 250; 125; 100; 125; 150; 125; ; 91; ; 225; 91; ; ; 225; ; 225; ; ; ; 
Tottenham 6-2; ; 250; ; ; ; ; 225; ; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 5-1; 200; 250; ; ; ; ; 250; 425; 100; 450; 150; 100; 175; 250; 250; ; ; ; 275; ; ; ; 275; ; 275; ; ; ; 
Chelsea 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 5-3; 400; 250; ; ; ; ; 250; 500; ; 500; 150; ; 175; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 6-0; 350; 250; ; ; ; ; 250; 500; 100; 450; 150; ; 200; 300; ; ; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Chelsea 6-1; 350; 250; ; ; ; ; 250; 500; ; 450; 150; ; 175; 300; ; ; ; ; 325; ; ; ; 325; ; 325; ; ; ; 
Chelsea 6-2; ; 250; ; ; ; ; 250; ; ; 500; 200; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Chelsea 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw 4-4; 350; 250; 250; ; ; ; 250; 350; ; 500; 150; ; 175; 300; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; ; 
Tottenham 10-0; ; ; ; ; ; ; ; 500; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 5-0; 300; 250; ; ; ; ; 250; 500; 100; 500; 150; ; 175; 300; ; ; ; ; 350; ; ; ; 350; ; 350; ; ; ; 
Tottenham 5-2; 300; 250; ; ; ; ; 250; 500; ; 450; 150; ; 175; 250; ; ; ; ; 400; ; ; ; 400; ; 400; ; ; ; 
Tottenham 5-3; ; 250; ; ; ; ; 225; 500; ; ; 200; ; 200; 300; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 5-4; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-0; ; 250; ; ; ; ; 225; 500; 100; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 6-1; ; 250; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-0; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 7-1; ; ; ; ; ; ; 225; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-0; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 8-1; ; ; ; ; ; ; ; 500; ; ; 200; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Tottenham 9-0; ; ; ; ; ; ; ; 500; ; ; 200; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/shrewsbury-v-millwall; 2017-04-03 01:46:12 GMT+3; 2017-04-04 19:45; e70300-dr003
Millwall; 19/20; 1; 1; 19/20; 1; 10/11; 20/21; 5/6; 1; 20/21; ; 20/21; 19/20; 1; 1; 19/20; 19/20; 19/20; 1; 19/20; 101/100; 19/20; 42/41; 19/20; 42/41; ; 20/21; 20/21; 
Draw; 5/2; 12/5; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; ; 12/5; 49/20; 13/5; 5/2; 5/2; 12/5; 12/5; 12/5; 12/5; 129/50; 5/2; 27/11; 12/5; 27/11; ; 5/2; 12/5; 
Shrewsbury; 14/5; 14/5; 31/10; 14/5; 11/4; 13/5; 3; 13/5; 14/5; 14/5; ; 14/5; 14/5; 3; 13/5; 29/10; 14/5; 14/5; 5/2; 14/5; 61/20; 28/11; 28/11; 11/4; 28/11; ; 14/5; 11/4; 
META; english/league-1/shrewsbury-v-millwall; 2017-04-03 03:46:11 GMT+3; 2017-06-11 19:45; e70300-dr003
Italy; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/200; ; ; 1/100; ; ; 1/166; ; ; ; ; ; ; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 16; ; ; 16; ; ; 50; ; ; ; ; ; ; ; 
Liechtenstein; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 50; ; ; 50; ; ; 150; ; ; ; ; ; ; ; 
