META; english/league-1/oxford-v-scunthorpe; 2017-03-12 00:21:26 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 04:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 08:22:04 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Scunthorpe; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 12:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 8/15; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 4/5; ; 
Draw; 12/5; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 16:21:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; ; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-12 20:22:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 00:20:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 4/6; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 1; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 10/9; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 04:20:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; ; ; 13/10; ; ; ; ; ; ; ; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; 21/10; ; 85/40; ; 85/40; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 08:20:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 6/5; ; 5/4; 6/5; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 12:21:51 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 5/4; 13/10; ; ; ; ; 13/10; 5/4; 13/10; ; 5/4; 5/4; 5/4; 5/4; ; 5/4; 5/4; ; 5/4; 5/4; ; ; 23/18; ; ; 10/9; ; 
Scunthorpe; 21/10; 19/10; ; ; ; ; 85/40; 21/10; 85/40; ; 21/10; 21/10; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 39/19; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; 12/5; 5/2; ; 11/5; 5/2; 47/20; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 40/17; ; ; 2; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 16:24:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 27/20; 11/8; 6/4; 6/4; 6/4; 6/5; 13/10; 13/10; 6/4; 7/5; 29/20; 29/20; 29/20; 29/20; 7/5; 16/11; 7/5; 23/17; 11/8; 7/5; ; ; 11/8; 5/4; 11/8; ; 6/4; ; 
Scunthorpe; 19/10; 19/10; 15/8; 15/8; 19/10; 41/20; 21/10; 7/4; 15/8; 19/10; 9/5; 19/10; 37/20; 15/8; 2; 15/8; 19/10; 19/10; 19/10; 19/10; ; ; 19/10; 21/10; 19/10; ; 9/5; ; 
Draw; 12/5; 12/5; 11/5; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 21/10; 11/5; 9/4; 23/10; 11/5; 23/10; 11/5; 23/10; 23/10; 11/5; ; ; 40/17; 9/4; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-13 20:22:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 11/8; 13/10; 13/10; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 23/17; 23/20; 6/5; ; ; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 19/10; 11/5; 11/5; 11/5; 41/20; 11/5; 7/4; 11/5; 23/10; 21/10; 21/10; 9/4; 21/10; 23/10; 11/5; 11/5; 19/10; 9/4; 11/5; ; ; 9/4; 21/10; 9/4; ; 2; ; 
Draw; 12/5; 12/5; 9/4; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 21/10; 9/4; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 00:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 6/5; 13/10; 13/10; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 23/17; 23/20; 6/5; ; ; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 23/10; 11/5; 11/5; 11/5; 41/20; 11/5; 7/4; 11/5; 23/10; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 11/5; 19/10; 9/4; 11/5; ; ; 9/4; 21/10; 9/4; ; 2; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 04:20:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 13/10; 13/10; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; ; ; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 7/4; 11/5; 23/10; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; 21/10; 9/4; ; 2; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 08:20:55 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 13/10; 13/10; 13/10; ; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; ; ; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 9/4; 11/5; 11/5; 11/5; ; 11/5; 7/4; 11/5; 23/10; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; 21/10; 9/4; ; 2; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; ; 12/5; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 12:22:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 13/10; 13/10; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; ; ; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 9/4; 11/5; 11/5; 11/5; 21/10; 11/5; 7/4; 11/5; 23/10; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 11/5; 21/10; 9/4; 11/5; ; ; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 9/4; 21/10; 21/10; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; ; ; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 16:21:29 GMT+2; 2017-03-18 15:00; e70300-dr003
Oxford; 13/10; 5/4; 13/10; 13/10; 13/10; 23/20; 5/4; 13/10; 13/10; 6/5; 5/4; 13/10; 6/5; 5/4; 6/5; 13/10; 6/5; 5/4; 23/20; 6/5; 7/5; 11/9; 13/11; 5/4; 13/11; ; 27/20; ; 
Scunthorpe; 2; 9/4; 11/5; 11/5; 11/5; 41/20; 11/5; 7/4; 11/5; 9/4; 21/10; 23/10; 9/4; 21/10; 23/10; 11/5; 11/5; 21/10; 9/4; 11/5; 109/50; 2; 9/4; 21/10; 9/4; ; 19/10; ; 
Draw; 12/5; 23/10; 9/4; 11/5; 23/10; 9/4; 12/5; 11/5; 23/10; 23/10; 21/10; 21/10; 9/4; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 40/17; 40/17; 23/10; 40/17; ; 21/10; ; 
META; english/league-1/oxford-v-scunthorpe; 2017-03-14 20:21:57 GMT+2; 2017-03-18 15:00; e70300-dr003
