META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 00:21:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 04:21:46 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 08:22:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; ; 4/9; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Charlton; ; 11/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 12:21:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 2/13; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 5/6; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 6/4; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 16:21:19 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; ; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-12 20:22:44 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 6; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 00:20:57 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; ; ; 1/2; ; 8/15; ; ; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 3/10; ; 
Draw; 3; 16/5; ; ; ; ; 16/5; ; 3; ; ; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 6/4; ; 
Charlton; 5; 11/2; ; ; ; ; 6; ; 21/4; ; ; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 04:20:36 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 8/15; ; 1/2; 1/2; 8/15; ; 1/2; ; ; ; ; 1/2; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 16/5; ; 16/5; 3; 3; ; 3; ; ; ; ; 16/5; ; ; ; ; ; ; ; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 6; 11/2; 21/4; ; 24/5; ; ; ; ; 11/2; ; ; ; ; ; ; ; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 08:21:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 3; ; 3; 3; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 27/5; ; 6; 27/5; ; ; 6; ; ; 23/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 12:22:00 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 8/15; 4/9; ; ; 1/2; ; 1/2; 1/2; 8/15; ; 1/2; 1/2; 1/2; 1/2; ; 1/2; 1/2; ; 4/9; 1/2; ; ; 10/21; ; ; 4/9; ; 
Draw; 3; 16/5; ; ; 10/3; ; 33/10; 3; 3; ; 3; 3; 3; 10/3; ; 16/5; 58/19; ; 3; 58/19; ; ; 31/10; ; ; 14/5; ; 
Charlton; 5; 11/2; ; ; 11/2; ; 11/2; 11/2; 21/4; ; 24/5; 11/2; 11/2; 11/2; ; 11/2; 53/10; ; 6; 53/10; ; ; 6; ; ; 24/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 16:24:56 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 1/2; 1/2; 1/2; 4/9; 9/20; 2/5; 1/2; 10/21; 4/9; 4/9; 9/20; 1/2; 1/2; 1/2; 3/7; 5/11; 4/9; 3/7; ; ; 10/21; 4/9; 10/21; ; 4/9; ; 
Draw; 10/3; 10/3; 16/5; 16/5; 10/3; 14/5; 10/3; 3; 10/3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 31/10; 3; 31/10; ; ; 31/10; 3; 31/10; ; 3; ; 
Charlton; 7; 13/2; 11/2; 11/2; 6; 11/2; 13/2; 11/2; 6; 6; 11/2; 13/2; 13/2; 6; 6; 6; 25/4; 25/4; 6; 25/4; ; ; 6; 13/2; 6; ; 28/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-13 20:22:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; ; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 3; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; ; ; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 13/2; 29/4; 25/4; 15/2; 29/4; ; ; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 00:21:09 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; ; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 3; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; ; ; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 13/2; 29/4; 25/4; 15/2; 29/4; ; ; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 04:21:03 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; ; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 3; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; ; ; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 13/2; 29/4; 25/4; 15/2; 29/4; ; ; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 08:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 4/9; ; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; ; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; ; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 57/17; 31/10; 10/3; 57/17; ; ; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 7; ; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 13/2; 29/4; 25/4; 15/2; 29/4; ; ; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 12:22:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 4/9; 2/5; 4/9; 2/5; 4/9; 2/5; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; ; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 3; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 7/2; 57/17; 31/10; 10/3; 57/17; ; ; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 7; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 7; 29/4; 25/4; 15/2; 29/4; ; ; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 16:21:37 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; ; 3/7; 3/8; 2/5; 3/8; ; 2/5; ; 
Draw; 10/3; 10/3; 10/3; 10/3; 7/2; 16/5; 7/2; 3; 7/2; 16/5; 16/5; 16/5; 10/3; 16/5; 10/3; 7/2; 57/17; 31/10; 10/3; 57/17; ; 38/11; 17/5; 16/5; 17/5; ; 14/5; ; 
Charlton; 7; 13/2; 13/2; 13/2; 15/2; 6; 13/2; 11/2; 13/2; 7; 6; 13/2; 7; 7; 13/2; 7; 29/4; 25/4; 15/2; 29/4; ; 27/5; 15/2; 7; 15/2; ; 31/5; ; 
META; english/league-1/sheffield-utd-v-charlton; 2017-03-14 20:22:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Sheffield Utd; 2/5; 4/9; 4/9; 4/9; 2/5; 2/5; 4/9; 2/5; 4/9; 4/9; 4/9; 4/9; 21/50; 4/9; 4/9; 4/9; 3/8; 5/11; 4/11; 3/8; 47/100; 3/7; 3/8; 2/5; 3/8; ; 2/5; ; 
