META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 00:21:17 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 04:21:30 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 08:21:52 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; ; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Chesterfield; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 12:21:07 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 1/3; ; 
Draw; 11/4; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 21/20; ; 
Chesterfield; 4; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 5/4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 16:21:02 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; ; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; ; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-12 20:22:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 4/6; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 00:20:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; ; 4/6; ; ; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/9; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; ; 14/5; ; ; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 11/8; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; ; 17/4; ; ; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 04:20:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; 4/6; ; 13/20; ; 4/6; ; 4/6; ; ; ; ; 8/13; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; 11/4; ; 11/4; ; 14/5; ; 13/5; ; ; ; ; 11/4; ; ; ; ; ; ; ; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; 9/2; ; 19/4; ; 17/4; ; 4; ; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 08:20:43 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; ; ; ; ; 13/20; 8/13; 4/6; ; 4/6; 8/13; 8/13; 13/20; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 4/7; ; 
Draw; 11/4; 11/4; ; ; ; ; 11/4; 11/4; 14/5; ; 13/5; 11/4; 27/10; 29/10; ; 11/4; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; ; ; ; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 12:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 4/6; 4/7; 4/6; ; 8/13; ; 8/13; 8/13; 4/6; ; 4/6; 8/13; 3/5; 8/13; ; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; ; ; 8/15; ; 
Draw; 11/4; 11/4; 11/4; ; 11/4; ; 29/10; 11/4; 14/5; ; 13/5; 11/4; 11/4; 29/10; ; 14/5; 45/17; ; 13/5; 45/17; ; ; 45/17; ; ; 13/5; ; 
Chesterfield; 4; 9/2; 4; ; 5; ; 19/4; 9/2; 17/4; ; 4; 9/2; 19/4; 9/2; ; 9/2; 43/10; ; 23/5; 43/10; ; ; 19/4; ; ; 4; ; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-13 16:24:24 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/13; 11/20; 7/10; 8/13; 1/2; 4/7; 4/7; 8/13; 8/13; 8/15; 11/20; 8/13; 13/20; 11/20; 8/13; 4/7; 4/6; 4/7; 10/17; ; ; 5/8; 8/15; 5/8; ; 8/15; ; 
Draw; 14/5; 29/10; 3; 3; 3; 14/5; 3; 13/5; 3; 14/5; 29/10; 3; 59/20; 14/5; 3; 3; 56/19; 3; 14/5; 3; 3; 56/19; 56/19; 14/5; 56/19; ; 3; 3; 
Chesterfield; 11/2; 17/4; 5; 5; 11/2; 470/100; 5; 4; 5; 19/4; 19/4; 9/2; 5; 11/2; 19/4; 5; 63/13; 19/4; 27/5; 96/19; 29/5; 23/5; 27/5; 5; 27/5; ; 5; 24/5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 16:21:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 4/7; 4/7; 8/15; 4/7; 4/7; 8/15; 8/15; 4/7; 4/7; 18/35; 6/11; 8/15; 18/35; 59/100; 8/15; 8/15; 8/15; 8/15; ; 1/2; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 13/5; 3; 3; 3; 14/5; 3; 3; 3; 31/10; 3; 3; 14/5; 3; 3; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 4; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 96/19; 19/4; 27/5; 96/19; 29/5; 23/5; 27/5; 5; 27/5; ; 5; 26/5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-15 20:21:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 4/7; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 1/2; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 14/5; 3; 3; 3; 16/5; 3; 3; 14/5; 3; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 96/19; 19/4; 27/5; 96/19; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 04:20:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; ; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; ; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; ; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 08:20:41 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 19/4; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 12:21:39 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 11/20; 11/20; 8/15; 1/2; 8/15; 1/2; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 4/7; 8/15; 8/15; 6/11; 8/15; 8/15; 4/7; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 
Draw; 14/5; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 3; 3; 3; 3; 16/5; 58/19; 3; 14/5; 58/19; 33/10; 56/19; 56/19; 3; 56/19; ; 3; 3; 
Chesterfield; 11/2; 5; 5; 5; 11/2; 19/4; 21/4; 5; 5; 5; 5; 5; 21/4; 11/2; 19/4; 11/2; 67/13; 19/4; 27/5; 67/13; 27/5; 23/5; 27/5; 5; 27/5; ; 5; 5; 
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 16:21:05 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 4/7; 1/2; 1/2; 1/2; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 1/2; 8/15; ; 1/2; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 3; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 3; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 5; 5; 11/2; 11/2; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 5; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-16 20:21:21 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 1/2; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 3; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 00:20:33 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 1/2; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 10/3; 14/5; 33/10; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 23/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 00:53:50 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 1/2; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 10/3; 14/5; 33/10; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 01:46:12 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 33/10; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 03:46:14 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 04:20:01 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 1/2; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 3; 16/5; 31/10; 3; 16/5; 14/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 05:46:16 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 06:30:13 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 11/2; 19/4; 27/5; 11/2; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 07:46:38 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; ; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 8/15; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; ; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 3; 3; 14/5; 41/13; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; ; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 96/19; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 08:20:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; ; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; ; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; ; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 09:46:20 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 11/20; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 11/20; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 5; 5; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 11:47:31 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 12:22:32 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 13:08:22 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; ; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; ; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 5; ; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 23/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 13:47:18 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 6/11; 8/15; 1/2; 11/20; 8/15; 8/15; 8/15; 8/15; ; 8/15; 1/2; 8/15
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 10/3; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 21/4; 5; 21/4; 11/2; 11/2; 5; 11/2; 6; 5; 11/2; 60/11; 19/4; 27/5; 60/11; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 23/5; 29/5
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 16:21:53 GMT+2; 2017-03-18 15:00; e70300-dr003
Bristol Rovers; 8/15; 8/15; 8/15; 8/15; 8/15; 12/25; 8/15; 1/2; 8/15; 1/2; 1/2; 1/2; 1/2; 8/15; 11/20; ; 17/35; 6/11; 8/15; 17/35; 11/20; 8/15; 8/15; 1/2; 8/15; ; 1/2; 4/9; 1/2
Draw; 10/3; 16/5; 31/10; 3; 16/5; 3; 10/3; 16/5; 3; 3; 16/5; 3; 16/5; 16/5; 3; ; 31/10; 3; 14/5; 31/10; 69/20; 41/13; 56/19; 16/5; 56/19; ; 3; 3; 10/3
Chesterfield; 6; 5; 11/2; 11/2; 11/2; 5; 11/2; 5; 21/4; 11/2; 11/2; 11/2; 11/2; 6; 5; ; 96/17; 19/4; 27/5; 57/10; 27/5; 26/5; 27/5; 11/2; 27/5; ; 11/2; 27/5; 6
META; english/league-1/bristol-rovers-v-chesterfield; 2017-03-17 17:47:10 GMT+2; 2017-03-18 15:00; e70300-dr003
