META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-12 04:21:51 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Scunthorpe; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-12 08:21:47 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Scunthorpe; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-12 12:22:55 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Scunthorpe; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-12 16:23:43 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; ; ; ; 7/10; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; ; ; ; 13/5; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; ; ; ; 17/5; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-12 20:23:10 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; ; 8/11; ; 7/10; ; ; ; ; 8/11; 5/7; ; ; 5/7; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; ; 14/5; ; 13/5; ; ; ; ; 3; 11/4; ; ; 11/4; ; ; ; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; ; 7/2; ; 17/5; ; ; ; ; 7/2; 38/11; ; ; 38/11; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 00:21:46 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; ; 8/11; ; 7/10; ; ; ; ; 8/11; 5/7; ; ; 5/7; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; ; 14/5; ; 13/5; ; ; ; ; 3; 11/4; ; ; 11/4; ; ; ; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; ; 7/2; ; 17/5; ; ; ; ; 7/2; 38/11; ; ; 38/11; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 04:21:08 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; ; 5/7; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; 7/2; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 38/11; ; ; 38/11; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 08:21:09 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; ; 5/7; ; ; ; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 27/10; ; ; 27/10; ; ; ; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; 7/2; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 38/11; ; ; 38/11; ; ; ; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 12:22:17 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 5/7; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; 7/2; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 38/11; ; 7/2; 38/11; ; ; 7/2; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 16:22:20 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 8/11; ; ; 3/4; ; 8/11; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 5/7; ; ; ; ; 
Draw; 14/5; 11/4; ; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; ; ; ; ; 
Scunthorpe; 7/2; 16/5; ; ; 18/5; ; 18/5; 7/2; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 38/11; ; 7/2; 38/11; ; ; 7/2; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-13 20:23:02 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 3/4; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 5/7; ; ; ; ; 
Draw; 14/5; 14/5; 11/4; ; 3; ; 3; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; ; ; ; ; 
Scunthorpe; 7/2; 18/5; 18/5; ; 18/5; ; 15/4; 3; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 17/5; ; 7/2; 17/5; ; ; 7/2; ; ; ; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 00:21:36 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 3/4; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 8/11; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 5/7; 8/11; ; 8/15; ; 
Draw; 14/5; 14/5; 11/4; ; 3; ; 3; 11/4; 14/5; ; 13/5; 3; ; ; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; 11/4; ; 23/10; ; 
Scunthorpe; 7/2; 18/5; 18/5; ; 18/5; ; 15/4; 3; 7/2; ; 17/5; 10/3; ; ; ; 7/2; 17/5; ; 7/2; 17/5; ; ; 7/2; 7/2; ; 13/5; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 04:21:37 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 3/4; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 8/11; ; 7/10; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 5/7; 8/11; ; 8/13; ; 
Draw; 14/5; 14/5; 11/4; ; 3; ; 29/10; 11/4; 14/5; ; 13/5; 3; ; 29/10; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; 11/4; ; 13/5; ; 
Scunthorpe; 7/2; 18/5; 18/5; ; 18/5; ; 15/4; 3; 7/2; ; 17/5; 10/3; ; 15/4; ; 7/2; 17/5; ; 7/2; 17/5; ; ; 7/2; 7/2; ; 3; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 08:21:30 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 3/4; ; 8/11; ; 7/10; 4/6; 8/11; ; 7/10; 8/11; ; 7/10; ; 8/11; 5/7; ; 4/6; 14/19; ; ; 5/7; 8/11; ; 4/6; ; 
Draw; 14/5; 14/5; 11/4; ; 3; ; 3; 11/4; 14/5; ; 13/5; 3; ; 29/10; ; 3; 14/5; ; 14/5; 14/5; ; ; 29/10; 11/4; ; 13/5; ; 
Scunthorpe; 7/2; 18/5; 18/5; ; 18/5; ; 15/4; 3; 7/2; ; 17/5; 10/3; ; 15/4; ; 7/2; 17/5; ; 7/2; 33/10; ; ; 7/2; 7/2; ; 3; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 12:22:57 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 4/5; ; 3/4; ; 5/6; 4/6; 5/6; 5/6; 7/10; 8/11; 8/11; 4/5; ; 4/5; 14/19; ; 4/6; 14/19; ; ; ; 8/11; ; 8/11; ; 
Draw; 14/5; 14/5; 27/10; ; 3; ; 29/10; 11/4; 14/5; 11/4; 13/5; 3; 29/10; 11/4; ; 14/5; 11/4; ; 14/5; 11/4; ; ; ; 11/4; ; 5/2; ; 
Scunthorpe; 7/2; 18/5; 16/5; ; 7/2; ; 31/10; 3; 3; 3; 17/5; 10/3; 10/3; 10/3; ; 7/2; 57/17; ; 7/2; 57/17; ; ; ; 7/2; ; 3; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 16:22:45 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 17/20; 8/11; 8/11; 3/4; 4/6; 7/10; 4/6; 4/5; 8/11; 8/11; 8/11; 7/10; 8/11; 3/4; 4/5; 14/19; ; 8/11; ; ; ; 8/11; 8/11; ; 4/6; ; 
Draw; 14/5; 11/4; 11/4; 13/5; 3; 13/5; 3; 11/4; 14/5; 14/5; 13/5; 14/5; 14/5; 14/5; 11/4; 14/5; 27/10; ; 11/4; ; ; ; 11/4; 11/4; ; 14/5; ; 
Scunthorpe; 7/2; 3; 37/10; 10/3; 7/2; 10/3; 15/4; 3; 7/2; 7/2; 10/3; 7/2; 15/4; 18/5; 7/2; 7/2; 57/17; ; 7/2; ; ; ; 7/2; 7/2; ; 3; ; 
META; english/league-1/sheffield-utd-v-scunthorpe; 2017-02-14 20:23:20 GMT+2; 2017-02-18 15:00; e70300-dr003
Sheffield Utd; 8/11; 7/10; 7/10; 8/11; 8/11; 4/6; 7/10; 4/6; 4/6; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/11; 5/7; ; 8/11; 5/7; ; ; 8/11; 7/10; ; 8/13; ; 
