META; english/league-1/swindon-v-gillingham; 2017-02-25 16:21:58 GMT+2; 2017-02-28 19:45; e70300-dr003
Gillingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Swindon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; english/league-1/swindon-v-gillingham; 2017-02-25 20:22:25 GMT+2; 2017-02-28 19:45; e70300-dr003
Swindon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 
Gillingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-1/swindon-v-gillingham; 2017-02-26 00:21:12 GMT+2; 2017-02-28 19:45; e70300-dr003
Swindon; 11/8; 11/8; ; 11/8; 29/20; ; 29/20; ; ; ; 27/20; ; ; 11/8; ; 7/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Gillingham; 15/8; 9/5; ; 19/10; 19/10; ; 19/10; ; ; ; 15/8; ; ; 19/10; ; 2; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; 12/5; 23/10; ; 23/10; 12/5; ; 12/5; ; ; ; 11/5; ; ; 23/10; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-1/swindon-v-gillingham; 2017-02-26 04:21:40 GMT+2; 2017-02-28 19:45; e70300-dr003
Swindon; 11/8; 11/8; ; 11/8; 29/20; ; 29/20; ; 7/5; ; 27/20; 11/8; ; 11/8; ; 7/5; ; ; ; ; ; ; ; ; ; 5/4; ; 
Gillingham; 15/8; 9/5; ; 19/10; 19/10; ; 19/10; ; 15/8; ; 15/8; 15/8; ; 19/10; ; 2; ; ; ; ; ; ; ; ; ; 7/4; ; 
Draw; 12/5; 23/10; ; 23/10; 12/5; ; 12/5; ; 12/5; ; 11/5; 12/5; ; 23/10; ; 12/5; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/league-1/swindon-v-gillingham; 2017-02-26 08:21:37 GMT+2; 2017-02-28 19:45; e70300-dr003
Swindon; 11/8; 11/8; ; 11/8; 29/20; ; 29/20; 7/5; 7/5; ; 27/20; 7/5; ; 11/8; ; 16/11; 7/5; ; 7/5; 7/5; ; ; 7/5; ; ; 5/4; ; 
Gillingham; 15/8; 9/5; ; 19/10; 19/10; ; 19/10; 15/8; 15/8; ; 9/5; 19/10; ; 15/8; ; 15/8; 24/13; ; 9/5; 24/13; ; ; 24/13; ; ; 7/4; ; 
Draw; 12/5; 23/10; ; 23/10; 12/5; ; 12/5; 23/10; 12/5; ; 9/4; 23/10; ; 12/5; ; 12/5; 12/5; ; 12/5; 12/5; ; ; 12/5; ; ; 21/10; ; 
META; english/league-1/swindon-v-gillingham; 2017-02-26 12:24:20 GMT+2; 2017-02-28 19:45; e70300-dr003
Swindon; 7/5; 11/8; 7/5; 11/8; 29/20; 11/8; 29/20; 7/5; 7/5; 7/5; 27/20; 29/20; 7/5; 29/20; 7/5; 16/11; 7/5; ; 11/8; 7/5; 6/4; ; 11/8; 7/5; ; 7/5; ; 
Gillingham; 15/8; 9/5; 15/8; 19/10; 19/10; 20/11; 15/8; 15/8; 15/8; 9/5; 9/5; 19/10; 37/20; 15/8; 19/10; 15/8; 24/13; ; 9/5; 24/13; 101/50; ; 9/5; 15/8; ; 7/4; ; 
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 11/5; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 47/20; 12/5; 23/10; 12/5; 40/17; ; 12/5; 40/17; 12/5; ; 27/11; 9/4; ; 11/5; ; 
