META; english/league-1/bradford-v-afc-wimbledon; 2018-01-22 12:16:38 GMT+2; 2018-01-27 15:00; e70300-dr003
Bradford; 21/20; 11/10; 11/10; 23/20; 113/ 100; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 13/12; 21/20; 11/10; 11/10; 11/10; 21/20; 20/21; ; 
Draw; 5/2; 23/10; 9/4; 9/4; 62/25; 23/10; 23/10; 23/10; 9/4; 11/5; 5/2; 12/5; 23/10; 9/4; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 9/4; 12/5; 5/2; 23/10; 23/10; 21/10; ; 
AFC Wimbledon; 12/5; 13/5; 13/5; 5/2; 68/25; 27/10; 5/2; 13/5; 27/10; 5/2; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 27/10; 13/5; 12/5; 5/2; 28/11; 13/5; ; 
META; english/league-1/bradford-v-afc-wimbledon; 2018-01-23 02:16:08 GMT+2; 2018-01-27 15:00; e70300-dr003
Bradford; 21/20; 11/10; 11/10; 23/20; 113/ 100; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 13/12; 21/20; 11/10; 11/10; 11/10; 21/20; 20/21; 1; 10/9
Draw; 5/2; 23/10; 9/4; 9/4; 62/25; 23/10; 23/10; 23/10; 9/4; 11/5; 5/2; 12/5; 23/10; 9/4; 23/10; 12/5; 5/2; 23/10; 5/2; 12/5; 9/4; 12/5; 5/2; 23/10; 40/17; 21/10; 2; 12/5
AFC Wimbledon; 12/5; 13/5; 13/5; 5/2; 68/25; 27/10; 5/2; 13/5; 27/10; 5/2; 13/5; 12/5; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 12/5; 12/5; 27/10; 13/5; 12/5; 5/2; 28/11; 21/10; 11/5; 27/10
META; english/league-1/bradford-v-afc-wimbledon; 2018-01-23 17:22:43 GMT+2; 2018-01-27 15:00; e70300-dr003
Bradford; 21/20; 11/10; 11/10; 23/20; 113/ 100; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 20/21; 1; 10/9
Draw; 5/2; 23/10; 9/4; 9/4; 62/25; 23/10; 23/10; 23/10; 9/4; 9/4; 5/2; 23/10; 23/10; 9/4; 23/10; 23/10; 5/2; 40/17; 5/2; 12/5; 9/4; 12/5; 5/2; 23/10; 40/17; 21/10; 21/10; 12/5
AFC Wimbledon; 12/5; 13/5; 13/5; 5/2; 68/25; 27/10; 5/2; 13/5; 27/10; 13/5; 13/5; 5/2; 5/2; 13/5; 5/2; 5/2; 12/5; 28/11; 12/5; 23/10; 27/10; 13/5; 12/5; 5/2; 13/5; 23/10; 23/10; 27/10
META; english/league-1/bradford-v-afc-wimbledon; 2018-01-24 12:18:07 GMT+2; 2018-01-27 15:00; e70300-dr003
Bradford; 21/20; 23/20; 6/5; 23/20; 123/ 100; 11/10; 11/10; ; 21/20; 6/5; 23/20; 23/20; 21/20; 23/20; 23/20; 11/10; 21/20; 15/13; 21/20; 11/10; 21/20; 11/10; 23/20; 11/10; 15/13; ; 21/20; 10/9; 5/4
Draw; 5/2; 23/10; 11/5; 9/4; 117/ 50; 23/10; 9/4; ; 9/4; 11/5; 12/5; 12/5; 23/10; 11/5; 23/10; 9/4; 5/2; 9/4; 5/2; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; ; 21/10; 21/10; 23/10
AFC Wimbledon; 12/5; 12/5; 12/5; 5/2; 13/5; 27/10; 12/5; ; 27/10; 12/5; 5/2; 12/5; 5/2; 49/20; 12/5; 12/5; 12/5; 27/11; 12/5; 23/10; 27/10; 5/2; 12/5; 49/20; 5/2; ; 9/4; 11/5; 5/2
