META; english/league-1/wigan-v-gillingham; 2018-01-30 12:19:52 GMT+2; 2018-02-03 15:00; e70300-dr003
Wigan; 4/11; 4/11; 4/11; 4/11; 2/5; 4/11; 7/20; 1/3; 2/5; 4/11; 4/11; 4/11; ; 4/11; 2/5; 4/11; 2/5; 10/29; 2/5; 7/19; 2/5; 2/5; 4/11; 4/11; 10/29; ; 1/3; 3/10; 
Draw; 15/4; 18/5; 18/5; 15/4; 79/20; 15/4; 15/4; 7/2; 57/17; 18/5; 18/5; 7/2; ; 37/10; 7/2; 15/4; 7/2; 37/10; 7/2; 62/17; 57/17; 19/5; 15/4; 7/2; 37/10; ; 14/5; 3; 
Gillingham; 15/2; 8; 8; 15/2; 41/5; 17/2; 8; 8; 15/2; 8; 8; 8; ; 8; 7; 8; 27/4; 15/2; 27/4; 69/10; 15/2; 15/2; 17/2; 8; 15/2; ; 32/5; 38/5; 
