META; english/league-1/northampton-v-rotherham; 2018-03-12 10:27:26 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 1; 111/00; 11/10; 21/20; 1; 24/23; 21/20; 11/10; 1; 19/20; 30/29; 24/23; 11/10; 21/20; 1; 1; ; 
Draw; 5/2; 12/5; 129/0; 12/5; 12/5; 9/4; 27/11; 5/2; 23/10; 12/5; 40/17; 12/5; 40/17; 27/11; 5/2; 47/20; 12/5; 9/4; 23/10
Northampton; 14/5; 11/4; 67/25; 27/10; 5/2; 5/2; 28/11; 13/5; 5/2; 13/5; 27/11; 14/5; 11/5; 28/11; 5/2; 5/2; 5/2; 12/5; 13/5
META; english/league-1/northampton-v-rotherham; 2018-03-12 20:19:31 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 11/10; 11/10; 21/20; 28/25; 11/10; 21/20; 1; 24/23; 11/10; 21/20; 11/10; 1; 21/20; 21/20; 1; 19/20; 30/29; 24/23; 11/10; 21/20; 1; 21/20; 11/10; 
Draw; 5/2; 12/5; 9/4; 9/4; 5/2; 12/5; 12/5; 9/4; 27/11; 11/5; 5/2; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 40/17; 27/11; 5/2; 47/20; 40/17; 9/4; 11/5; 12/5
Northampton; 14/5; 5/2; 13/5; 12/5; 68/25; 27/10; 5/2; 5/2; 28/11; 5/2; 13/5; 13/5; 5/2; 13/5; 5/2; 27/11; 14/5; 11/5; 28/11; 5/2; 5/2; 5/2; 12/5; 11/5; 13/5
META; english/league-1/northampton-v-rotherham; 2018-03-13 12:22:17 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 21/20; 21/20; 21/20; 26/25; 11/10; 1; 24/23; 21/20; 1; 1; 1; 19/20; 19/20; 30/29; 24/23; 11/10; 1; 19/20; 1; 20/21; ; ; ; 
Draw; 5/2; 23/10; 9/4; 9/4; 127/0; 12/5; 12/5; 9/4; 27/11; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 12/5; 40/17; 27/11; 5/2; 47/20; 40/17; 11/5; 11/5; 23/10
Northampton; 14/5; 13/5; 13/5; 12/5; 74/25; 27/10; 13/5; 5/2; 28/11; 13/5; 11/4; 14/5; 5/2; 11/4; 13/5; 13/5; 14/5; 11/5; 28/11; 5/2; 11/4; 45/17; 5/2; 11/5; 14/5
META; english/league-1/northampton-v-rotherham; 2018-03-13 20:20:06 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 21/20; 21/20; 21/20; 26/25; 11/10; 1; 24/23; 21/20; 1; 1; 1; 19/20; 30/29; 24/23; 11/10; 1; 1; 20/21; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 9/4; 127/0; 12/5; 12/5; 9/4; 27/11; 23/10; 12/5; 12/5; 12/5; 12/5; 23/10; 40/17; 12/5; 40/17; 27/11; 5/2; 47/20; 12/5; 11/5; 11/5; 23/10
Northampton; 14/5; 13/5; 13/5; 12/5; 74/25; 27/10; 13/5; 5/2; 28/11; 27/10; 11/4; 14/5; 5/2; 11/4; 13/5; 45/17; 14/5; 11/5; 28/11; 5/2; 11/4; 27/10; 5/2; 11/5; 14/5
META; english/league-1/northampton-v-rotherham; 2018-03-14 20:19:17 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 21/20; 21/20; 21/20; 26/25; 11/10; 1; 1; 21/20; 1; 1; 11/10; 1; 19/20; 30/29; 1; 11/10; 1; 21/20; 1; 20/21; ; ; ; ; ; 
Draw; 5/2; 23/10; 9/4; 9/4; 127/0; 5/2; 12/5; 23/10; 40/17; 23/10; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 40/17; 40/17; 12/5; 47/20; 12/5; 9/4; 11/5; 5/2; 23/10
Northampton; 14/5; 13/5; 13/5; 12/5; 74/25; 29/10; 13/5; 13/5; 14/5; 27/10; 11/4; 14/5; 5/2; 13/5; 11/4; 13/5; 27/10; 14/5; 11/5; 14/5; 13/5; 11/4; 11/4; 13/5; 11/5; 14/5; 14/5
META; english/league-1/northampton-v-rotherham; 2018-03-15 13:11:52 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 10/11; 10/11; 19/20; 10/11; 47/50; 1; 10/11; 10/11; 15/16; 19/20; 10/11; 20/21; 1; 19/20; 19/20; 10/11; 10/11; 19/20; 68/67; 15/16; 37/40; 10/11; 19/20; 10/11; 9/10; 10/11; 10/11
Draw; 13/5; 12/5; 23/10; 23/10; 13/5; 5/2; 12/5; 23/10; 27/11; 12/5; 5/2; 12/5; 12/5; 47/20; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 5/2; 49/20; 27/11; 9/4; 9/4; 5/2; 5/2
Northampton; 29/10; 3; 14/5; 33/10; 31/10; 29/10; 11/4; 29/10; 3; 3; 5/2; 29/10; 14/5; 3; 56/19; 14/5; 23/10; 29/10; 31/10; 16/5; 3; 14/5; 5/2; 3; ; ; 
META; english/league-1/northampton-v-rotherham; 2018-03-15 20:19:17 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 10/11; 10/11; 19/20; 10/11; 47/50; 19/20; 10/11; 5/6; 8/9; 19/20; 10/11; 20/21; 1; 19/20; 19/20; 10/11; 10/11; 19/20; 19/20; 8/9; 10/11; 10/11; 10/11; 9/10; 10/11; 10/11; 20/21
Draw; 13/5; 12/5; 23/10; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 47/20; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 13/5; 49/20; 27/11; 23/10; 23/10; 5/2; 
Northampton; 29/10; 3; 14/5; 33/10; 10/3; 29/10; 3; 31/10; 3; 3; 5/2; 29/10; 14/5; 3; 14/5; 5/2; 31/10; 3; 16/5; 3; 3; 3; ; ; ; ; 
META; english/league-1/northampton-v-rotherham; 2018-03-16 10:19:59 GMT+2; 2018-03-17 15:00; e70300-dr003
Rotherham; 19/20; 10/11; 19/20; 10/11; 47/50; 19/20; 10/11; 10/11; 8/9; 19/20; 10/11; 20/21; 1; 19/20; 19/20; 10/11; 19/20; 19/20; 19/20; 8/9; 37/40; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11
Draw; 13/5; 12/5; 23/10; 23/10; 13/5; 13/5; 12/5; 12/5; 27/11; 12/5; 5/2; 12/5; 12/5; 47/20; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 5/2; 49/20; 5/2; 12/5; 23/10; 5/2; 5/2
Northampton; 16/5; 3; 14/5; 33/10; 10/3; 3; 31/10; 3; 3; 5/2; 3; 14/5; 3; 37/13; 14/5; 5/2; 31/10; 31/10; 16/5; 37/13; 3; 3; ; ; ; ; 
META; english/league-1/northampton-v-rotherham; 2018-03-16 16:23:04 GMT+2; 2018-03-17 15:00; e70300-dr003
