META; english/league-1/southend-v-scunthorpe; 2018-01-22 12:16:52 GMT+2; 2018-01-27 15:00; e70300-dr003
Scunthorpe; 6/4; 8/5; 8/5; 8/5; 169/ 100; 31/20; 8/5; 6/4; 6/4; 8/5; 8/5; 31/20; 8/5; 8/5; 8/5; 8/5; 6/4; 17/11; 6/4; 20/13; 6/4; 13/8; 31/20; 8/5; 17/11; 6/4; ; 
Southend; 13/8; 7/4; 7/4; 7/4; 181/ 100; 9/5; 17/10; 7/4; 37/19; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 17/10; 17/10; 17/10; 17/10; 32/19; 37/19; 9/5; 7/4; 17/10; 7/4; 17/10; ; 
Draw; 5/2; 9/4; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 39/19; 21/10; 12/5; 9/4; 9/4; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 39/19; 23/10; 12/5; 11/5; 11/5; 21/10; ; 
META; english/league-1/southend-v-scunthorpe; 2018-01-23 02:16:21 GMT+2; 2018-01-27 15:00; e70300-dr003
Scunthorpe; 6/4; 13/8; 13/8; 8/5; 169/ 100; 31/20; 8/5; 6/4; 6/4; 8/5; 8/5; 31/20; 8/5; 13/8; 8/5; 8/5; 6/4; 17/11; 6/4; 20/13; 6/4; 13/8; 31/20; 8/5; 17/11; 7/5; 6/4; 13/8
Southend; 13/8; 17/10; 17/10; 7/4; 181/ 100; 9/5; 17/10; 7/4; 37/19; 17/10; 7/4; 7/4; 17/10; 7/4; 7/4; 17/10; 17/10; 17/10; 17/10; 32/19; 37/19; 9/5; 7/4; 17/10; 17/10; 17/10; 8/5; 7/4
Draw; 5/2; 9/4; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 39/19; 21/10; 12/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 39/19; 23/10; 12/5; 11/5; 11/5; 21/10; 19/10; 23/10
META; english/league-1/southend-v-scunthorpe; 2018-01-23 17:22:56 GMT+2; 2018-01-27 15:00; e70300-dr003
Scunthorpe; 6/4; 13/8; 13/8; 8/5; 169/ 100; 31/20; 8/5; 6/4; 6/4; 13/8; 8/5; 31/20; 13/8; 13/8; 8/5; 6/4; 6/4; 8/5; 6/4; 20/13; 6/4; 13/8; 31/20; 8/5; 8/5; 1/100; 6/4; 13/8
Southend; 13/8; 17/10; 17/10; 7/4; 181/ 100; 9/5; 17/10; 7/4; 37/19; 7/4; 7/4; 7/4; 31/20; 7/4; 7/4; 17/10; 17/10; 7/4; 17/10; 32/19; 37/19; 9/5; 7/4; 17/10; 7/4; 6/4; 8/5; 7/4
Draw; 5/2; 9/4; 11/5; 11/5; 47/20; 12/5; 11/5; 23/10; 39/19; 11/5; 12/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 11/5; 23/10; 23/10; 39/19; 23/10; 12/5; 11/5; 9/4; 21/10; 2; 23/10
META; english/league-1/southend-v-scunthorpe; 2018-01-24 12:18:20 GMT+2; 2018-01-27 15:00; e70300-dr003
Scunthorpe; 6/4; 13/8; 13/8; 8/5; 169/ 100; 31/20; 8/5; ; 8/5; 13/8; 13/8; 31/20; 13/8; 13/8; 8/5; 6/4; 6/4; 8/5; 6/4; 20/13; 8/5; 13/8; 31/20; 8/5; 8/5; ; 6/4; 6/4; 13/8
Southend; 13/8; 17/10; 17/10; 7/4; 181/ 100; 9/5; 17/10; ; 7/4; 7/4; 7/4; 7/4; 31/20; 7/4; 7/4; 17/10; 17/10; 17/10; 17/10; 32/19; 7/4; 9/5; 7/4; 17/10; 17/10; ; 13/8; 13/8; 9/5
Draw; 5/2; 9/4; 11/5; 11/5; 59/25; 12/5; 11/5; ; 11/5; 11/5; 12/5; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 9/4; 23/10; 23/10; 11/5; 23/10; 12/5; 11/5; 9/4; ; 21/10; 2; 23/10
