META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 10:27:39 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 11/10; 53/50; 1; 10/11; 24/23; 1; 21/20; 1; 1; 24/23; 21/20; 1; 10/11; 1; ; ; ; 
Draw; 5/2; 12/5; 64/25; 23/10; 23/10; 11/5; 40/17; 12/5; 9/4; 12/5; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 23/10; 2; 5/2
AFC Wimbledon; 14/5; 12/5; 143/0; 3; 11/4; 45/17; 11/4; 11/4; 13/5; 45/17; 14/5; 28/11; 45/17; 11/4; 57/20; 45/17; 14/5; 11/4; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-12 20:19:43 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 11/5; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 29/10; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 12:22:30 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 19/20; 10/11; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 21/10; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 11/5; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 2; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 29/10; 3; 14/5; 11/4; 3; 11/4; 14/5; 14/5; 14/5; 28/11; 45/17; 29/10; 59/20; 37/13; 14/5; 23/10; 3
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-13 20:20:19 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 24/23; 1; 19/20; 1; 1; 19/20; 19/20; 1; 24/23; 1; 19/20; 1; 10/11; 20/21; 1; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 40/17; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 9/4; 23/10; 28/13; 40/17; 12/5; 9/4; 9/4; 9/4; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 45/17; 3; 14/5; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 45/17; 29/10; 59/20; 29/10; 23/10; 3; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-14 20:19:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 1; 20/21; 10/11; 15/16; 1; 19/20; 1; 1; 19/20; 19/20; 1; 15/16; 1; 19/20; 1; 20/21; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 121/0; 23/10; 23/10; 11/5; 23/10; 11/5; 12/5; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 21/10; 9/4; 23/10; 23/10
AFC Wimbledon; 14/5; 3; 29/10; 14/5; 16/5; 3; 29/10; 11/4; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 29/10; 59/20; 3; 23/10; 3; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 13:12:05 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 1; 21/20; 19/20; 103/00; 21/20; 1; 10/11; 15/16; 21/20; 1; 1; 21/20; 1; 1; 1; 15/16; 21/20; 19/20; 1; 20/21; 1; 20/21; 1; ; ; 
Draw; 5/2; 23/10; 11/5; 11/5; 12/5; 12/5; 9/4; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 12/5; 9/4; 23/10; 21/10; 11/5; 23/10; 9/4
AFC Wimbledon; 14/5; 14/5; 29/10; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 29/10; 11/4; 14/5; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 11/4; 59/20; 56/19; 9/4; 3; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-15 20:19:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 19/20; 19/20; 1; 19/20; 51/50; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 19/20; 1; 15/16; 19/20; 19/20; 1; 20/21; 20/21; 20/21; 1; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 121/50; 12/5; 23/10; 9/4; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 23/10; 28/13; 23/10; 5/2; 9/4; 23/10; 9/4; 9/4; 23/10; 9/4
AFC Wimbledon; 14/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 56/19; 14/5; 28/11; 31/10; 3; 59/20; 3; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 10:20:11 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 1; 19/20; 1; 19/20; 103/100; 21/20; 20/21; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 19/20; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 1; ; ; 
Draw; 5/2; 12/5; 11/5; 11/5; 12/5; 12/5; 9/4; 23/10; 23/10; 11/5; 12/5; 23/10; 23/10; 11/5; 12/5; 23/10; 40/17; 23/10; 28/13; 23/10; 12/5; 9/4; 40/17; 11/5; 23/10; 23/10; 9/4
AFC Wimbledon; 16/5; 3; 14/5; 16/5; 16/5; 29/10; 3; 31/10; 3; 3; 11/4; 3; 11/4; 14/5; 37/13; 14/5; 28/11; 31/10; 31/10; 59/20; 37/13; 3; 3; ; ; ; 
META; english/league-1/rochdale-v-afc-wimbledon; 2018-03-16 16:23:18 GMT+2; 2018-03-17 15:00; e70300-dr003
Rochdale; 1; 19/20; 1; 103/100; 21/20; 1; 10/11; 15/16; 1; 19/20; 20/21; 1; 1; 1; 15/16; 20/21; 19/20; 1; 20/21; 20/21; 1; ; ; ; ; ; 
