META; english/league-1/peterborough-v-fleetwood; 2018-04-23 10:17:57 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 10/11; 5/6; 49/50; 20/23; 9/10; 4/5; 7/8; 17/20; 20/23; 17/20; 10/11; 13/15; 7/8; 17/20; 13/15; 4/5; 20/21
Draw; 13/5; 5/2; 137/0; 14/5; 13/5; 13/5; 11/4; 13/5; 3; 13/5; 5/2; 13/5; 11/4; 28/11; 5/2; 13/5; 
Fleetwood; 14/5; 3; 74/25; 3; 14/5; 11/4; 29/10; 3; 3; 14/5; 11/4; 29/10; 31/10; 14/5; 11/4; 14/5; 
META; english/league-1/peterborough-v-fleetwood; 2018-04-24 08:17:59 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 10/11; 5/6; 19/20; 24/25; 10/11; 10/11; 5/6; 7/8; 19/20; 10/11; 20/21; 19/20; 10/11; 10/11; 10/11; 10/11; 13/14; 7/8; 20/21; 10/11; 4/6; 10/11
Draw; 13/5; 5/2; 5/2; 127/0; 27/10; 12/5; 5/2; 13/5; 5/2; 13/5; 5/2; 5/2; 11/4; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 12/5; 19/10; 12/5
Fleetwood; 14/5; 3; 11/4; 33/10; 3; 29/10; 11/4; 29/10; 27/10; 3; 14/5; 14/5; 3; 14/5; 11/4; 14/5; 40/17; 29/10; 14/5; 11/4; 1/100; 3
META; english/league-1/peterborough-v-fleetwood; 2018-04-25 08:17:37 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 10/11; 10/11; 19/20; 19/20; 24/25; 10/11; 20/21; 5/6; 7/8; 19/20; 19/20; 20/21; 19/20; 19/20; 10/11; 19/20; 19/20; 10/11; 13/14; 7/8; 20/21; 19/20; 9/10; 1
Draw; 13/5; 5/2; 5/2; 12/5; 66/25; 27/10; 12/5; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 12/5; 5/2; 5/2; 13/5; 13/5; 27/11; 13/5; 12/5
Fleetwood; 14/5; 11/4; 11/4; 5/2; 63/20; 3; 11/4; 11/4; 29/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 14/5; 14/5; 14/5; 40/17; 29/10; 29/10; 14/5; 14/5; 
META; english/league-1/peterborough-v-fleetwood; 2018-04-25 12:18:16 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 10/11; 10/11; 19/20; 19/20; 24/25; 10/11; 20/21; 5/6; 7/8; 19/20; 19/20; 20/21; 19/20; 19/20; 10/11; 19/20; 19/20; 10/11; 13/14; 7/8; 20/21; 1; 9/10; 20/21; 1
Draw; 13/5; 5/2; 5/2; 12/5; 66/25; 27/10; 12/5; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 11/4; 5/2; 23/10; 5/2; 5/2; 13/5; 13/5; 40/17; 13/5; 9/4; 5/2
Fleetwood; 14/5; 11/4; 11/4; 5/2; 63/20; 3; 11/4; 11/4; 29/10; 14/5; 3; 14/5; 11/4; 14/5; 3; 14/5; 11/4; 14/5; 40/17; 29/10; 29/10; 11/4; 14/5; 27/10; 14/5
META; english/league-1/peterborough-v-fleetwood; 2018-04-26 12:18:12 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 1; 1; 19/20; 1; 19/20; 20/21; 10/11; 15/16; 1; 20/21; 11/10; 1; 19/20; 1; 10/11; 22/23; 15/16; 20/21; 1; 19/20; 1; 20/21; 1; ; ; ; 
Draw; 5/2; 13/5; 5/2; 12/5; 67/25; 27/10; 5/2; 5/2; 28/11; 5/2; 5/2; 13/5; 5/2; 5/2; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 5/2; 5/2; 12/5; 5/2; 13/5; 13/5; 
Fleetwood; 13/5; 13/5; 27/10; 5/2; 59/20; 14/5; 11/4; 13/5; 11/4; 27/10; 11/4; 13/5; 9/4; 13/5; 3; 13/5; 27/10; 14/5; 9/4; 11/4; 14/5; 11/4; 14/5; 5/2; 13/5; 5/2; 14/5
META; english/league-1/peterborough-v-fleetwood; 2018-04-27 08:17:08 GMT+3; 2018-04-28 15:00; e70300-dr003
Peterborough; 10/11; 17/20; 20/23; 10/11; 89/00; 10/11; 17/20; 5/6; 16/19; 20/23; 20/23; 19/20; 9/10; 10/11; 17/20; 5/6; 10/11; 11/12; 16/19; 9/10; 13/15; 5/6; 5/6; 5/6; 5/6; 
Draw; 14/5; 11/4; 5/2; 12/5; 69/25; 13/5; 5/2; 5/2; 13/5; 5/2; 13/5; 12/5; 5/2; 13/5; 11/4; 13/5; 13/5; 5/2; 13/5; 13/5; 14/5; 13/5; 13/5; 5/2; 27/10; 27/10
