META; english/league-1/blackburn-v-wigan; 2018-02-27 18:18:19 GMT+2; 2018-03-04 12:00; e70300-dr003
Blackburn; 29/20; 6/4; 6/4; 6/4; 31/20; 29/20; 6/4; 13/10; 31/21; 6/4; ; 29/20; 13/10; ; 6/4; 6/4; 7/5; 16/11; 4/3; 31/21; 6/4; 29/20; 7/5; ; 27/20; 7/5; 
Wigan; 15/8; ; 19/10; 15/8; 101/50; 2; 15/8; 15/8; 7/4; 15/8; ; 19/10; 2; ; 9/5; 19/10; 9/5; 24/13; 7/4; 7/4; 19/10; 19/10; 24/13; ; 9/5; 13/8; 
Draw; 9/4; 11/5; 21/10; 11/5; 23/10; 23/10; 11/5; 21/10; 40/17; 21/10; ; 11/5; 23/10; ; 23/10; 11/5; 28/13; 11/5; 9/4; 40/17; 9/4; 11/5; 28/13; ; 21/10; 2; 
META; english/league-1/blackburn-v-wigan; 2018-03-01 16:00:38 GMT+2; ; e70300-dr003
Blackburn l d w w w w; 29/20; 6/4; 8/5; 6/4; 171/100; 8/5; 8/5; 6/4; 28/17; 8/5; 6/4; 8/5; 7/5; 8/5; 8/5; 6/4; 17/11; 16/11; 14/9; 28/17; 31/20; 8/5; 6/4; 13/8; 13/8
Wigan w w l l w w; 15/8; 9/5; 7/4; 17/10; 179/100; 9/5; 17/10; 17/10; 7/4; 9/5; 9/5; 9/5; 9/5; 9/5; 17/10; 9/5; 9/5; 24/13; 17/10; 7/4; 9/5; 9/5; 7/4; 7/4; 7/4
Draw; 9/4; 23/10; 11/5; 21/10; 47/20; 23/10; 11/5; 9/4; 39/19; 11/5; 23/10; 21/10; 23/10; 11/5; 9/4; 11/5; 11/5; 11/5; 9/4; 39/19; 23/10; 11/5; 21/10; 21/10; 23/10
META; english/league-1/blackburn-v-wigan; 2018-03-02 08:21:45 GMT+2; 2018-03-04 12:00; e70300-dr003
Blackburn; 17/10; 13/8; 33/20; 6/4; 179/100; 17/10; 13/8; 8/5; 28/17; 17/10; 13/8; 17/10; 7/5; 17/10; 8/5; 8/5; 28/17; 8/5; 14/9; 28/17; 13/8; 17/10; 28/17; 13/8; 17/10; 7/4
Wigan; 15/8; 17/10; 17/10; 17/10; 173/100; 9/5; 17/10; 17/10; 7/4; 17/10; 7/4; 17/10; 9/5; 17/10; 17/10; 17/10; 7/4; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 9/5; 13/8
Draw; 23/10; 9/4; 21/10; 21/10; 58/25; 23/10; 21/10; 21/10; 39/19; 21/10; 11/5; 21/10; 23/10; 43/20; 9/4; 11/5; 28/13; 11/5; 9/4; 39/19; 23/10; 11/5; 28/13; 21/10; 23/10; 9/4
META; english/league-1/blackburn-v-wigan; 2018-03-02 14:00:56 GMT+2; 2018-03-04 12:00; e70300-dr003
Blackburn; 17/10; 13/8; 6/4; 6/4; 153/100; 13/8; 13/8; 6/4; 28/17; 6/4; 6/4; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 8/5; 14/9; 31/21; 6/4; 17/11; 6/4; 6/4; 7/5
Wigan; 15/8; 17/10; 19/10; 17/10; 51/25; 15/8; 17/10; 17/10; 7/4; 19/10; 15/8; 15/8; 9/5; 37/20; 15/8; 9/5; 24/13; 17/10; 17/10; 15/8; 15/8; 24/13; 7/4; 9/5; 2
Draw; 23/10; 9/4; 21/10; 21/10; 58/25; 12/5; 11/5; 9/4; 39/19; 21/10; 9/4; 11/5; 23/10; 43/20; 11/5; 11/5; 28/13; 11/5; 9/4; 11/5; 23/10; 21/10; 9/4; 9/4; 
META; english/league-1/blackburn-v-wigan; 2018-03-03 12:19:48 GMT+2; 2018-03-04 12:00; e70300-dr003
Blackburn; 33/20; 6/4; 31/20; 6/4; 31/20; 13/8; 6/4; 31/21; 31/20; 6/4; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 6/4; 14/9; 31/21; 31/20; 6/4; 6/4; 6/4; 8/5; 6/4
Wigan; 15/8; 9/5; 15/8; 9/5; 199/100; 2; 15/8; 15/8; 15/8; 15/8; 15/8; 9/5; 9/5; 15/8; 15/8; 24/13; 9/5; 19/10; 15/8; 15/8; 39/20; 24/13; 15/8; 19/10; 
Draw; 23/10; 23/10; 21/10; 9/4; 117/50; 23/10; 21/10; 11/5; 21/10; 11/5; 21/10; 11/5; 43/20; 11/5; 11/5; 11/5; 11/5; 2; 11/5; 23/10; 11/5; 9/4; 21/10; 11/5; 
