META; english/league-1/peterborough-v-bristol-rovers; 2018-03-19 08:17:32 GMT+2; 2018-03-24 15:00; e70300-dr003
Peterborough; 21/20; 6/5; 21/20; 11/10; 57/50; 21/20; 11/10; 10/11; 24/23; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 21/20; 24/23; 11/10; 21/20; 21/20; 20/21; 20/21
Bristol Rovers; 23/10; 11/5; 23/10; 9/4; 5/2; 12/5; 23/10; 9/4; 27/11; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 27/11; 12/5; 12/5; 23/10; 21/10; 4/6
Draw; 13/5; 12/5; 13/5; 13/5; 133/50; 14/5; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 5/2; 12/5; 5/2; 5/2; 28/11; 13/5; 51/20; 27/11; 5/2; 9/5
META; english/league-1/peterborough-v-bristol-rovers; 2018-03-20 08:18:26 GMT+2; 2018-03-24 15:00; e70300-dr003
Peterborough; 21/20; 11/10; 21/20; 11/10; 111/100; 21/20; 21/20; 1; 24/23; 21/20; 21/20; 21/20; 21/20; 11/10; 23/20; 21/20; 21/20; 21/20; 21/20; 24/23; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 
Bristol Rovers; 23/10; 23/10; 12/5; 9/4; 129/50; 5/2; 12/5; 12/5; 27/11; 23/10; 12/5; 12/5; 12/5; 47/20; 12/5; 23/10; 23/10; 12/5; 9/4; 27/11; 12/5; 23/10; 23/10; 23/10; 11/5; 5/2; 5/2
Draw; 13/5; 13/5; 5/2; 13/5; 67/25; 11/4; 5/2; 13/5; 28/11; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 13/5; 12/5; 5/2; 5/2; 28/11; 13/5; 51/20; 27/11; 5/2; 11/5; 13/5; 13/5
META; english/league-1/peterborough-v-bristol-rovers; 2018-03-21 14:19:13 GMT+2; 2018-03-24 15:00; e70300-dr003
Peterborough; 21/20; 21/20; 21/20; 11/10; 28/25; 21/20; 21/20; 1; 24/23; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 1; 21/20; 21/20; 24/23; 11/10; 21/20; 21/20; 1; 21/20; 21/20; 
Bristol Rovers; 23/10; 5/2; 12/5; 9/4; 129/0; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 5/2; 12/5; 47/20; 13/5; 12/5; 12/5; 12/5; 9/4; 27/11; 12/5; 47/20; 27/11; 12/5; 11/5; 5/2; 5/2
Draw; 13/5; 5/2; 5/2; 5/2; 53/20; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 27/11; 5/2; 5/2; 28/11; 13/5; 5/2; 5/2; 12/5; 11/5; 13/5; 13/5
META; english/league-1/peterborough-v-bristol-rovers; 2018-03-22 12:38:04 GMT+2; 2018-03-24 15:00; e70300-dr003
Peterborough; 21/20; 21/20; 21/20; 11/10; 11/10; 21/20; 21/20; 1; 24/23; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 11/10; 21/20; 21/20; 21/20; 24/23; 11/10; 21/20; 21/20; 21/20; 1; 10/9; 10/9
Bristol Rovers; 23/10; 23/10; 12/5; 9/4; 131/50; 5/2; 12/5; 12/5; 27/11; 12/5; 12/5; 5/2; 12/5; 47/20; 13/5; 12/5; 27/11; 12/5; 9/4; 27/11; 12/5; 47/20; 5/2; 12/5; 11/5; 5/2; 
Draw; 13/5; 5/2; 5/2; 5/2; 133/50; 13/5; 5/2; 5/2; 28/11; 5/2; 13/5; 12/5; 5/2; 5/2; 13/5; 5/2; 5/2; 5/2; 5/2; 28/11; 13/5; 5/2; 28/11; 5/2; 11/5; 13/5; 
META; english/league-1/peterborough-v-bristol-rovers; 2018-03-23 14:44:48 GMT+2; 2018-03-24 15:00; e70300-dr003
d; 23/20; 21/20; 21/20; 23/20; 113/00; 11/10; 21/20; 1; 13/12; 11/10; 11/10; 1; 11/10; 11/10; 11/10; 11/10; 21/20; 10/9; 13/12; 23/20; 11/10; 10/9; 10/9; 10/9
Bristol Rovers; 12/5; 23/10; 12/5; 9/4; 119/0; 13/5; 9/4; 12/5; 11/5; 12/5; 23/10; 5/2; 11/5; 47/20; 12/5; 23/10; 12/5; 11/5; 11/5; 12/5; 23/10; 12/5; 23/10; 12/5
Draw; 11/4; 5/2; 5/2; 5/2; 57/20; 11/4; 13/5; 5/2; 45/17; 5/2; 13/5; 12/5; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 45/17; 13/5; 13/5; 27/10; 14/5; 11/4
