META; english/league-1/gillingham-v-fleetwood; 2018-01-22 12:16:44 GMT+2; 2018-01-27 15:00; e70300-dr003
Gillingham; 7/5; 6/4; 17/11; 6/4; 161/ 100; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 16/11; 16/11; 16/11; 19/13; 16/11; 8/5; 6/4; 6/4; 16/11; 6/4; ; 
Fleetwood; 9/5; 9/5; 9/5; 9/5; 15/8; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 9/5; 30/17; 19/10; 9/5; 9/5; 7/4; 9/5; 7/4; ; 
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 21/10; 9/4; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 40/17; 9/4; 23/10; 12/5; 9/4; 9/4; 21/10; ; 
META; english/league-1/gillingham-v-fleetwood; 2018-01-23 02:16:13 GMT+2; 2018-01-27 15:00; e70300-dr003
Gillingham; 7/5; 6/4; 17/11; 6/4; 161/ 100; 31/20; 6/4; 6/4; 16/11; 6/4; 6/4; 8/5; 6/4; 31/20; 6/4; 6/4; 16/11; 16/11; 16/11; 19/13; 16/11; 8/5; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4
Fleetwood; 9/5; 9/5; 9/5; 9/5; 15/8; 19/10; 9/5; 15/8; 19/10; 7/4; 15/8; 9/5; 9/5; 9/5; 15/8; 9/5; 9/5; 7/4; 9/5; 30/17; 19/10; 9/5; 9/5; 7/4; 7/4; 17/10; 13/8; 9/5
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 21/10; 9/4; 11/5; 11/5; 23/10; 9/4; 9/4; 9/4; 40/17; 9/4; 23/10; 12/5; 9/4; 9/4; 21/10; 19/10; 23/10
META; english/league-1/gillingham-v-fleetwood; 2018-01-23 17:22:48 GMT+2; 2018-01-27 15:00; e70300-dr003
Gillingham; 7/5; 6/4; 17/11; 6/4; 161/ 100; 31/20; 6/4; 6/4; 16/11; 31/20; 6/4; 8/5; 13/8; 31/20; 6/4; 6/4; 16/11; 6/4; 16/11; 19/13; 16/11; 8/5; 6/4; 6/4; 6/4; 7/5; 7/5; 6/4
Fleetwood; 9/5; 9/5; 9/5; 9/5; 15/8; 19/10; 7/4; 15/8; 19/10; 9/5; 15/8; 9/5; 13/8; 9/5; 15/8; 7/4; 9/5; 9/5; 9/5; 30/17; 19/10; 9/5; 9/5; 7/4; 9/5; 17/10; 13/8; 9/5
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 21/10; 9/4; 11/5; 11/5; 9/4; 9/4; 9/4; 9/4; 40/17; 9/4; 23/10; 12/5; 9/4; 23/10; 21/10; 2; 23/10
META; english/league-1/gillingham-v-fleetwood; 2018-01-24 12:18:12 GMT+2; 2018-01-27 15:00; e70300-dr003
Gillingham; 7/5; 6/4; 17/11; 6/4; 161/ 100; 31/20; 6/4; ; 16/11; 31/20; 6/4; 8/5; 13/8; 31/20; 6/4; 6/4; 16/11; 6/4; 16/11; 19/13; 16/11; 8/5; 6/4; 6/4; 6/4; ; 7/5; 7/5; 6/4
Fleetwood; 9/5; 9/5; 9/5; 9/5; 15/8; 19/10; 9/5; ; 19/10; 9/5; 15/8; 9/5; 13/8; 9/5; 15/8; 7/4; 9/5; 9/5; 9/5; 30/17; 19/10; 9/5; 9/5; 7/4; 9/5; ; 7/4; 7/4; 9/5
Draw; 12/5; 23/10; 11/5; 23/10; 12/5; 9/4; 11/5; ; 9/4; 11/5; 12/5; 21/10; 9/4; 11/5; 11/5; 9/4; 9/4; 9/4; 9/4; 40/17; 9/4; 23/10; 12/5; 9/4; 23/10; ; 21/10; 2; 23/10
