META; english/league-1/blackburn-v-northampton; 2018-01-22 12:16:33 GMT+2; 2018-01-27 15:00; e70300-dr003
Blackburn; 4/9; 4/9; 4/9; 1/2; 9/20; 4/9; 4/9; 4/9; 5/12; 4/9; 9/20; 4/9; 4/9; 40/85; 9/20; 4/9; 4/9; 3/7; 4/9; 5/12; 5/12; 4/9; 4/9; 21/50; 3/7; 4/9; ; 
Draw; 7/2; 7/2; 10/3; 16/5; 37/10; 7/2; 10/3; 7/2; 17/5; 13/4; 18/5; 16/5; 10/3; 16/5; 100/ 30; 7/2; 7/2; 17/5; 7/2; 7/2; 17/5; 7/2; 18/5; 7/2; 38/11; 14/5; ; 
Northampton; 11/2; 6; 13/2; 11/2; 71/10; 13/2; 6; 6; 6; 6; 13/2; 13/2; 6; 6; 6; 6; 11/2; 23/4; 11/2; 6; 6; 6; 13/2; 6; 29/5; 23/5; ; 
META; english/league-1/blackburn-v-northampton; 2018-01-23 02:16:03 GMT+2; 2018-01-27 15:00; e70300-dr003
Blackburn; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 4/9; 5/12; 4/9; 4/9; 4/9; 4/9; 4/9; 9/20; 4/9; 4/9; 5/12; 4/9; 5/12; 5/12; 4/9; 4/9; 21/50; 3/7; 4/9; 2/5; 4/9
Draw; 15/4; 7/2; 10/3; 10/3; 37/10; 7/2; 7/2; 7/2; 17/5; 10/3; 18/5; 16/5; 10/3; 10/3; 100/ 30; 7/2; 7/2; 38/11; 7/2; 7/2; 17/5; 7/2; 18/5; 7/2; 7/2; 3; 14/5; 7/2
Northampton; 6; 6; 13/2; 6; 71/10; 13/2; 13/2; 6; 6; 6; 13/2; 13/2; 6; 13/2; 6; 6; 11/2; 76/13; 11/2; 6; 6; 6; 13/2; 6; 59/10; 31/5; 28/5; 34/5
META; english/league-1/blackburn-v-northampton; 2018-01-23 17:22:38 GMT+2; 2018-01-27 15:00; e70300-dr003
Blackburn; 2/5; 4/9; 4/9; 4/9; 9/20; 4/9; 2/5; 4/9; 5/12; 4/9; 4/9; 4/9; 4/11; 4/9; 9/20; 2/5; 4/9; 3/7; 4/9; 5/12; 5/12; 4/9; 4/9; 21/50; 3/7; 4/9; 4/11; 4/9
Draw; 15/4; 7/2; 10/3; 10/3; 37/10; 7/2; 10/3; 7/2; 17/5; 17/5; 18/5; 10/3; 7/2; 10/3; 100/ 30; 7/2; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 18/5; 7/2; 39/11; 3; 3; 7/2
Northampton; 6; 6; 13/2; 6; 71/10; 13/2; 13/2; 6; 6; 13/2; 13/2; 6; 15/2; 13/2; 6; 6; 11/2; 6; 11/2; 6; 6; 6; 13/2; 6; 6; 26/5; 6; 34/5
META; english/league-1/blackburn-v-northampton; 2018-01-24 12:18:02 GMT+2; 2018-01-27 15:00; e70300-dr003
Blackburn; 2/5; 4/9; 4/9; 4/9; 23/50; 4/9; 2/5; ; 5/12; 4/9; 4/9; 4/9; 4/11; 4/9; 9/20; 4/9; 4/9; 3/7; 4/9; 5/12; 5/12; 4/9; 4/9; 21/50; 3/7; ; ; 4/9; 4/9
Draw; 15/4; 7/2; 10/3; 10/3; 73/20; 7/2; 10/3; ; 17/5; 17/5; 18/5; 10/3; 7/2; 10/3; 100/ 30; 10/3; 7/2; 7/2; 7/2; 7/2; 17/5; 7/2; 18/5; 7/2; 39/11; ; ; 3; 7/2
Northampton; 6; 6; 13/2; 6; 7; 13/2; 13/2; ; 6; 13/2; 13/2; 6; 15/2; 13/2; 6; 6; 11/2; 6; 11/2; 6; 6; 6; 6; 6; 6; ; ; 6; 34/5
