META; english/league-1/oxford-v-rochdale; 2018-04-23 10:17:54 GMT+3; 2018-04-28 15:00; e70300-dr003
Rochdale; 6/4; 11/8; 161/00; 31/20; 7/5; 31/21; 6/4; 6/4; 7/5; 6/4; 16/11; 31/21; 31/20; 16/11; 7/5; 6/4; 
Oxford; 17/10; 9/5; 179/00; 9/5; 17/10; 13/8; 17/10; 7/4; 9/5; 8/5; 7/4; 28/17; 17/10; 7/4; 28/17; 13/8; 17/10
Draw; 12/5; 23/10; 63/25; 23/10; 11/5; 27/11; 12/5; 9/4; 21/10; 23/10; 40/17; 27/11; 12/5; 40/17; 11/5; 12/5; 
META; english/league-1/oxford-v-rochdale; 2018-04-24 08:17:56 GMT+3; 2018-04-28 15:00; e70300-dr003
Rochdale; 13/10; 11/8; 11/8; 149/00; 29/20; 11/8; 7/5; 31/21; 11/8; 11/8; 29/20; 11/8; 5/4; 11/8; 23/17; 23/17; 24/19; 31/21; 11/8; 23/17; 20/21; 7/5
Oxford; 2; 9/5; 2; 107/0; 2; 19/10; 15/8; 17/10; 19/10; 2; 19/10; 2; 9/5; 19/10; 19/10; 19/10; 23/13; 17/10; 2; 19/10; 9/5; 2
Draw; 12/5; 23/10; 9/4; 57/25; 23/10; 9/4; 11/5; 27/11; 11/5; 23/10; 9/4; 9/4; 21/10; 23/10; 11/5; 23/10; 12/5; 27/11; 12/5; 11/5; 19/10; 11/5
META; english/league-1/oxford-v-rochdale; 2018-04-25 08:17:34 GMT+3; 2018-04-28 15:00; e70300-dr003
Rochdale; 13/10; 7/5; 11/8; 13/10; 73/50; 29/20; 11/8; 7/5; 31/21; 7/5; 7/5; 29/20; 7/5; 7/5; 5/4; 11/8; 23/17; 23/17; 24/19; 31/21; 7/5; 23/17; 11/8; 7/5
Oxford; 2; 19/10; 2; 15/8; 21/10; 2; 19/10; 15/8; 17/10; 2; 19/10; 2; 39/20; 9/5; 2; 19/10; 19/10; 23/13; 17/10; 19/10; 37/19; 15/8; 2; 
Draw; 12/5; 23/10; 9/4; 9/4; 119/0; 23/10; 9/4; 11/5; 27/11; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10; 23/10; 11/5; 23/10; 12/5; 27/11; 12/5; 9/4; 21/10; 23/10
META; english/league-1/oxford-v-rochdale; 2018-04-25 12:18:13 GMT+3; 2018-04-28 15:00; e70300-dr003
Rochdale; 13/10; 7/5; 11/8; 13/10; 36/25; 29/20; 11/8; 7/5; 31/21; 7/5; 11/8; 29/20; 11/8; 11/8; 5/4; 11/8; 23/17; 23/17; 24/19; 31/21; 11/8; 23/17; 11/8; 13/10; 7/5
Oxford; 2; 19/10; 2; 15/8; 21/10; 2; 15/8; 17/10; 2; 19/10; 2; 9/5; 2; 37/19; 19/10; 23/13; 17/10; 2; 37/19; 15/8; 19/10; 2; ; ; 
Draw; 12/5; 23/10; 9/4; 9/4; 121/0; 23/10; 9/4; 11/5; 27/11; 9/4; 23/10; 9/4; 23/10; 9/4; 21/10; 23/10; 9/4; 23/10; 12/5; 27/11; 12/5; 9/4; 21/10; 21/10; 23/10
META; english/league-1/oxford-v-rochdale; 2018-04-26 12:18:09 GMT+3; 2018-04-28 15:00; e70300-dr003
Rochdale; 13/10; 7/5; 27/20; 13/10; 71/50; 29/20; 11/8; 7/5; 31/21; 11/8; 11/8; 11/8; 7/5; 7/5; 5/4; 11/8; 23/17; 23/17; 24/19; 31/21; 11/8; 23/17; 13/10; 7/5; 7/5; 11/8; 11/8
