META; english/league-1/oldham-v-plymouth; 2018-01-22 12:16:46 GMT+2; 2018-01-27 15:00; e70300-dr003
Oldham; 1; 21/20; 21/20; 21/20; 107/ 100; 1; 1; 1; 1; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 21/20; 1; 21/20; 30/29; 1; 21/20; 21/20; 1; 1; 20/21; ; 
Draw; 12/5; 5/2; 12/5; 13/5; 53/20; 13/5; 12/5; 5/2; 23/10; 12/5; 13/5; 5/2; 12/5; 49/20; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 13/5; 49/20; 12/5; 11/5; ; 
Plymouth; 11/4; 5/2; 5/2; 12/5; 68/25; 11/4; 5/2; 13/5; 14/5; 5/2; 11/4; 5/2; 5/2; 5/2; 13/5; 13/5; 5/2; 28/11; 5/2; 12/5; 14/5; 13/5; 5/2; 53/20; 13/5; 19/10; ; 
META; english/league-1/oldham-v-plymouth; 2018-01-23 02:16:16 GMT+2; 2018-01-27 15:00; e70300-dr003
Oldham; 1; 11/10; 21/20; 21/20; 107/ 100; 1; 21/20; 1; 1; 21/20; 21/20; 11/10; 11/10; 11/10; 1; 21/20; 21/20; 1; 21/20; 30/29; 1; 21/20; 11/10; 1; 1; 1; 1; 21/20
Draw; 12/5; 5/2; 12/5; 13/5; 53/20; 13/5; 12/5; 5/2; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 5/2; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 13/5; 49/20; 12/5; 23/10; 21/10; 13/5
Plymouth; 11/4; 12/5; 5/2; 12/5; 68/25; 11/4; 5/2; 13/5; 14/5; 5/2; 13/5; 13/5; 12/5; 12/5; 13/5; 5/2; 5/2; 28/11; 5/2; 12/5; 14/5; 13/5; 12/5; 53/20; 28/11; 12/5; 21/10; 27/10
META; english/league-1/oldham-v-plymouth; 2018-01-23 17:22:51 GMT+2; 2018-01-27 15:00; e70300-dr003
Oldham; 1; 11/10; 21/20; 21/20; 107/ 100; 1; 21/20; 1; 1; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 21/20; 1; 21/20; 30/29; 1; 21/20; 11/10; 1; 1; 1; 1; 21/20
Draw; 12/5; 5/2; 12/5; 13/5; 53/20; 13/5; 12/5; 5/2; 23/10; 12/5; 13/5; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 27/11; 12/5; 5/2; 23/10; 5/2; 13/5; 49/20; 27/11; 23/10; 21/10; 13/5
Plymouth; 11/4; 12/5; 5/2; 12/5; 68/25; 11/4; 5/2; 13/5; 14/5; 5/2; 13/5; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 14/5; 13/5; 12/5; 53/20; 13/5; 23/10; 21/10; 27/10
META; english/league-1/oldham-v-plymouth; 2018-01-24 12:18:15 GMT+2; 2018-01-27 15:00; e70300-dr003
Oldham; 1; 11/10; 21/20; 21/20; 107/ 100; 1; 21/20; ; 1; 21/20; 21/20; 11/10; 1; 11/10; 1; 21/20; 21/20; 1; 21/20; 30/29; 1; 21/20; 11/10; 1; 1; ; ; 21/20; 21/20
Draw; 12/5; 5/2; 12/5; 13/5; 53/20; 13/5; 12/5; ; 23/10; 12/5; 13/5; 23/10; 12/5; 49/20; 5/2; 12/5; 12/5; 27/11; 12/5; 5/2; 23/10; 5/2; 13/5; 49/20; 27/11; ; ; 21/10; 13/5
Plymouth; 11/4; 12/5; 5/2; 12/5; 68/25; 11/4; 5/2; ; 14/5; 5/2; 13/5; 13/5; 13/5; 12/5; 13/5; 5/2; 5/2; 13/5; 5/2; 12/5; 14/5; 13/5; 12/5; 53/20; 13/5; ; ; 21/10; 27/10
