META; english/league-1/scunthorpe-v-afc-wimbledon; 2017-06-26 14:25:48 GMT+3; 2017-08-05 15:00; e70300-dr003
Scunthorpe; 10/11; 10/11; ; 1; ; 9/10; 10/11; 5/6; 10/11; 5/6; 5/6; 10/11; 10/11; 5/6; 10/11; ; 10/11; 10/11; 9/10; 10/11; 1; ; 9/10; ; 9/10; ; 1/50; ; 
Wimbledon; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; 12/5; 13/5; ; 23/10; ; 12/5; 5/2; 9/4; 5/2; 12/5; 12/5; 13/5; 5/2; 9/4; 12/5; ; 23/10; 12/5; 23/10; 23/10; 13/5; ; 23/10; ; 23/10; ; 21/10; ; 
AFC Wimbledon; 3; 29/10; ; ; ; 3; 31/10; 11/4; ; 11/4; 11/4; 14/5; 29/10; 11/4; 3; ; 37/13; 3; 14/5; 37/13; 61/20; ; 29/10; ; 29/10; ; ; ; 
META; english/league-1/scunthorpe-v-afc-wimbledon; 2017-07-21 16:29:09 GMT+3; 2017-08-05 15:00; e70300-dr003
Scunthorpe; 5/6; 17/20; 9/10; 10/11; 9/10; 9/10; 9/10; 4/5; 11/13; 11/13; 17/20; 10/11; ; 17/20; 10/11; 5/6; 10/11; 5/6; 5/6; 20/21; 13/15; 11/13; ; 9/10; ; ; 2/5; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 27/11; 23/10; 23/10; 23/10; ; 12/5; 5/2; 23/10; 12/5; 12/5; 40/17; 13/5; 12/5; 27/11; ; 5/2; ; ; 21/10; ; 
Wimbledon; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
AFC Wimbledon; 7/2; 16/5; 16/5; ; 16/5; 3; 10/3; 3; 16/5; 3; 3; 10/3; ; 16/5; 3; 31/10; 3; 3; 41/13; 13/4; 56/19; 16/5; ; 3; ; ; ; ; 
META; english/league-1/scunthorpe-v-afc-wimbledon; 2017-07-24 13:31:54 GMT+3; 2017-08-05 15:00; e70300-dr003
Scunthorpe; 5/6; 17/20; 9/10; 10/11; 9/10; 5/6; 20/23; 4/5; 11/13; 11/13; 17/20; 10/11; 17/20; 17/20; 10/11; 5/6; 10/11; 5/6; ; 20/21; 13/15; 11/13; ; 9/10; ; ; 4/5; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 27/11; 23/10; 23/10; 23/10; 49/20; 12/5; 5/2; 23/10; 12/5; 12/5; ; 13/5; 12/5; 27/11; ; 5/2; ; ; 11/5; ; 
Wimbledon; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; 
AFC Wimbledon; 7/2; 16/5; 16/5; ; 16/5; 3; 7/2; 3; 16/5; 3; 3; 10/3; 16/5; 16/5; 3; 31/10; 3; 3; ; 13/4; 56/19; 16/5; ; 3; ; ; ; ; 
META; english/league-1/scunthorpe-v-afc-wimbledon; 2017-07-27 14:46:03 GMT+3; 2017-08-05 15:00; e70300-dr003
Scunthorpe; 5/6; 17/20; 9/10; 10/11; 9/10; 5/6; 10/11; 4/5; 11/13; 11/13; 17/20; 20/23; 17/20; 17/20; 10/11; 11/13; 10/11; 5/6; 5/6; 93/100; 13/15; 11/13; ; 9/10; ; ; 4/7; ; 
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 23/10; 27/11; 23/10; 23/10; 5/2; 49/20; 5/2; 5/2; 23/10; 12/5; 12/5; 40/17; 13/5; 12/5; 27/11; ; 5/2; ; ; 11/5; ; 
Wimbledon; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
AFC Wimbledon; 7/2; 16/5; 16/5; ; 16/5; 3; 33/10; 3; 16/5; 3; 3; 3; 16/5; 16/5; 3; 31/10; 3; 3; 41/13; 67/20; 56/19; 16/5; ; 3; ; ; ; ; 
META; english/league-1/scunthorpe-v-afc-wimbledon; 2017-07-31 12:01:57 GMT+3; 2017-08-05 15:00; e70300-dr003
Scunthorpe; 5/6; 17/20; 9/10; 10/11; 17/20; 5/6; 9/10; 4/5; 11/13; 13/15; 20/23; 20/23; 17/20; 17/20; 10/11; 11/13; 10/11; 5/6; 5/6; 10/11; 13/15; 11/13; ; 9/10; 10/11; ; 4/6; 5/6; 
Draw; 12/5; 12/5; 12/5; 23/10; 5/2; 23/10; 5/2; 23/10; 27/11; 23/10; 23/10; 5/2; 49/20; 5/2; 5/2; 23/10; 12/5; 12/5; 12/5; 13/5; 12/5; 27/11; ; 5/2; 12/5; ; 9/4; 23/10; 
Wimbledon; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/2; 3; 
AFC Wimbledon; 7/2; 16/5; 16/5; ; 16/5; 3; 16/5; 3; 16/5; 3; 3; 3; 16/5; 16/5; 3; 31/10; 3; 3; 16/5; 69/20; 56/19; 16/5; ; 3; 3; ; ; ; 
