META; english/league-1/scunthorpe-v-plymouth; 2018-03-26 12:19:38 GMT+3; 2018-04-02 15:00; e70300-dr003
Scunthorpe; 11/10; 11/10; 23/20; 23/20; 11/10; 23/20; 11/10
Draw; 12/5; 12/5; 12/5; 9/4; 12/5; 12/5; 47/20
Plymouth; 12/5; 12/5; 12/5; 5/2; 23/10; 5/2; 12/5
META; english/league-1/scunthorpe-v-plymouth; 2018-03-27 08:19:23 GMT+3; 2018-04-02 15:00; e70300-dr003
Scunthorpe; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20
Draw; 12/5; 23/10; 23/10; 40/17; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 47/20; 23/10
Plymouth; 12/5; 13/5; 12/5; 27/11; 5/2; 5/2; 13/5; 5/2; 40/17; 23/10; 27/11; 13/5; 12/5; 40/17
META; english/league-1/scunthorpe-v-plymouth; 2018-03-28 08:20:12 GMT+3; 2018-04-02 15:00; e70300-dr003
Scunthorpe; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 11/10; 11/10; 11/10; 11/10; 21/20; 7/5
Draw; 12/5; 23/10; 23/10; 40/17; 12/5; 23/10; 23/10; 12/5; 23/10; 12/5; 40/17; 12/5; 47/20; 23/10; 19/10
Plymouth; 12/5; 13/5; 12/5; 27/11; 5/2; 12/5; 13/5; 5/2; 40/17; 23/10; 27/11; 13/5; 12/5; 40/17; 19/10
META; english/league-1/scunthorpe-v-plymouth; 2018-03-29 08:19:55 GMT+3; 2018-04-02 15:00; e70300-dr003
Scunthorpe; 10/11; 19/20; 1; 23/20; 20/21; 11/10; 1; 19/20; 1; 11/10; 1; 19/20; 19/20; 11/10; 1; 19/20; 1; 10/11; 
Draw; 5/2; 23/10; 9/4; 21/10; 12/5; 40/17; 11/5; 5/2; 23/10; 23/10; 23/10; 12/5; 40/17; 12/5; 40/17; 5/2; 47/20; 40/17; 21/10
Plymouth; 29/10; 3; 29/10; 23/10; 11/4; 27/11; 14/5; 3; 14/5; 13/5; 14/5; 13/5; 13/5; 27/11; 29/10; 29/10; 13/5; 14/5; 
META; english/league-1/scunthorpe-v-plymouth; 2018-03-31 12:19:46 GMT+3; 2018-04-02 15:00; e70300-dr003
Scunthorpe; 5/6; 1; 10/11; 5/6; 23/25; 10/11; 20/23; 5/6; 16/19; 20/23; 17/20; 20/23; 11/10; 9/10; 10/11; 17/20; 13/15; 11/13; 16/19; 20/23; 5/6; 13/15; 4/5; 5/6; 5/6
Draw; 5/2; 23/10; 23/10; 5/2; 129/50; 5/2; 12/5; 12/5; 28/11; 23/10; 5/2; 12/5; 23/10; 47/20; 5/2; 5/2; 5/2; 13/5; 28/11; 5/2; 12/5; 5/2; 11/5; 23/10; 
Plymouth; 10/3; 29/10; 13/4; 17/5; 69/20; 10/3; 16/5; 3; 16/5; 16/5; 10/3; 10/3; 13/5; 10/3; 3; 16/5; 31/10; 3; 16/5; 33/10; 10/3; 41/13; 3; 14/5; 3
META; english/league-1/scunthorpe-v-plymouth; 2018-04-30 14:36:18 GMT+3; 2018-05-01 19:45; e70300-dr003
Scunthorpe; 5/6; 17/20; 5/6; 4/5; 43/50; 17/20; 4/5; 13/16; 5/6; 4/5; 5/6; 4/5; 17/20; 17/20; 5/6; 4/5; 11/13; 9/11; 13/16; 5/6; 5/6; 4/5; 5/6; 5/6; 5/6; 5/6
Draw; 11/4; 13/5; 5/2; 5/2; 27/10; 27/10; 13/5; 28/11; 5/2; 12/5; 13/5; 13/5; 5/2; 13/5; 5/2; 28/11; 12/5; 12/5; 28/11; 11/4; 13/5; 5/2; 5/2; 5/2; 13/5; 13/5
Plymouth; 10/3; 16/5; 13/4; 3; 18/5; 7/2; 10/3; 17/5; 10/3; 3; 10/3; 16/5; 16/5; 7/2; 10/3; 57/17; 10/3; 56/19; 17/5; 16/5; 17/5; 10/3; 10/3; 10/3; 7/2; 7/2
META; english/league-1/scunthorpe-v-plymouth; 2018-05-01 12:16:21 GMT+3; 2018-05-01 19:45; e70300-dr003
Scunthorpe; 10/11; 17/20; 20/23; 4/5; 9/10; 9/10; 20/23; 5/6; 16/19; 20/23; 4/5; 20/23; 4/5; 9/10; 10/11; 17/20; 13/15; 11/13; 11/13; 16/19; 17/20; 13/15; 5/6; 5/6; 10/11; 5/6; 10/11
Draw; 27/10; 13/5; 5/2; 5/2; 66/25; 13/5; 5/2; 5/2; 28/11; 5/2; 12/5; 13/5; 13/5; 13/5; 13/5; 13/5; 5/2; 12/5; 45/17; 28/11; 27/10; 28/11; 5/2; 5/2; 13/5; 13/5; 13/5
Plymouth; 10/3; 7/2; 16/5; 3; 69/20; 10/3; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 10/3; 16/5; 16/5; 16/5; 10/3; 29/10; 16/5; 33/10; 16/5; 3; 7/2; 10/3; 10/3; ; 
