META; english/league-1/oldham-v-portsmouth; 2018-03-12 10:27:29 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 13/8; 29/20; 77/50; 29/20; 6/4; 11/8; 10/7; 7/5; 7/5; 29/20; 7/5; 7/5; 23/17; 14/11; 10/7; 29/20; 7/5; 7/5; 7/5; 6/4
Portsmouth; 15/8; 13/8; 19/10; 49/25; 19/10; 9/5; 9/5; 24/13; 15/8; 15/8; 19/10; 9/5; 7/4; 24/13; 33/19; 24/13; 15/8; 37/20; 9/5; 7/4; 19/10
Draw; 12/5; 23/10; 9/4; 12/5; 12/5; 9/4; 9/4; 40/17; 11/5; 12/5; 9/4; 23/10; 9/4; 12/5; 12/5; 40/17; 12/5; 23/10; 9/4; 21/10; 23/10
META; english/league-1/oldham-v-portsmouth; 2018-03-12 20:19:34 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 7/5; 29/20; 11/8; 149/00; 29/20; 11/8; 10/7; 7/5; 7/5; 29/20; 7/5; 6/4; 7/5; 23/17; 23/17; 14/11; 10/7; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 
Portsmouth; 15/8; 19/10; 15/8; 9/5; 101/0; 19/10; 15/8; 9/5; 24/13; 15/8; 19/10; 19/10; 9/5; 9/5; 15/8; 9/5; 24/13; 33/19; 24/13; 15/8; 37/20; 9/5; 7/4; 17/10; 2
Draw; 12/5; 12/5; 9/4; 11/5; 121/0; 12/5; 9/4; 40/17; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 12/5; 12/5; 40/17; 12/5; 23/10; 9/4; 21/10; 2; 12/5; 
META; english/league-1/oldham-v-portsmouth; 2018-03-13 12:22:20 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 7/5; 29/20; 11/8; 149/00; 29/20; 11/8; 10/7; 7/5; 7/5; 29/20; 7/5; 6/4; 7/5; 23/17; 23/17; 14/11; 10/7; 29/20; 7/5; 23/17; 7/5; 11/8; 7/5; 
Portsmouth; 15/8; 19/10; 15/8; 9/5; 101/0; 19/10; 15/8; 9/5; 24/13; 15/8; 19/10; 19/10; 9/5; 9/5; 15/8; 9/5; 24/13; 33/19; 24/13; 15/8; 37/20; 24/13; 7/4; 17/10; 2
Draw; 12/5; 12/5; 9/4; 11/5; 121/0; 12/5; 9/4; 40/17; 11/5; 12/5; 9/4; 23/10; 23/10; 9/4; 9/4; 12/5; 12/5; 40/17; 12/5; 23/10; 9/4; 21/10; 2; 12/5; 
META; english/league-1/oldham-v-portsmouth; 2018-03-13 20:20:09 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 7/5; 29/20; 11/8; 149/00; 29/20; 11/8; 10/7; 29/20; 7/5; 29/20; 7/5; 6/4; 7/5; 7/5; 23/17; 14/11; 10/7; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 
Portsmouth; 15/8; 19/10; 15/8; 9/5; 101/0; 19/10; 15/8; 9/5; 24/13; 19/10; 19/10; 19/10; 9/5; 9/5; 15/8; 24/13; 24/13; 33/19; 24/13; 15/8; 37/20; 24/13; 7/4; 17/10; 2
Draw; 12/5; 12/5; 9/4; 11/5; 121/0; 12/5; 9/4; 40/17; 9/4; 12/5; 9/4; 23/10; 23/10; 9/4; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 23/10; 21/10; 2; 12/5; 
META; english/league-1/oldham-v-portsmouth; 2018-03-14 20:19:20 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 7/5; 29/20; 11/8; 149/00; 6/4; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 6/4; 6/4; 11/8; 7/5; 23/17; 14/11; 11/8; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 
Portsmouth; 15/8; 19/10; 15/8; 9/5; 101/0; 2; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 15/8; 9/5; 15/8; 24/13; 24/13; 33/19; 19/10; 19/10; 37/20; 19/10; 9/5; 17/10; 19/10; 2
Draw; 12/5; 12/5; 9/4; 11/5; 121/0; 12/5; 9/4; 40/17; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 9/4; 2; 23/10; 12/5; 
META; english/league-1/oldham-v-portsmouth; 2018-03-15 13:11:55 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 11/8; 7/5; 29/20; 11/8; 149/00; 6/4; 7/5; 11/8; 29/20; 7/5; 7/5; 7/5; 6/4; 6/4; 11/8; 7/5; 23/17; 14/11; 11/8; 29/20; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5
Portsmouth; 15/8; 15/8; 19/10; 9/5; 51/25; 2; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 9/5; 15/8; 9/5; 15/8; 19/10; 24/13; 33/19; 19/10; 19/10; 19/10; 19/10; 9/5; 17/10; 2
Draw; 12/5; 12/5; 9/4; 11/5; 12/5; 12/5; 9/4; 40/17; 9/4; 12/5; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 12/5; 12/5; 40/17; 12/5; 47/20; 23/10; 9/4; 2; 23/10; 23/10
META; english/league-1/oldham-v-portsmouth; 2018-03-15 20:19:20 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 31/20; 13/8; 13/8; 11/8; 43/25; 13/8; 8/5; 6/4; 8/5; 33/20; 8/5; 13/8; 7/5; 13/8; 8/5; 6/4; 8/5; 16/11; 7/5; 8/5; 8/5; 13/8; 8/5; 13/8; 13/8; 13/8; 13/8
Portsmouth; 17/10; 13/8; 33/20; 9/5; 87/50; 15/8; 13/8; 7/4; 8/5; 17/10; 17/10; 13/8; 9/5; 17/10; 17/10; 17/10; 28/17; 17/10; 19/12; 8/5; 17/10; 17/10; 28/17; 7/4; 17/10; 17/10; 17/10
Draw; 12/5; 23/10; 11/5; 11/5; 121/50; 11/5; 40/17; 9/4; 23/10; 23/10; 23/10; 9/4; 9/4; 9/4; 23/10; 12/5; 12/5; 40/17; 12/5; 23/10; 40/17; 11/5; 21/10; 23/10; 12/5; ; 
META; english/league-1/oldham-v-portsmouth; 2018-03-16 10:20:02 GMT+2; 2018-03-17 15:00; e70300-dr003
Oldham; 17/10; 13/8; 33/20; 8/5; 89/50; 17/10; 13/8; 13/8; 8/5; 17/10; 13/8; 13/8; 7/5; 33/20; 13/8; 8/5; 8/5; 16/11; 52/35; 8/5; 13/8; 17/10; 8/5; 13/8; 13/8; 7/4; 7/4
Portsmouth; 7/4; 17/10; 33/20; 8/5; 83/50; 7/4; 8/5; 13/8; 8/5; 33/20; 17/10; 13/8; 9/5; 33/20; 8/5; 8/5; 28/17; 17/10; 52/35; 8/5; 17/10; 33/20; 28/17; 13/8; 13/8; 13/8; 13/8
Draw; 12/5; 9/4; 11/5; 21/10; 49/20; 5/2; 23/10; 40/17; 11/5; 23/10; 12/5; 23/10; 11/5; 12/5; 9/4; 23/10; 12/5; 12/5; 40/17; 12/5; 47/20; 23/10; 9/4; 11/5; 12/5; 12/5; 
META; english/league-1/oldham-v-portsmouth; 2018-03-16 16:23:08 GMT+2; 2018-03-17 15:00; e70300-dr003
Portsmouth; 7/4; 17/10; 6/4; 17/10; 153/100; 17/10; 6/4; 8/5; 8/5; 31/20; 8/5; 6/4; 9/5; 31/20; 6/4; 8/5; 28/17; 6/4; 13/9; 8/5; 31/20; 31/20; 28/17; 6/4; 8/5; 6/4; 6/4
