META; english/league-1/fleetwood-v-rotherham; 2017-06-26 14:25:35 GMT+3; 2017-08-05 15:00; e70300-dr003
Fleetwood; 13/10; 6/5; ; 5/4; ; 13/10; 13/10; 6/5; 7/5; 5/4; 5/4; 5/4; 5/4; 6/5; 5/4; ; 5/4; 13/10; 5/4; 5/4; 11/8; ; 5/4; ; 5/4; ; ; ; 
Rotherham; 2; 9/4; ; 15/8; ; 2; 85/40; 19/10; 2; 15/8; 15/8; 2; 21/10; 19/10; 9/4; ; 37/19; 2; 19/10; 37/19; 107/50; ; 37/19; ; 37/19; ; ; ; 
Draw; 12/5; 12/5; ; 23/10; ; 23/10; 12/5; 21/10; 12/5; 9/4; 9/4; 5/2; 12/5; 21/10; 9/4; ; 23/10; 23/10; 23/10; 23/10; 5/2; ; 23/10; ; 23/10; ; ; ; 
META; english/league-1/fleetwood-v-rotherham; 2017-07-21 16:28:56 GMT+3; 2017-08-05 15:00; e70300-dr003
Fleetwood; 13/10; 11/8; 7/5; 13/10; 11/8; 13/10; 11/8; 6/5; 13/10; 23/17; 27/20; 11/8; ; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; ; 7/5; ; ; ; ; 
Rotherham; 2; 2; 2; 2; 2; 2; 2; 15/8; 21/10; 19/10; 19/10; 2; ; 2; 19/10; 19/10; 2; 21/10; 37/19; 107/50; 24/13; 21/10; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 23/10; 12/5; 11/5; 9/4; 21/10; 21/10; 9/4; ; 12/5; 12/5; 11/5; 23/10; 9/4; 11/5; 5/2; 12/5; 9/4; ; 23/10; ; ; ; ; 
META; english/league-1/fleetwood-v-rotherham; 2017-07-24 13:31:36 GMT+3; 2017-08-05 15:00; e70300-dr003
Fleetwood; 13/10; 11/8; 7/5; 13/10; 11/8; 13/10; 11/8; 6/5; 13/10; 23/17; 27/20; 11/8; 27/20; 13/10; 11/8; 13/10; 13/10; 13/10; ; 11/8; 13/10; 13/10; ; 7/5; ; ; ; ; 
Rotherham; 2; 2; 2; 2; 2; 19/10; 2; 15/8; 21/10; 19/10; 19/10; 2; 2; 2; 19/10; 19/10; 2; 21/10; ; 107/50; 24/13; 21/10; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 9/4; 11/5; 12/5; 11/5; 9/4; 21/10; 21/10; 9/4; 23/10; 12/5; 12/5; 11/5; 23/10; 9/4; ; 5/2; 12/5; 9/4; ; 23/10; ; ; ; ; 
META; english/league-1/fleetwood-v-rotherham; 2017-07-27 14:45:50 GMT+3; 2017-08-05 15:00; e70300-dr003
Fleetwood; 13/10; 11/8; 7/5; 13/10; 13/10; 13/10; 11/8; 6/5; 13/10; 23/17; 27/20; 11/8; 27/20; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; ; 7/5; ; ; 2/7; ; 
Rotherham; 2; 2; 2; 2; 2; 19/10; 2; 15/8; 21/10; 19/10; 19/10; 21/10; 2; 2; 19/10; 19/10; 2; 21/10; 37/19; 107/50; 24/13; 21/10; ; 2; ; ; 8/13; ; 
Draw; 12/5; 23/10; 9/4; 21/10; 23/10; 11/5; 12/5; 11/5; 9/4; 21/10; 21/10; 11/5; 23/10; 12/5; 12/5; 11/5; 23/10; 9/4; 11/5; 5/2; 12/5; 9/4; ; 23/10; ; ; 8/11; ; 
META; english/league-1/fleetwood-v-rotherham; 2017-07-31 12:01:45 GMT+3; 2017-08-05 15:00; e70300-dr003
Fleetwood; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 6/5; 4/3; 13/10; 13/10; 11/8; 27/20; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 4/3; ; 7/5; 11/8; ; 13/10; 13/10; 
Rotherham; 2; 21/10; 21/10; 2; 21/10; 19/10; 21/10; 15/8; 39/19; 2; 2; 21/10; 2; 2; 19/10; 2; 2; 2; 2; 107/50; 19/10; 39/19; ; 2; 2; ; 2; 2; 
Draw; 12/5; 23/10; 11/5; 21/10; 9/4; 11/5; 12/5; 11/5; 9/4; 21/10; 21/10; 11/5; 23/10; 12/5; 12/5; 11/5; 23/10; 9/4; 9/4; 5/2; 12/5; 9/4; ; 23/10; 9/4; ; 11/5; 21/10; 
