META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-11 22:24:52 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 02:23:44 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 06:23:41 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 10:24:28 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 14:24:15 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 18:23:19 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-12 22:25:46 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 02:24:35 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 06:27:52 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 10:23:07 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 14:26:37 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 18:27:54 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-13 22:24:17 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 02:25:50 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 06:23:14 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 10:24:27 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reus Deportiu; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 14:27:51 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 10/11; 10/11; ; ; 20/21; ; 19/20; ; ; 4/5; 19/20; ; 19/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; 11/5; 21/10; ; ; 11/5; ; 11/5; ; ; 23/10; 21/10; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 1; ; 
Reus Deportiu; 10/3; 16/5; ; ; 10/3; ; 7/2; ; ; 13/4; 16/5; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; 
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 18:23:58 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 17/20; 5/6; ; ; 10/11; 4/5; 5/6; ; ; 17/20; 17/20; ; 9/10; ; 10/11; ; 5/6; 5/6; 5/6; 5/6; 19/20; 13/15; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 9/4; 21/10; ; ; 11/5; 43/20; 23/10; ; ; 21/10; 21/10; ; 11/5; ; 2; ; 28/13; 11/5; 2; 28/13; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 11/5; 11/5
Reus Deportiu; 15/4; 7/2; ; ; 7/2; 10/3; 4; ; ; 4; 7/2; ; 15/4; ; 15/4; ; 19/5; 7/2; 7/2; 19/5; 39/10; 3; 37/10; ; 15/4; ; 3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-14 22:23:59 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 17/20; 5/6; 5/6; ; 5/6; 4/5; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; ; 10/11; 5/6; 13/15; 5/6; 5/6; 13/15; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 9/4; 21/10; 21/10; ; 11/5; 43/20; 23/10; ; 2; 21/10; 21/10; ; 11/5; ; 2; 11/5; 28/13; 11/5; 2; 28/13; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; ; 4; 10/3; 4; ; 7/2; 4; 7/2; ; 15/4; ; 15/4; 7/2; 39/11; 7/2; 7/2; 39/11; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 02:25:13 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 17/20; 5/6; 5/6; ; 10/11; 3/4; 5/6; ; 4/5; 17/20; 17/20; ; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 9/4; 21/10; 21/10; ; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; ; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; ; 7/2; 10/3; 4; ; 7/2; 4; 18/5; ; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 06:22:03 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 5/6; 4/5; 5/6; ; 5/6; 3/4; 5/6; ; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; ; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 15/4; 18/5; ; 4; 7/2; 4; ; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 10:22:40 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 5/6; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; ; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 9/4; ; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 15/4; 18/5; 15/4; 4; 10/3; 4; ; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 4; 39/10; 7/2; 7/2; 39/10; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 14:26:53 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 5/6; 5/6; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; 15/4; 4; 10/3; 4; 10/3; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 18:22:32 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 5/6; 5/6; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 10/11; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; ; 8/9; ; 4/5; 4/5; 5/6
Draw; 11/5; 21/10; 21/10; 2; 11/5; 43/20; 9/4; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 2; 11/5; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; 21/10; ; 21/10; 21/10; 9/4
Reus Deportiu; 15/4; 7/2; 18/5; 15/4; 4; 10/3; 4; 10/3; 7/2; 4; 18/5; 7/2; 15/4; 10/3; 15/4; 7/2; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; ; 15/4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-15 22:23:02 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 5/6; 5/6; 5/6; 5/6; 19/20; 11/13; 13/15; 4/5; 8/9; ; 4/5; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 9/4
Reus Deportiu; 4; 15/4; 37/10; 15/4; 4; 7/2; 21/5; 10/3; 7/2; 4; 18/5; 15/4; 15/4; 17/5; 15/4; 4; 75/19; 7/2; 7/2; 75/19; 39/10; 41/13; 37/10; 7/2; 15/4; ; 10/3; 10/3; 21/5
META; spain/la-liga-segunda/tenerife-v-reus-deportiu; 2017-03-16 02:24:52 GMT+2; 2017-03-19 16:00; Nothing; Xlenovo
Tenerife; 4/5; 4/5; 5/6; 5/6; 5/6; 3/4; 5/6; 4/5; 4/5; 17/20; 17/20; 5/6; 17/20; 5/6; 17/20; 5/6; 4/5; 5/6; 5/6; 4/5; 19/20; 11/13; 13/15; 4/5; 8/9; ; 8/11; 5/6; 5/6
Draw; 11/5; 21/10; 41/20; 2; 11/5; 43/20; 11/5; 21/10; 2; 21/10; 21/10; 21/10; 11/5; 11/5; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; 21/10; 21/10; ; 2; 21/10; 9/4
