META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-19 18:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; ; ; ; ; ; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 143/100; 17/13; 13/10; ; 13/10; ; 13/10; 6/5; 
Draw; 19/10; 15/8; 19/10; 19/10; 2; 39/20; 2; ; ; ; ; ; 9/5; 19/10; 21/10; 19/10; 37/19; 19/10; 9/5; 37/19; 19/10; 2; 24/13; ; 19/10; ; 7/4; 9/5; 
Getafe; 5/2; 9/4; 9/4; 23/10; 12/5; 41/20; 12/5; ; ; ; ; ; 21/10; 11/5; 23/10; 23/10; 12/5; 2; 12/5; 12/5; 27/10; 133/67; 27/11; ; 27/11; ; 2; 2; 
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-19 22:15:51 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 27/20; 11/8; 11/8; 13/10; 6/4; ; 5/4; 13/10; 13/10; ; 5/4; 13/10; 13/10; 11/8; 23/17; 13/10; 13/10; 23/17; 37/25; 17/13; 13/10; ; 13/10; ; 13/10; 13/10; 
Draw; 19/10; 15/8; 19/10; 15/8; 2; 39/20; 2; ; 9/5; 9/5; 9/5; ; 9/5; 19/10; 21/10; 19/10; 37/19; 19/10; 9/5; 37/19; 19/10; 2; 24/13; ; 19/10; ; 9/5; 9/5; 
Getafe; 5/2; 11/5; 9/4; 11/5; 23/10; 41/20; 19/10; ; 9/4; 21/10; 21/10; ; 21/10; 11/5; 23/10; 11/5; 23/10; 2; 12/5; 23/10; 13/5; 133/67; 27/11; ; 27/11; ; 2; 2; 
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-20 02:15:50 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 27/20; 11/8; 11/8; 13/10; 6/4; ; 5/4; 13/10; 13/10; 11/8; 5/4; 11/8; 13/10; 11/8; 23/17; 13/10; 13/10; 23/17; 37/25; 17/13; 13/10; ; 13/10; ; 11/8; 13/10; 
Draw; 19/10; 15/8; 19/10; 15/8; 2; 39/20; 2; ; 9/5; 9/5; 9/5; 15/8; 9/5; 2; 21/10; 19/10; 37/19; 19/10; 9/5; 37/19; 19/10; 2; 24/13; ; 19/10; ; 19/10; 9/5; 
Getafe; 5/2; 11/5; 11/5; 11/5; 23/10; 41/20; 19/10; ; 9/4; 21/10; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 2; 12/5; 23/10; 13/5; 133/67; 27/11; ; 27/11; ; 2; 2; 
META; spain/la-liga-segunda/tenerife-v-getafe; 2017-06-20 10:15:51 GMT+3; 2017-06-21 20:00; Nothing; Xlenovo
Tenerife; 13/10; 13/10; 27/20; 11/8; 11/8; 13/10; 7/5; ; 5/4; 13/10; 13/10; 11/8; 13/10; 11/8; 13/10; 13/10; 23/17; 13/10; 13/10; 23/17; 37/25; 17/13; 13/10; ; 13/10; ; 11/8; 13/10; 
Draw; 19/10; 15/8; 19/10; 15/8; 2; 39/20; 2; ; 9/5; 9/5; 9/5; 15/8; 9/5; 2; 21/10; 19/10; 37/19; 19/10; 9/5; 37/19; 19/10; 2; 24/13; ; 19/10; ; 9/5; 9/5; 
Getafe; 5/2; 11/5; 9/4; 11/5; 23/10; 41/20; 23/10; ; 9/4; 21/10; 21/10; 11/5; 2; 11/5; 23/10; 23/10; 23/10; 2; 12/5; 23/10; 13/5; 133/67; 27/11; ; 27/11; ; 2; 2; 
