META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-09 12:01:47 GMT+2; 2017-02-10 19:00; Nothing; Xlenovo
Sevilla B; 23/20; 6/5; 5/4; 6/5; 5/4; 23/20; ; 11/10; 11/10; 5/4; 5/4; 23/20; 5/4; 5/4; 6/5; 6/5; 5/4; 11/10; 23/20; 5/4; 63/50; 11/9; 7/6; 5/4; ; 5/4; 6/5; 5/4
Sevilla B; 23/20; 6/5; 5/4; 6/5; 5/4; 23/20; ; 11/10; 11/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; ; 11/10; 23/20; 5/4; 13/10; 5/4; 7/6; 5/4; ; 5/4; 5/4; 5/4
Draw; 21/10; 2; 21/10; 21/10; 21/10; 41/20; ; 21/10; 2; 2; 21/10; 2; 11/5; 21/10; 21/10; 11/5; ; 21/10; 2; 21/10; 54/25; 28/13; 39/19; 21/10; ; 2; 2; 21/10
Lugo; 13/5; 23/10; 11/5; 23/10; 12/5; 43/20; ; 12/5; 9/4; 12/5; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; ; 5/2; 12/5; 5/2; 131/50; 37/19; 27/11; 11/5; ; 12/5; 12/5; 13/5
META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-10 06:22:48 GMT+2; 2017-02-10 19:00; Nothing; Xlenovo
Sevilla B; 23/20; 6/5; 5/4; 5/4; 5/4; 23/20; ; 11/10; 11/10; 5/4; 5/4; 5/4; 5/4; 5/4; 6/5; 6/5; 5/4; 11/10; 23/20; 5/4; 13/10; 14/11; 7/6; 13/10; ; 5/4; 5/4; 13/10
Draw; 21/10; 2; 21/10; 2; 21/10; 41/20; ; 21/10; 2; 21/10; 21/10; 2; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 54/25; 39/19; 39/19; 21/10; ; 21/10; 21/10; 11/5
Lugo; 13/5; 23/10; 11/5; 9/4; 12/5; 43/20; ; 12/5; 9/4; 12/5; 11/5; 11/5; 12/5; 11/5; 12/5; 23/10; 5/2; 5/2; 12/5; 5/2; 131/50; 11/5; 27/11; 21/10; ; 23/10; 12/5; 12/5
META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-10 10:23:28 GMT+2; 2017-02-10 19:00; Nothing; Xlenovo
Sevilla B; 23/20; 6/5; 5/4; 5/4; 5/4; 6/5; ; 11/10; 11/10; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; 6/5; 5/4; 11/10; 23/20; 5/4; 13/10; 17/13; 7/6; 13/10; ; 5/4; 13/10; 13/10
Draw; 21/10; 2; 21/10; 2; 21/10; 2; ; 21/10; 2; 2; 21/10; 21/10; 11/5; 21/10; 21/10; 11/5; 21/10; 21/10; 2; 21/10; 54/25; 39/19; 39/19; 21/10; ; 21/10; 21/10; 21/10
Lugo; 13/5; 23/10; 11/5; 11/5; 12/5; 11/5; ; 12/5; 9/4; 12/5; 21/10; 9/4; 12/5; 11/5; 12/5; 23/10; 27/11; 5/2; 12/5; 27/11; 131/50; 21/10; 27/11; 21/10; ; 23/10; 12/5; 5/2
META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-10 14:23:44 GMT+2; 2017-02-10 19:00; Nothing; Xlenovo
Sevilla B; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; ; 6/5; 6/5; 13/10; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 23/20; 13/10; 33/25; 23/17; 7/6; 13/10; ; 13/10; 13/10; 11/8
Draw; 21/10; 2; 41/20; 2; 21/10; 2; ; 2; 2; 2; 2; 2; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 21/10; 21/10; 39/19; 39/19; 21/10; ; 2; 21/10; 21/10
Lugo; 12/5; 11/5; 43/20; 11/5; 23/10; 11/5; ; 11/5; 85/40; 23/10; 21/10; 11/5; 47/20; 11/5; 23/10; 9/4; 40/17; 23/10; 12/5; 40/17; 131/50; 39/19; 27/11; 21/10; ; 23/10; 12/5; 23/10
META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-10 18:24:30 GMT+2; 2017-02-10 19:00; Nothing; Xlenovo
Sevilla B; 5/4; 5/4; 5/4; 5/4; 13/10; 6/5; ; 6/5; 6/5; 5/4; 13/10; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 23/20; 13/10; 127/100; 17/13; 7/6; 5/4; ; 5/4; 13/10; 13/10
Draw; 21/10; 2; 21/10; 2; 21/10; 2; ; 2; 2; 2; 2; 2; 21/10; 21/10; 21/10; 2; 21/10; 21/10; 2; 21/10; 11/5; 39/19; 39/19; 21/10; ; 2; 21/10; 21/10
Lugo; 12/5; 11/5; 11/5; 11/5; 23/10; 11/5; ; 11/5; 85/40; 12/5; 21/10; 11/5; 47/20; 11/5; 23/10; 9/4; 40/17; 23/10; 12/5; 40/17; 13/5; 21/10; 27/11; 11/5; ; 5/2; 12/5; 13/5
META; spain/la-liga-segunda/sevilla-b-v-lugo; 2017-02-10 22:24:14 GMT+2; 2017-02-10 19:00; In Play; Xlenovo
Draw; 3; 3; 3/4; ; ; ; ; 11/4; ; 5/6; 11/4; 11/4; 3; 10/11; ; ; 7/5; 27/10; ; 13/10; 10/11; ; ; 4/5; ; ; 10/11; 
Lugo; 1/3; 2/7; 18/5; ; ; ; ; 3/10; ; 16/5; 4/11; 3/10; 3/10; 16/5; ; ; 14/5; 10/29; ; 11/4; 39/10; ; ; 7/2; ; ; 7/2; 
Sevilla B; 14; 14; 49/20; ; ; ; ; 11; ; 14; 11; 12; 18; 11/5; ; ; 6/4; 23/2; ; 28/17; 107/50; ; ; 12/5; ; ; 9/4; 
