META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 02:27:00 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 06:25:27 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 10:28:00 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 14:26:44 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 18:24:03 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-26 22:25:30 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 02:23:01 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 06:22:52 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 10:23:34 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; ; ; ; ; ; ; ; ; ; 9/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/5; ; 
Draw; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Getafe; ; ; ; ; ; ; ; ; ; 29/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/20; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 14:25:25 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; 17/20; 5/6; 19/20; ; 20/21; 17/20; 20/21; ; ; 20/21; ; ; 10/11; ; 19/20; ; 10/11; ; ; 10/11; 1; ; ; ; ; 10/11; ; 
Draw; 11/5; 21/10; 41/20; ; 11/5; 21/10; 11/5; ; ; 11/5; ; ; 11/5; ; 21/10; ; 11/5; ; ; 11/5; 11/5; ; ; ; ; 2; ; 
Getafe; 15/4; 10/3; 31/10; ; 10/3; 3; 17/5; ; ; 16/5; ; ; 10/3; ; 16/5; ; 41/13; ; ; 41/13; 18/5; ; ; ; ; 14/5; ; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 18:26:21 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; 17/20; 10/11; 19/20; 19/20; 20/21; 17/20; 20/21; ; 5/6; 20/21; 19/20; ; 10/11; ; 19/20; ; 10/11; 5/6; ; 10/11; 1; 11/12; ; ; ; 20/21; 20/21; 
Draw; 11/5; 2; 41/20; 21/10; 11/5; 41/20; 11/5; ; 2; 2; 2; ; 11/5; ; 21/10; ; 39/19; 11/5; ; 39/19; 11/5; 21/10; ; ; ; 2; 21/10; 
Getafe; 15/4; 16/5; 3; 3; 10/3; 3; 17/5; ; 3; 7/2; 3; ; 10/3; ; 16/5; ; 57/17; 7/2; ; 57/17; 18/5; 32/11; ; ; ; 3; 14/5; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-27 22:23:50 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; ; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; ; 13/15; 5/6; 10/11; 13/15; 1; 19/20; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 11/5; 21/10; 9/4; ; 2; 21/10; 21/10; ; 11/5; ; 21/10; ; 21/10; 11/5; 2; 21/10; 11/5; 39/19; 39/19; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 16/5; 18/5; ; 3; 7/2; 16/5; ; 10/3; ; 16/5; ; 39/11; 7/2; 10/3; 39/11; 18/5; 14/5; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 02:23:20 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; 17/20; 5/6; 10/11; 19/20; 20/21; 17/20; 9/10; ; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 10/11; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 
Draw; 11/5; 21/10; 21/10; 21/10; 21/10; 21/10; 9/4; ; 2; 21/10; 21/10; ; 11/5; ; 21/10; 2; 21/10; 11/5; 2; 21/10; 11/5; 28/13; 39/19; ; ; 2; 11/5; 
Getafe; 15/4; 10/3; 16/5; 3; 7/2; 3; 18/5; ; 3; 7/2; 16/5; ; 10/3; ; 16/5; 10/3; 39/11; 7/2; 10/3; 39/11; 18/5; 11/4; 17/5; ; ; 3; 3; 
META; spain/la-liga-segunda/girona-v-getafe; 2017-02-28 06:23:27 GMT+2; 2017-03-04 17:00; Nothing; Xlenovo
Girona; 17/20; 5/6; 10/11; 19/20; 10/11; 17/20; 9/10; 5/6; 5/6; 10/11; 10/11; ; 10/11; ; 19/20; 11/13; 13/15; 5/6; 10/11; 13/15; 1; 15/16; 11/12; ; ; 5/6; 5/6; 
