META; spain/la-liga-segunda/levante-v-almeria; 2017-03-11 22:24:47 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 02:23:40 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 06:23:35 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 10:24:22 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 14:24:10 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 18:23:14 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-12 22:25:41 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 02:24:31 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 06:27:44 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 10:23:03 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 14:26:32 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 18:27:45 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-13 22:24:13 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 02:25:43 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 06:23:10 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 10:24:23 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Almeria; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 14:27:44 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 3/5; 6/10; ; ; 8/13; ; 8/13; ; ; 2/5; 8/13; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/9; ; 
Draw; 14/5; 5/2; ; ; 13/5; ; 27/10; ; ; 31/10; 5/2; ; 53/20; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Almeria; 19/4; 9/2; ; ; 5; ; 21/4; ; ; 7; 17/4; ; 19/4; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/6; ; 
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 18:23:51 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 3/5; 6/10; ; ; 8/13; 11/20; 3/5; ; ; 3/5; 8/13; ; 8/13; ; 13/20; ; 5/9; 4/7; 4/7; 5/9; 67/100; 7/12; 5/8; ; 11/17; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; ; ; 11/4; 13/5; 27/10; ; ; 5/2; 5/2; ; 27/10; ; 5/2; ; 45/17; 14/5; 27/10; 45/17; 27/10; 45/17; 27/10; ; 11/4; ; 23/10; 5/2; 11/4
Almeria; 19/4; 9/2; ; ; 9/2; 17/4; 11/2; ; ; 11/2; 19/4; ; 19/4; ; 5; ; 26/5; 9/2; 21/5; 26/5; 26/5; 21/5; 17/4; ; 43/10; ; 21/5; 22/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-14 22:23:53 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 6/10; 8/13; ; 8/13; 4/7; 8/13; ; 4/7; 3/5; 8/13; ; 8/13; ; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 67/100; 7/12; 5/8; ; 11/17; ; 4/7; 4/7; 4/7
Draw; 14/5; 5/2; 49/20; ; 11/4; 13/5; 27/10; ; 5/2; 5/2; 5/2; ; 27/10; ; 5/2; 13/5; 45/17; 14/5; 27/10; 45/17; 27/10; 45/17; 27/10; ; 11/4; ; 12/5; 5/2; 11/4
Almeria; 5; 9/2; 19/4; ; 9/2; 17/4; 21/4; ; 17/4; 11/2; 19/4; ; 19/4; ; 5; 5; 26/5; 9/2; 21/5; 26/5; 26/5; 21/5; 17/4; ; 43/10; ; 23/5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 02:25:09 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; ; 8/13; 11/20; 8/13; ; 4/7; 3/5; 8/13; ; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 67/100; 7/12; 11/18; ; 5/8; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; ; 13/5; 13/5; 27/10; ; 5/2; 5/2; 5/2; ; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 13/5; 45/17; 27/10; 45/17; 13/5; ; 45/17; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; ; 5; 17/4; 21/4; ; 17/4; 11/2; 19/4; ; 19/4; 4; 5; 5; 21/4; 9/2; 23/5; 21/4; 26/5; 21/5; 19/4; ; 19/4; ; 23/5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 06:21:59 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; ; 8/13; 11/20; 8/13; ; 8/15; 3/5; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 67/100; 7/12; 11/18; ; 5/8; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; ; 13/5; 13/5; 27/10; ; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 13/5; 45/17; 27/10; 45/17; 13/5; ; 45/17; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; ; 5; 17/4; 21/4; ; 9/2; 11/2; 19/4; 5; 19/4; 4; 5; 5; 21/4; 9/2; 23/5; 21/4; 26/5; 21/5; 19/4; ; 19/4; ; 23/5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 10:22:34 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 6/10; 8/13; 8/13; 8/13; 11/20; 8/13; ; 8/15; 3/5; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 67/100; 7/12; 11/18; ; 5/8; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 13/5; 13/5; 27/10; ; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 13/5; 45/17; 27/10; 45/17; 13/5; ; 45/17; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; ; 9/2; 11/2; 19/4; 5; 19/4; 4; 5; 5; 21/4; 9/2; 23/5; 21/4; 26/5; 21/5; 19/4; ; 19/4; ; 23/5; 24/5; 31/5
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 14:26:49 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 6/10; 8/13; 8/13; 8/13; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 63/100; 7/12; 11/18; ; 5/8; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 13/5; 45/17; 27/10; 45/17; 13/5; ; 45/17; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 5; 19/4; 4; 5; 5; 26/5; 9/2; 23/5; 26/5; 29/5; 21/5; 19/4; ; 19/4; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 18:22:27 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 6/10; 8/13; 8/13; 8/13; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 4/7; 4/7; 4/7; 4/7; 63/100; 7/12; 11/18; ; 5/8; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 13/5; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 13/5; 45/17; 27/10; 45/17; 13/5; ; 45/17; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 5; 19/4; 4; 5; 5; 26/5; 9/2; 23/5; 26/5; 29/5; 21/5; 19/4; ; 19/4; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-15 22:22:53 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 8/15; 5/9; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 5/2; 11/4
Almeria; 5; 9/2; 19/4; 9/2; 5; 17/4; 21/4; 9/2; 9/2; 5; 19/4; 5; 19/4; 4; 5; 5; 91/17; 9/2; 11/2; 91/17; 29/5; 21/5; 11/2; 5; 11/2; ; 23/5; 24/5; 6
META; spain/la-liga-segunda/levante-v-almeria; 2017-03-16 02:24:47 GMT+2; 2017-03-19 11:00; Nothing; Xlenovo
Levante; 4/7; 4/7; 8/13; 8/13; 3/5; 4/7; 8/13; 4/7; 8/15; 8/13; 8/13; 6/10; 8/13; 6/10; 8/13; 4/7; 5/9; 4/7; 4/7; 5/9; 63/100; 7/12; 4/7; 8/15; 7/12; ; 4/7; 4/7; 4/7
Draw; 14/5; 13/5; 49/20; 5/2; 11/4; 13/5; 27/10; 13/5; 5/2; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 13/5; 45/17; 14/5; 5/2; 45/17; 27/10; 45/17; 28/11; 13/5; 28/11; ; 5/2; 5/2; 11/4
