META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-18 18:24:50 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-18 22:25:23 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-19 02:27:27 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-19 06:23:42 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-19 14:25:39 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-19 18:28:21 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-19 22:24:44 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 02:24:43 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 06:23:03 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 46/25; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; 1/50; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 10:25:12 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 46/25; ; ; ; ; 1/33; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; ; 1/100; ; 
Sevilla B; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; 1/33; ; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 14:24:36 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 5/4; ; 27/20; ; 11/8; 5/4; ; ; ; 13/10; 27/20; ; ; 13/10; 13/10; ; 13/10; 13/10; ; 13/10; 37/25; 14/11; ; ; ; 13/10; 5/4; 
Draw; 15/8; ; 2; ; 2; 19/10; ; ; ; 11/5; 2; ; ; 19/10; 21/10; ; 37/19; 19/10; ; 2; 2; 57/29; ; ; ; 19/10; 19/10; 
Sevilla B; 11/4; ; 41/20; ; 9/4; 21/10; ; ; ; 11/5; 2; ; ; 21/10; 11/5; ; 9/4; 23/10; ; 11/5; 12/5; 21/10; ; ; ; 19/10; 19/10; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 18:25:06 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 5/4; ; 13/10; 13/10; 11/8; 5/4; ; ; ; 13/10; 13/10; ; ; 5/4; 13/10; ; 13/10; 13/10; ; 13/10; 37/25; 14/11; ; 13/10; ; 13/10; 5/4; 
Draw; 15/8; ; 41/20; 21/10; 2; 19/10; ; ; ; 21/10; 2; ; ; 2; 21/10; ; 2; 19/10; ; 2; 2; 57/29; ; 2; ; 19/10; 19/10; 
Sevilla B; 11/4; ; 43/20; 2; 23/10; 21/10; ; ; ; 11/5; 21/10; ; ; 21/10; 11/5; ; 9/4; 23/10; ; 9/4; 12/5; 21/10; ; 21/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-20 22:25:22 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
Levante; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; ; ; ; 13/10; 13/10; 13/10; 27/20; 5/4; 13/10; ; 13/10; 13/10; ; 13/10; 37/25; 5/4; ; 13/10; ; 13/10; 5/4; 
Draw; 15/8; 19/10; 41/20; 21/10; 2; 19/10; ; ; ; 21/10; 2; 21/10; 21/10; 2; 21/10; ; 39/19; 19/10; ; 39/19; 2; 2; ; 2; ; 19/10; 19/10; 
Sevilla B; 11/4; 11/5; 43/20; 2; 23/10; 21/10; ; ; ; 11/5; 21/10; 21/10; 11/5; 21/10; 11/5; ; 23/10; 23/10; ; 23/10; 12/5; 21/10; ; 21/10; ; 2; 2; 
META; spain/la-liga-segunda/sevilla-b-v-levante; 2017-02-21 02:24:15 GMT+2; 2017-02-26 17:00; Nothing; Xlenovo
