META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 02:23:33 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 06:23:28 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 10:24:14 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 14:24:04 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 18:23:08 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-12 22:25:31 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 02:24:25 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 06:27:31 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 10:22:54 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 14:26:25 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 18:27:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-13 22:24:06 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 02:25:36 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 06:23:04 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 10:24:16 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Lugo; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mirandes; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-14 14:27:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 7/10; 7/10; ; ; 8/11; ; 3/4; ; ; 3/5; 8/11; ; 3/4; ; ; 7/10; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 23/10; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 15/4; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 06:22:10 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 10:22:45 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 14:23:48 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 18/5; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 7/2; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 18:24:53 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 4/6; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 12/5; 23/10; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 17/5; 4; 7/2; 75/19; 15/4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-16 22:23:06 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 15/4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 02:24:37 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 06:21:56 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; ; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 4/6; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; ; 12/5; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; ; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 4
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 10:24:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 14:27:49 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 18:27:56 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-17 22:23:22 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 4/5; 7/9; 8/11; 4/5; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 27/11; 12/5; 9/4; 27/11; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 18/5; 4; 7/2; 18/5; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 02:24:27 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 3/4; 4/5; 4/5; 8/11; 4/5; 8/11; 8/11; 3/4; 3/4; 3/4; 10/13; 3/4; 3/4; 4/5; 10/13; 7/9; 8/11; 10/13; 4/5; 3/4; 10/13; 3/4; 11/14; ; 8/11; 8/11; 4/5
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 49/20; 5/2; 23/10; 23/10; 12/5; 12/5; 9/4; 12/5; 5/2; 40/17; 9/4; 12/5; 23/10; ; 23/10; 12/5; 5/2
Mirandes; 15/4; 15/4; 7/2; 10/3; 4; 7/2; 4; 7/2; 7/2; 4; 7/2; 7/2; 4; 18/5; 4; 7/2; 75/19; 4; 7/2; 75/19; 43/10; 57/17; 39/10; 7/2; 4; ; 7/2; 7/2; 21/5
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 06:23:01 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 8/11; 5/6; 4/5; 4/5; 10/13; 4/5; 5/6; 4/5; 10/13; 11/13; 8/11; 10/13; 4/5; 4/5; 10/13; 4/5; 11/14; ; 5/6; 5/6; 5/6
Draw; 23/10; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 49/20; 5/2; 12/5; 23/10; 12/5; 23/10; 9/4; 12/5; 5/2; 12/5; 9/4; 12/5; 23/10; ; 5/2; 12/5; 5/2
Mirandes; 15/4; 15/4; 10/3; 10/3; 4; 16/5; 15/4; 7/2; 10/3; 7/2; 10/3; 10/3; 4; 17/5; 10/3; 7/2; 75/19; 18/5; 7/2; 75/19; 43/10; 33/10; 39/10; 10/3; 4; ; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 10:23:22 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 4/5; 3/4; ; 4/5; 4/5; 3/4; 5/6; 8/11; 8/11; 17/20; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 5/6; 11/13; 8/11; 5/6; 43/50; 6/7; 10/13; 5/6; 11/14; ; 5/6; 5/6; 5/6
Draw; 23/10; 23/10; ; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 49/20; 5/2; 12/5; 23/10; 40/17; 23/10; 9/4; 40/17; 5/2; 12/5; 9/4; 12/5; 23/10; ; 5/2; 5/2; 5/2
Mirandes; 15/4; 7/2; ; 10/3; 4; 16/5; 15/4; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 10/3; 10/3; 7/2; 18/5; 18/5; 7/2; 18/5; 79/20; 58/19; 39/10; 10/3; 4; ; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 14:28:01 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 5/6; 8/11; 8/11; 5/6; 4/5; 4/5; 17/20; 4/5; 5/6; 4/5; 4/5; 11/13; 8/11; 4/5; 22/25; 6/7; 10/13; 4/5; 11/14; ; 5/6; 5/6; 5/6
Draw; 23/10; 23/10; 47/20; 23/10; 12/5; 23/10; 12/5; 12/5; 23/10; 23/10; 12/5; 12/5; 49/20; 5/2; 12/5; 12/5; 40/17; 23/10; 9/4; 40/17; 5/2; 12/5; 9/4; 12/5; 23/10; ; 12/5; 5/2; 5/2
Mirandes; 4; 7/2; 10/3; 10/3; 4; 16/5; 15/4; 7/2; 10/3; 7/2; 13/4; 16/5; 7/2; 10/3; 10/3; 7/2; 37/10; 18/5; 7/2; 37/10; 37/10; 58/19; 39/10; 10/3; 4; ; 7/2; 7/2; 7/2
META; spain/la-liga-segunda/lugo-v-mirandes; 2017-03-18 18:27:37 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Lugo; 7/10; 3/4; 3/4; 4/5; 8/11; 8/11; 3/4; 8/11; 8/11; 3/4; 3/4; 3/4; ; 3/4; 3/4; 8/11; 14/19; 13/18; 8/11; 14/19; 39/50; 9/11; 10/13; 3/4; 11/14; ; 8/11; 4/5; 8/11
Draw; 12/5; 23/10; 49/20; 23/10; 5/2; 23/10; 5/2; 12/5; 23/10; 12/5; 12/5; 12/5; ; 13/5; 23/10; 12/5; 12/5; 5/2; 9/4; 12/5; 131/50; 12/5; 9/4; 23/10; 23/10; ; 5/2; 5/2; 5/2
Mirandes; 17/4; 15/4; 7/2; 10/3; 4; 7/2; 21/5; 7/2; 10/3; 4; 7/2; 7/2; ; 7/2; 4; 4; 75/19; 17/4; 7/2; 75/19; 21/5; 16/5; 39/10; 7/2; 4; ; 7/2; 4; 21/5
