META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-02 11:00:09 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-02 18:21:30 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-02 22:21:39 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-03 02:21:29 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-03 10:21:30 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Levante; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
Rayo Vallecano; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 2/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/11; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-03 14:21:33 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Rayo Vallecano; 5/6; 5/6; 19/20; ; ; ; 1; 6/4; ; ; ; 20/21; 19/20; 10/11; ; 11/13; 10/11; ; ; 10/11; 19/20; ; ; ; ; ; 8/13; ; 
Draw; 12/5; 9/4; 23/10; ; ; ; 12/5; 15/8; ; ; ; 23/10; 12/5; 9/4; ; 23/10; 23/10; ; ; 23/10; 12/5; ; ; ; ; ; 2; ; 
Levante; 7/2; 16/5; 27/10; ; ; ; 29/10; 9/5; ; ; ; 11/4; 29/10; 14/5; ; 16/5; 58/19; ; ; 58/19; 7/2; ; ; ; ; ; 5/2; ; 
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-03 18:21:31 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
Rayo Vallecano; 13/20; 8/13; 13/20; ; 4/6; 8/13; 13/20; 8/13; 4/7; ; ; 8/13; 8/13; 8/13; ; 8/13; 4/7; 3/5; 8/13; 4/7; 3/5; 11/17; 11/17; ; 11/17; ; 4/7; ; 4/7
Draw; 5/2; 5/2; 13/5; ; 13/5; 12/5; 13/5; 13/5; 5/2; ; ; 5/2; 53/20; 5/2; ; 5/2; 45/17; 5/2; 13/5; 45/17; 14/5; 12/5; 45/17; ; 27/10; ; 12/5; ; 14/5
Levante; 19/4; 9/2; 17/4; ; 9/2; 17/4; 5; 4; 17/4; ; ; 9/2; 19/4; 9/2; ; 9/2; 5; 5; 4; 5; 53/10; 4; 41/10; ; 41/10; ; 22/5; ; 29/5
META; spain/la-liga-segunda/rayo-vallecano-v-levante; 2017-05-03 22:21:31 GMT+3; 2017-05-06 17:00; Nothing; Xlenovo
