META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 02:27:40 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 06:24:49 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 10:25:13 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 14:25:35 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 18:24:06 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-12 22:25:08 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-13 02:24:23 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/2; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-13 06:23:31 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; 133/100; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; 4/5; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-13 10:24:09 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; ; ; ; ; ; ; ; ; ; 11/10; ; ; ; ; ; ; ; ; ; ; 133/100; ; ; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; ; 4/5; ; 
Zaragoza; ; ; ; ; ; ; ; ; ; 9/4; ; ; ; ; ; ; ; ; ; ; 13/5; ; ; ; ; 5/6; ; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-13 14:24:55 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; 1; ; ; ; 21/20; 19/20; 21/20; ; ; 1; ; 1; ; ; 21/20; ; 1; ; ; 1; 6/5; ; ; ; ; 1; 1; 
Draw; 21/10; ; ; ; 21/10; 2; 21/10; ; ; 2; ; 21/10; ; ; 2; ; 39/19; ; ; 39/19; 21/10; ; ; ; ; 19/10; 2; 
Zaragoza; 16/5; ; ; ; 3; 14/5; 16/5; ; ; 16/5; ; 3; ; ; 3; ; 31/10; ; ; 31/10; 59/20; ; ; ; ; 13/5; 27/10; 
META; spain/la-liga-segunda/alcorcon-v-zaragoza; 2017-02-13 18:26:34 GMT+2; 2017-02-19 19:00; Nothing; Xlenovo
Alcorcon; 1; ; ; 1; 21/20; 19/20; 1; ; ; 1; 1; 1; ; ; 21/20; ; 10/11; 1; ; 10/11; 6/5; 19/20; ; ; ; 20/21; 10/11; 
Draw; 21/10; ; ; 21/10; 21/10; 2; 21/10; ; ; 2; 2; 21/10; ; ; 2; ; 39/19; 2; ; 39/19; 21/10; 39/19; ; ; ; 4/6; 2; 
