META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-11 22:24:41 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 02:23:31 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 06:23:25 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 10:24:12 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 14:24:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 18:23:06 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-12 22:25:27 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 02:24:23 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 06:27:27 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 10:22:52 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 14:26:23 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 18:27:28 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-13 22:24:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 02:25:34 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 06:23:02 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 10:24:14 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Huesca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Mallorca; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 14:27:30 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; ; ; 23/20; ; 6/5; ; ; 4/5; 23/20; ; 23/20; ; ; 15/13; ; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 21/10; 2; ; ; 2; ; 21/10; ; ; 12/5; 2; ; 21/10; ; ; 2; ; ; ; ; ; ; ; ; ; ; 11/10; ; 
Mallorca; 11/4; 13/5; ; ; 11/4; ; 27/10; ; ; 13/4; 5/2; ; 13/5; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; 1/4; ; 
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 18:23:36 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 23/20; 11/10; ; ; 11/10; 21/20; 11/10; ; ; 23/20; 23/20; ; 23/20; ; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/11; 42/41; ; 21/20; ; 21/20; 10/9; 10/9
Draw; 2; 2; ; ; 21/10; 41/20; 85/40; ; ; 2; 2; ; 2; ; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 39/19; 21/10; ; 28/13; ; 19/10; 2; 11/5
Mallorca; 11/4; 13/5; ; ; 11/4; 12/5; 29/10; ; ; 14/5; 5/2; ; 27/10; ; 13/5; 27/10; 11/4; 14/5; 14/5; 11/4; 14/5; 11/5; 14/5; ; 37/13; ; 12/5; 12/5; 23/10
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-14 22:23:41 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 21/20; 21/20; 11/10; ; 11/10; 21/20; 11/10; ; 21/20; 11/10; 11/10; ; 11/10; ; 23/20; 21/20; 21/20; 21/20; 1; 21/20; 5/4; 10/9; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 2; 2; 41/20; ; 21/10; 41/20; 85/40; ; 2; 2; 2; ; 2; ; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 19/10; 2; 21/10
Mallorca; 3; 11/4; 13/5; ; 11/4; 5/2; 29/10; ; 13/5; 14/5; 13/5; ; 11/4; ; 13/5; 14/5; 14/5; 14/5; 14/5; 14/5; 14/5; 23/10; 14/5; ; 37/13; ; 12/5; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 02:25:00 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 21/20; 11/10; 11/10; ; 11/10; 21/20; 23/20; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/12; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 2; 2; 41/20; ; 21/10; 41/20; 85/40; ; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 2; 2; 21/10
Mallorca; 3; 13/5; 13/5; ; 11/4; 5/2; 14/5; ; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; ; 37/13; ; 5/2; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 06:21:50 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; 11/10; ; 11/10; 21/20; 23/20; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/12; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 2; 41/20; ; 21/10; 41/20; 85/40; ; 2; 2; 2; 21/10; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; ; 11/4; 5/2; 14/5; ; 13/5; 14/5; 5/2; 13/5; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; ; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 10:22:25 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; ; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/12; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 2; 41/20; 2; 21/10; 41/20; 85/40; ; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 19/10; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; ; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; ; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 14:26:40 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/12; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 2; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 19/10; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; ; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 18:22:18 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 11/10; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 21/20; 21/20; 1; 21/20; 5/4; 13/12; 42/41; ; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 2; 41/20; 2; 21/10; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 21/10; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; ; 28/13; ; 19/10; 19/10; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 14/5; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; ; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-15 22:22:37 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 14/5; 14/5; 14/5; 14/5; 14/5; 40/17; 14/5; 5/2; 37/13; ; 27/10; 5/2; 3
META; spain/la-liga-segunda/huesca-v-mallorca; 2017-03-16 02:24:35 GMT+2; 2017-03-18 17:00; Nothing; Xlenovo
Huesca; 11/10; 21/20; 11/10; 11/10; 11/10; 21/20; 23/20; 1; 21/20; 11/10; 11/10; 11/10; 11/10; 11/10; 23/20; 11/10; 11/10; 21/20; 1; 11/10; 5/4; 13/12; 42/41; 11/10; 21/20; ; 1; 21/20; 23/20
Draw; 21/10; 21/10; 41/20; 2; 11/5; 41/20; 85/40; 2; 2; 2; 2; 2; 2; 11/5; 21/10; 2; 39/19; 2; 21/10; 39/19; 21/10; 21/10; 21/10; 21/10; 28/13; ; 2; 2; 21/10
Mallorca; 11/4; 13/5; 13/5; 13/5; 11/4; 5/2; 11/4; 13/5; 13/5; 14/5; 5/2; 11/4; 11/4; 12/5; 13/5; 27/10; 37/13; 14/5; 14/5; 37/13; 14/5; 40/17; 14/5; 5/2; 37/13; ; 27/10; 5/2; 3
