META; spain/la-liga-segunda/tenerife-v-cadiz; 2017-06-11 22:15:08 GMT+3; 2017-06-18 20:00; Nothing; Xlenovo
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/100; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
META; spain/la-liga-segunda/tenerife-v-cadiz; 2017-06-12 02:15:08 GMT+3; 2017-06-18 20:00; Nothing; Xlenovo
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
META; spain/la-liga-segunda/tenerife-v-cadiz; 2017-06-12 10:15:07 GMT+3; 2017-06-18 20:00; Nothing; Xlenovo
Tenerife; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/16; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 8/15; ; 
Cadiz; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/8; ; 
META; spain/la-liga-segunda/tenerife-v-cadiz; 2017-06-16 14:15:53 GMT+3; 2017-06-18 20:00; Nothing; Xlenovo
Tenerife; ; 10/11; 10/11; ; 20/21; ; 37/40; ; ; 13/15; 20/23; 20/21; ; 10/11; 19/20; 10/11; 10/11; 10/11; 1; 10/11; 19/20; 13/15; 1; ; 1; ; ; ; 
Draw; ; 11/5; 21/10; ; 9/4; ; 9/4; ; ; 2; 2; 21/10; ; 11/5; 9/4; 28/13; 23/10; 21/10; 9/4; 23/10; 23/10; 28/13; 9/4; ; 23/10; ; ; ; 
Cadiz; ; 3; 16/5; ; 10/3; ; 7/2; ; ; 3; 3; 3; ; 3; 3; 16/5; 13/4; 11/4; 11/4; 13/4; 15/4; 3; 11/4; ; 14/5; ; ; ; 
META; spain/la-liga-segunda/tenerife-v-cadiz; 2017-06-16 18:15:53 GMT+3; 2017-06-18 20:00; Nothing; Xlenovo
