META; english/championship/brentford-v-derby; 2017-04-09 06:20:35 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Brentford; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; 11/8; ; 7/5; ; ; ; 
Derby; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; 19/10; ; 37/19; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-derby; 2017-04-09 10:22:37 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Brentford; ; 3/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; 11/8; ; 7/5; ; ; ; 
Derby; ; 13/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/10; ; ; ; 19/10; ; 37/19; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; ; ; 23/10; ; 40/17; ; ; ; 
META; english/championship/brentford-v-derby; 2017-04-09 14:20:28 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 13/8; 13/8; ; 6/4; ; 13/8; ; 8/5; 6/4; ; ; 31/20; ; ; 8/5; 8/5; ; 13/8; 8/5; ; ; 5/3; ; 17/10; ; ; ; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; ; 51/20; 12/5; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-11 14:19:48 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 31/20; 31/20; 11/8; 8/5; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 8/5; 6/4; 33/20; 53/35; 8/5; 6/4; 8/5; ; 7/5; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 33/20; 17/10; 17/10; 7/4; 7/4; 7/4; 7/4; 7/4; 13/8; 7/4; 7/4; 11/7; 28/17; 7/4; 5/3; ; 13/8; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-11 18:22:40 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 31/20; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 6/4; 17/11; 16/11; 8/5; 17/11; 33/20; 32/21; 8/5; 6/4; 8/5; ; 7/5; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 17/10; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 7/4; 28/17; 17/10; 5/3; ; 13/8; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 27/11; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-11 22:20:09 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 7/5; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 17/10; 28/17; 17/10; 5/3; ; 7/4; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 27/11; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-12 02:19:52 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 7/5; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 17/10; 28/17; 17/10; 5/3; ; 17/10; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 27/11; 40/17; 23/10; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-12 06:20:21 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 7/5; ; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 17/10; 28/17; 17/10; 5/3; ; 13/8; ; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 23/10; 12/5; 51/20; 27/11; 40/17; 23/10; 12/5; ; 12/5; ; 
META; english/championship/brentford-v-derby; 2017-04-12 10:20:07 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 7/5; ; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 17/10; 28/17; 17/10; 5/3; ; 13/8; ; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 51/20; 27/11; 40/17; 23/10; 12/5; ; 12/5; ; 
META; english/championship/brentford-v-derby; 2017-04-12 14:19:35 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 31/20; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 6/4; 6/4; 17/11; 17/11; 16/11; ; 17/11; 33/20; 17/11; ; 6/4; 8/5; ; 6/4; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 17/10; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 7/4; 7/4; 17/10; 7/4; ; 17/10; 7/4; 17/10; ; 7/4; 5/3; ; 13/8; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; ; 12/5; 51/20; 27/11; ; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-12 18:19:46 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 31/20; 8/5; 11/8; 8/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 6/4; 6/4; 16/11; 8/5; 6/4; 33/20; 17/11; 8/5; 6/4; 8/5; ; 6/4; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 9/5; 17/10; 13/8; 17/10; 13/8; 17/10; 33/20; 9/5; 7/4; 7/4; 7/4; 7/4; 13/8; 7/4; 7/4; 7/4; 28/17; 9/5; 5/3; ; 17/10; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 23/10; 12/5; 5/2; 13/5; 5/2; 5/2; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 12/5; ; 23/10; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-12 22:19:43 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 17/11; 6/4; 16/11; 8/5; 6/4; 33/20; 17/11; 8/5; 6/4; 8/5; ; 6/4; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 9/5; 17/10; 13/8; 17/10; 13/8; 17/10; 33/20; 9/5; 7/4; 7/4; 7/4; 7/4; 13/8; 7/4; 7/4; 7/4; 28/17; 9/5; 5/3; ; 7/4; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 13/5; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 02:19:43 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 8/5; 6/4; 8/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 6/4; 7/5; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 9/5; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 7/4; 28/17; 7/4; 5/3; ; 7/4; 17/10; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 06:19:41 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 29/20; 6/4; 31/20; 13/8; 6/4; 8/5; 8/5; 6/4; 8/5; 6/4; 29/20; 31/20; 6/4; 8/5; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 6/4; 6/4; 
Brentford; 7/4; 17/10; 17/10; 8/5; 7/4; 7/4; 9/5; 17/10; 13/8; 13/8; 13/8; 17/10; 33/20; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 7/4; 28/17; 7/4; 5/3; ; 17/10; 13/8; 
Draw; 12/5; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 13/5; 5/2; 5/2; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 10:19:41 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 6/4; 31/20; 13/8; 6/4; 8/5; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; ; 33/20; 17/11; 8/5; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 9/5; 17/10; 17/10; 8/5; 7/4; 7/4; 7/4; 17/10; 13/8; 13/8; 8/5; 17/10; 33/20; 7/4; 7/4; 7/4; 17/10; 7/4; 13/8; ; 7/4; 7/4; 28/17; 7/4; 5/3; ; 17/10; 13/8; 
Draw; 5/2; 5/2; 49/20; 12/5; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 12/5; 23/10; ; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 14:19:55 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 6/4; 31/20; 8/5; 6/4; 8/5; 13/8; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 8/5; 8/5; ; 8/5; 7/5; 
Brentford; 9/5; 17/10; 17/10; 17/10; 7/4; 7/4; 7/4; 17/10; 13/8; 13/8; 8/5; 17/10; 33/20; 7/4; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 7/4; 28/17; 7/4; 5/3; ; 13/8; 13/8; 
Draw; 5/2; 5/2; 49/20; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 23/10; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 18:19:39 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 7/5; 31/20; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 13/8; 7/5; 
Brentford; 9/5; 7/4; 17/10; 17/10; 7/4; 7/4; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 9/5; 28/17; 7/4; 5/3; ; 17/10; 13/8; 
Draw; 5/2; 5/2; 49/20; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-13 22:19:41 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 7/5; 8/5; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 6/4; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 6/4; 8/5; ; 6/4; 7/5; 
Brentford; 9/5; 7/4; 9/5; 17/10; 7/4; 7/4; 9/5; 17/10; 13/8; 17/10; 17/10; 17/10; 33/20; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 9/5; 28/17; 7/4; 5/3; ; 17/10; 17/10; 
Draw; 5/2; 5/2; 13/5; 23/10; 5/2; 12/5; 5/2; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 27/11; 12/5; 23/10; 27/11; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-14 02:19:46 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 7/5; 8/5; 8/5; 6/4; 8/5; 8/5; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 8/5; 8/5; ; 6/4; 6/4; 
Brentford; 9/5; 7/4; 7/4; 17/10; 7/4; 7/4; 7/4; 17/10; 13/8; 17/10; 13/8; 17/10; 33/20; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 7/4; 28/17; 17/10; 5/3; ; 17/10; 13/8; 
Draw; 5/2; 13/5; 13/5; 23/10; 5/2; 12/5; 13/5; 12/5; 5/2; 12/5; 12/5; 12/5; 5/2; 5/2; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 51/20; 12/5; 40/17; 12/5; 12/5; ; 12/5; 23/10; 
META; english/championship/brentford-v-derby; 2017-04-14 06:19:36 GMT+3; 2017-04-14 15:00; Nothing; Xlenovo
Derby; 13/8; 6/4; 8/5; 8/5; 6/4; 8/5; 31/20; 6/4; 8/5; 6/4; 31/20; 31/20; 6/4; 13/8; 6/4; 17/11; 17/11; 16/11; 8/5; 17/11; 33/20; 17/11; 8/5; 8/5; 8/5; ; 6/4; 6/4; 
