META; english/championship/reading-v-brentford; 2017-02-11 14:25:34 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/reading-v-brentford; 2017-02-11 18:20:36 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/reading-v-brentford; 2017-02-11 22:23:38 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Reading; 21/20; 11/10; ; 21/20; 6/5; ; 5/4; ; ; 6/5; 6/5; ; 23/20; 11/10; ; 6/5; 6/5; ; ; 6/5; ; ; ; 6/5; ; 10/9; ; 
META; english/championship/reading-v-brentford; 2017-02-14 06:20:17 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Reading; 6/5; 6/5; 23/20; 23/20; 6/5; 23/20; 6/5; 11/10; 6/5; 23/20; 23/20; 23/20; 23/20; 6/5; 6/5; 15/13; 11/10; 15/13; 23/20; 11/10; 123/100; 22/19; 15/13; 6/5; ; 23/20; 23/20; 
Brentford; 12/5; 21/10; 9/4; 12/5; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 40/17; 11/5; 9/4; 40/17; 12/5; 9/4; 9/4; 23/10; ; 23/10; 23/10; 
Draw; 13/5; 5/2; 5/2; 13/5; 5/2; 27/10; 27/10; 12/5; 5/2; 12/5; 12/5; 5/2; 13/5; 13/5; 12/5; 5/2; 28/11; 12/5; 12/5; 28/11; 13/5; 28/11; 12/5; 12/5; ; 13/5; 5/2; 
META; english/championship/reading-v-brentford; 2017-02-14 10:20:35 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Reading; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 23/20; 11/10; 6/5; 23/20; 23/20; 23/20; 23/20; 23/20; 6/5; 15/13; 11/10; 15/13; 23/20; 11/10; 6/5; 6/5; 15/13; 23/20; ; 10/9; 23/20; 
Brentford; 12/5; 9/4; 23/10; 12/5; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 11/5; 9/4; 12/5; 62/25; 28/13; 9/4; 12/5; ; 23/10; 23/10; 
Draw; 27/10; 5/2; 5/2; 13/5; 5/2; 27/10; 27/10; 12/5; 5/2; 12/5; 12/5; 5/2; 13/5; 11/4; 12/5; 5/2; 28/11; 12/5; 12/5; 28/11; 13/5; 28/11; 12/5; 5/2; ; 13/5; 13/5; 
META; english/championship/reading-v-brentford; 2017-02-14 14:20:52 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Reading; 23/20; 23/20; 6/5; 23/20; 6/5; 23/20; 6/5; 11/10; 11/10; 23/20; 23/20; 23/20; 23/20; 6/5; 23/20; 15/13; 11/10; 15/13; 23/20; 11/10; 59/50; 6/5; 15/13; 23/20; ; 23/20; 6/5; 
Brentford; 12/5; 9/4; 47/20; 12/5; 23/10; 9/4; 23/10; 23/10; 12/5; 23/10; 12/5; 9/4; 23/10; 12/5; 12/5; 12/5; 12/5; 11/5; 9/4; 12/5; 5/2; 28/13; 9/4; 12/5; ; 23/10; 23/10; 
Draw; 27/10; 5/2; 13/5; 13/5; 5/2; 27/10; 27/10; 12/5; 5/2; 12/5; 5/2; 5/2; 13/5; 11/4; 5/2; 13/5; 28/11; 12/5; 12/5; 28/11; 13/5; 28/11; 12/5; 12/5; ; 5/2; 5/2; 
META; english/championship/reading-v-brentford; 2017-02-14 18:22:39 GMT+2; 2017-02-14 20:00; Nothing; Xlenovo
Reading; 5/4; 23/20; 13/10; 5/4; 5/4; 23/20; 13/10; 11/10; 13/10; 5/4; 5/4; 5/4; 5/4; 5/4; 13/10; 5/4; 5/4; 15/13; 23/20; 5/4; 5/4; 6/5; 15/13; 5/4; ; 5/4; 13/10; 
Brentford; 23/10; 11/5; 43/20; 9/4; 9/4; 23/10; 11/5; 23/10; 85/40; 11/5; 11/5; 21/10; 21/10; 23/10; 11/5; 9/4; 11/5; 11/5; 9/4; 11/5; 12/5; 28/13; 9/4; 9/4; ; 21/10; 11/5; 
Draw; 13/5; 5/2; 13/5; 5/2; 12/5; 13/5; 13/5; 12/5; 5/2; 23/10; 5/2; 12/5; 13/5; 13/5; 23/10; 5/2; 12/5; 12/5; 12/5; 12/5; 51/20; 28/11; 12/5; 23/10; ; 12/5; 5/2; 
META; english/championship/reading-v-brentford; 2017-02-14 22:22:33 GMT+2; 2017-02-14 20:00; In Play; Xlenovo
Reading; 6/5; 5/4; ; ; 5/4; 23/20; 6/5; 13/10; ; 5/4; ; ; 5/4; ; ; ; ; 5/4; ; ; ; ; ; ; ; ; 6/5; 
Brentford; 12/5; 9/4; ; ; 11/5; 23/10; 9/4; 11/5; ; 11/5; ; ; 12/5; ; ; ; ; 11/5; ; ; ; ; ; ; ; ; 11/5; 
Draw; 11/5; 2; ; ; 5/2; 9/4; 23/10; 2; ; 2; ; ; 21/10; ; ; ; ; 21/10; ; ; ; ; ; ; ; ; 5/2; 
