META; english/championship/fulham-v-nottingham-forest; 2017-02-11 14:25:07 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Nottingham Forest; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-11 18:20:20 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Nottingham Forest; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-11 22:23:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 4/7; 4/7; ; 4/6; 8/13; ; 3/5; ; ; 3/5; 4/7; ; 4/7; 4/7; ; 8/13; 8/13; ; ; 8/13; ; ; ; 6/10; ; 4/7; ; 
Draw; 3; 3; 16/5; 16/5; 16/5; 10/3; 10/3; 14/5; 10/3; 3; 3; 10/3; 10/3; 16/5; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 69/20; 13/4; 29/10; 3; ; 3; 3; 
Nottingham Forest; 5; 17/4; 9/2; 4; 5; 19/4; 5; 4; 9/2; 5; 9/2; 9/2; 5; 11/2; 19/4; 9/2; 94/19; 9/2; 24/5; 94/19; 53/10; 75/19; 24/5; 9/2; ; 24/5; 23/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-13 06:19:28 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 4/7; 3/5; 4/7; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 8/15; 11/20; 11/20; 4/7; 11/20; 4/7; 5/9; 4/7; 4/7; 5/9; 4/7; 6/11; 7/12; 8/15; ; 8/15; 1/2; 
Draw; 10/3; 3; 16/5; 10/3; 16/5; 10/3; 10/3; 14/5; 10/3; 3; 3; 10/3; 10/3; 10/3; 10/3; 16/5; 41/13; 3; 14/5; 41/13; 69/20; 13/4; 29/10; 3; ; 3; 3; 
Nottingham Forest; 11/2; 17/4; 9/2; 9/2; 5; 19/4; 5; 4; 9/2; 5; 9/2; 9/2; 5; 11/2; 19/4; 9/2; 5; 9/2; 24/5; 5; 53/10; 75/19; 24/5; 9/2; ; 5; 23/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-13 10:19:44 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 4/7; 3/5; 11/20; 6/10; 4/7; 4/7; 4/7; 4/7; 4/7; 8/15; 8/15; 11/20; 11/20; 4/7; 11/20; 4/7; 8/15; 4/7; 4/7; 8/15; 29/50; 6/11; 7/12; 8/15; ; 8/15; 8/15; 
Draw; 10/3; 3; 16/5; 10/3; 16/5; 10/3; 10/3; 14/5; 10/3; 3; 3; 10/3; 10/3; 10/3; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 17/5; 13/4; 29/10; 3; ; 3; 3; 
Nottingham Forest; 11/2; 17/4; 19/4; 9/2; 5; 19/4; 5; 4; 9/2; 5; 9/2; 9/2; 5; 11/2; 19/4; 9/2; 5; 9/2; 24/5; 5; 26/5; 75/19; 24/5; 9/2; ; 5; 23/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-13 14:20:03 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 4/7; 8/15; 11/20; 4/7; 4/7; 11/20; 4/7; 8/15; 4/7; 8/15; 8/15; 8/15; 11/20; 11/20; 11/20; 8/15; 8/15; 4/7; 4/7; 8/15; 29/50; 18/35; 7/12; 8/15; ; 8/15; 8/15; 
Draw; 10/3; 10/3; 10/3; 16/5; 16/5; 10/3; 10/3; 10/3; 10/3; 16/5; 16/5; 10/3; 10/3; 10/3; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 17/5; 33/10; 29/10; 16/5; ; 3; 3; 
Nottingham Forest; 11/2; 9/2; 19/4; 5; 5; 19/4; 21/4; 9/2; 9/2; 5; 19/4; 9/2; 5; 11/2; 19/4; 5; 96/19; 9/2; 24/5; 96/19; 26/5; 22/5; 24/5; 5; ; 5; 23/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-13 18:21:03 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 4/7; 8/15; 4/7; 8/15; 4/7; 4/7; 11/20; 4/7; 11/20; 8/15; 8/15; 4/7; 4/7; 8/15; 29/50; 4/7; 7/12; 4/7; ; 4/7; 8/15; 
Draw; 10/3; 16/5; 16/5; 16/5; 16/5; 10/3; 10/3; 10/3; 10/3; 3; 3; 3; 10/3; 10/3; 10/3; 16/5; 16/5; 3; 14/5; 16/5; 67/20; 33/10; 29/10; 16/5; ; 3; 3; 
Nottingham Forest; 11/2; 9/2; 19/4; 5; 5; 19/4; 5; 9/2; 9/2; 5; 5; 9/2; 5; 11/2; 19/4; 5; 96/19; 9/2; 24/5; 96/19; 53/10; 9/2; 24/5; 5; ; 5; 24/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-13 22:20:17 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 3/5; 4/7; 8/13; 11/20; 3/5; ; 8/13; 8/15; 4/7; 8/13; 8/13; 8/13; 3/5; 8/13; 8/13; 4/7; 11/18; 4/7; 4/7; 11/18; 8/13; 11/18; 7/12; 8/13; ; 4/7; 4/7; 
Draw; 17/5; 16/5; 31/10; 10/3; 16/5; ; 17/5; 10/3; 3; 3; 3; 3; 16/5; 10/3; 3; 10/3; 31/10; 3; 14/5; 31/10; 16/5; 33/10; 29/10; 16/5; ; 3; 3; 
Nottingham Forest; 19/4; 9/2; 17/4; 5; 9/2; ; 9/2; 9/2; 17/4; 17/4; 9/2; 4; 9/2; 24/5; 9/2; 9/2; 49/11; 9/2; 24/5; 49/11; 5; 41/10; 24/5; 17/4; ; 23/5; 22/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 02:21:19 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 3/5; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 8/15; 4/7; 11/20; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 59/100; 4/7; 10/17; 4/7; ; 4/7; 8/15; 
Draw; 10/3; 16/5; 16/5; 10/3; 16/5; 33/10; 10/3; 10/3; 3; 3; 16/5; 16/5; 16/5; 17/5; 16/5; 16/5; 41/13; 3; 3; 41/13; 16/5; 41/13; 3; 16/5; ; 3; 3; 
Nottingham Forest; 5; 9/2; 19/4; 5; 5; 19/4; 5; 9/2; 9/2; 19/4; 19/4; 9/2; 19/4; 5; 19/4; 9/2; 63/13; 9/2; 9/2; 63/13; 11/2; 19/4; 9/2; 5; ; 24/5; 24/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 06:19:59 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 3/5; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 8/15; 4/7; 11/20; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 59/100; 5/9; 10/17; 4/7; ; 4/7; 4/7; 
Draw; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 16/5; 10/3; 3; 16/5; 16/5; 16/5; 17/5; 16/5; 16/5; 41/13; 3; 3; 41/13; 16/5; 33/10; 3; 16/5; ; 3; 3; 
Nottingham Forest; 5; 9/2; 19/4; 5; 5; 19/4; 5; 9/2; 9/2; 5; 19/4; 9/2; 19/4; 5; 19/4; 9/2; 63/13; 9/2; 9/2; 63/13; 11/2; 47/10; 9/2; 5; ; 24/5; 24/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 10:20:19 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 3/5; 4/7; 4/7; 11/20; 4/7; 4/7; 4/7; 8/15; 4/7; 11/20; 8/15; 11/20; 4/7; 4/7; 4/7; 4/7; 5/9; 4/7; 4/7; 5/9; 29/50; 5/9; 10/17; 4/7; ; 4/7; 4/7; 
Draw; 10/3; 16/5; 16/5; 10/3; 16/5; 10/3; 10/3; 16/5; 10/3; 3; 16/5; 3; 16/5; 17/5; 16/5; 16/5; 41/13; 3; 3; 41/13; 33/10; 33/10; 3; 16/5; ; 3; 3; 
Nottingham Forest; 5; 9/2; 19/4; 5; 5; 19/4; 5; 9/2; 9/2; 19/4; 19/4; 5; 19/4; 5; 19/4; 9/2; 24/5; 9/2; 9/2; 24/5; 11/2; 47/10; 9/2; 5; ; 5; 5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 14:20:34 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 11/20; 4/7; 11/20; 11/20; 8/15; 8/15; 11/20; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 11/20; 11/20; 4/7; 18/35; 8/15; 4/9; 18/35; 11/20; 5/9; 10/21; 8/15; ; 8/15; 8/15; 
Draw; 17/5; 16/5; 17/5; 10/3; 10/3; 10/3; 17/5; 16/5; 7/2; 16/5; 10/3; 16/5; 10/3; 7/2; 10/3; 10/3; 57/17; 31/10; 3; 57/17; 7/2; 33/10; 13/4; 16/5; ; 10/3; 10/3; 
Nottingham Forest; 11/2; 9/2; 5; 5; 5; 5; 21/4; 9/2; 5; 5; 19/4; 5; 11/2; 11/2; 19/4; 5; 26/5; 19/4; 11/2; 26/5; 11/2; 47/10; 11/2; 5; ; 26/5; 27/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 18:22:10 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Fulham; 8/15; 8/15; 8/15; 11/20; 8/15; 1/2; 8/15; 8/15; 8/15; 1/2; 8/15; 1/2; 1/2; 8/15; 11/20; 8/15; 1/2; 8/15; 1/2; 1/2; 11/20; 5/9; 18/35; 1/2; ; 1/2; 8/15; 
Draw; 7/2; 10/3; 7/2; 10/3; 7/2; 7/2; 7/2; 16/5; 7/2; 10/3; 7/2; 7/2; 7/2; 18/5; 10/3; 7/2; 38/11; 31/10; 3; 38/11; 7/2; 33/10; 13/4; 7/2; ; 7/2; 7/2; 
Nottingham Forest; 11/2; 19/4; 11/2; 5; 5; 5; 11/2; 9/2; 5; 5; 5; 9/2; 11/2; 6; 19/4; 5; 67/13; 19/4; 5; 67/13; 11/2; 47/10; 5; 11/2; ; 11/2; 27/5; 
META; english/championship/fulham-v-nottingham-forest; 2017-02-14 22:22:17 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Fulham; 1/7; 1/8; ; 11/10; ; 13/100; 2/15; 1/7; ; 2/13; 23/20; 23/20; 1/7; 4/9; ; ; ; 2/13; ; 5/11; ; ; ; ; ; 4/9; 8/5; 
Draw; 6; 15/2; ; 27/10; ; 6; 13/2; 5; ; 11/2; 23/10; 12/5; 6; 19/5; ; ; ; 11/2; ; 4; ; ; ; ; ; 7/2; 12/5; 
Nottingham Forest; 18; 25; ; 11/5; ; 20; 19; 14; ; 20; 21/10; 15/8; 22; 13/2; ; ; ; 33/2; ; 13/2; ; ; ; ; ; 6; 9/5; 
