META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 02:22:10 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 06:20:40 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 10:20:49 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest; ; 19/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 14:20:43 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 11/8; ; 11/8; ; ; ; 13/10; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 2; ; 2; ; ; ; 2; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 18:20:22 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 13/10; ; 13/10; ; ; ; 13/10; ; ; ; ; 13/10; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 21/10; ; 21/10; ; ; ; 2; ; ; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; ; ; 11/5; ; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-12 22:21:00 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; 13/10; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 21/10; ; 21/10; ; 2; ; 2; ; ; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-13 02:20:49 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; 13/10; ; ; ; ; 13/10; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 21/10; ; 21/10; ; 2; ; 2; ; ; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 12/5; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-13 06:19:56 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; 13/10; 13/10; ; ; ; 13/10; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 21/10; ; 21/10; ; 2; ; 2; 21/10; ; ; ; 11/5; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; 23/10; ; ; ; 12/5; 12/5; ; 23/10; 12/5; ; ; 40/17; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-13 10:20:23 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 13/10; ; 13/10; ; 13/10; ; 13/10; 13/10; ; ; ; 11/8; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 19/10; ; ; 21/10; ; 21/10; ; 2; ; 2; 21/10; ; ; ; 2; 2; ; 2; 2; ; ; 2; ; ; ; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 21/10; 23/10; ; ; ; 12/5; 12/5; ; 23/10; 12/5; ; ; 40/17; ; ; ; ; 
META; english/championship/nottingham-forest-v-sheffield-wednesday; 2017-02-13 14:20:32 GMT+2; 2017-02-18 15:00; Nothing; Xlenovo
Sheffield Wednesday; 13/10; 13/10; ; ; 11/8; 11/8; 11/8; 13/10; 13/10; ; 11/8; 11/8; 27/20; ; 7/5; 11/8; 13/10; ; 13/10; 13/10; ; ; 25/19; ; ; ; ; 
Nottingham Forest; 2; 21/10; ; ; 21/10; 41/20; 2; 21/10; 2; ; 19/10; 21/10; 2; ; 21/10; 2; 2; ; 2; 2; ; ; 2; ; ; ; ; 
