META; english/championship/newcastle-v-aston-villa; 2017-02-12 02:22:17 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-12 06:20:45 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-12 10:20:55 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; ; 8/13; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-12 14:20:48 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; ; ; 8/13; ; ; ; 6/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; 14/5; 13/5; ; ; ; ; 14/5; ; ; ; 13/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Aston Villa; 9/2; 9/2; ; ; ; ; 5; ; ; ; 9/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-12 18:20:28 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; ; ; 8/13; ; 8/13; ; 6/10; ; ; ; ; ; ; ; 4/7; ; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 13/5; ; ; ; ; 14/5; ; 14/5; ; 13/5; ; ; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 
Aston Villa; 9/2; 9/2; ; ; ; ; 5; ; 19/4; ; 9/2; ; ; ; ; ; ; ; 22/5; ; ; ; 22/5; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-12 22:21:07 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; ; ; 8/13; ; 8/13; ; 6/10; ; ; ; ; ; ; ; 4/7; ; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 13/5; ; ; ; ; 14/5; ; 14/5; ; 13/5; ; ; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 
Aston Villa; 9/2; 9/2; ; ; ; ; 5; ; 19/4; ; 9/2; ; ; ; ; ; ; ; 22/5; ; ; ; 22/5; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-13 02:20:53 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; 8/13; ; 8/13; ; 8/13; ; 6/10; ; ; ; ; ; ; ; 4/7; ; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 13/5; ; ; 11/4; ; 14/5; ; 14/5; ; 13/5; ; ; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 
Aston Villa; 9/2; 9/2; ; ; 5; ; 5; ; 19/4; ; 9/2; ; ; ; ; ; ; ; 22/5; ; ; ; 22/5; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-13 06:20:01 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; 8/13; ; 8/13; ; 8/13; ; 6/10; 8/13; ; ; ; ; ; ; 4/7; ; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 13/5; ; ; 11/4; ; 14/5; ; 14/5; ; 13/5; 13/5; ; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 
Aston Villa; 9/2; 9/2; ; ; 5; ; 5; ; 19/4; ; 9/2; 9/2; ; ; ; ; ; ; 22/5; ; ; ; 22/5; ; ; ; ; 
META; english/championship/newcastle-v-aston-villa; 2017-02-13 10:20:29 GMT+2; 2017-02-20 20:00; Nothing; Xlenovo
Newcastle; 8/13; 8/13; ; ; 8/13; ; 8/13; ; 8/13; ; 6/10; 8/13; ; ; ; ; ; ; 4/7; ; ; ; 5/8; ; ; ; ; 
Draw; 14/5; 13/5; ; ; 11/4; ; 14/5; ; 14/5; ; 13/5; 13/5; ; ; ; ; ; ; 11/4; ; ; ; 11/4; ; ; ; ; 
