META; english/championship/norwich-v-barnsley; 2017-03-11 22:20:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 02:19:36 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 06:19:48 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 10:20:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Barnsley; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 14:20:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 2/3; ; ; 4/6; ; 4/7; ; ; 4/7; ; ; 3/5; ; ; 4/6; 11/17; ; 4/7; 11/17; ; ; 5/8; ; ; 2/11; ; 
Draw; 14/5; 11/4; ; ; 3; ; 3; ; ; 3; ; ; 59/20; ; ; 31/10; 14/5; ; 14/5; 14/5; ; ; 56/19; ; ; 6/4; ; 
Barnsley; 4; 7/2; ; ; 9/2; ; 5; ; ; 9/2; ; ; 9/2; ; ; 9/2; 75/19; ; 4; 75/19; ; ; 41/10; ; ; 11/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 18:19:59 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 2/3; ; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; ; ; 4/7; 4/7; 8/13; 8/13; 8/13; ; 4/7; 8/13; ; ; 5/8; 6/10; ; 8/15; ; 
Draw; 14/5; 11/4; ; 16/5; 10/3; 33/10; 33/10; ; 10/3; 16/5; ; ; 16/5; 14/5; 3; 16/5; 29/10; ; 14/5; 29/10; ; ; 56/19; 14/5; ; 3; ; 
Barnsley; 5; 7/2; ; 4; 9/2; 17/4; 17/4; ; 9/2; 4; ; ; 9/2; 5; 9/2; 9/2; 43/10; ; 4; 43/10; ; ; 41/10; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-12 22:20:08 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; ; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; ; 16/5; 14/5; 3; 16/5; 56/19; ; 3; 56/19; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; ; 9/2; 5; 9/2; 9/2; 49/11; ; 9/2; 49/11; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 02:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; ; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; ; 16/5; 14/5; 3; 16/5; 56/19; ; 3; 56/19; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; ; 9/2; 5; 9/2; 9/2; 49/11; ; 9/2; 49/11; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 06:21:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 10/17; ; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 8/15; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; ; 3; 3; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; 4; 9/2; 5; 9/2; 9/2; 22/5; ; 9/2; 22/5; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 10:19:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 3/5; 8/13; 3/5; ; 4/7; 3/5; 4/7; 4/7; 4/7; 4/7; 8/13; 4/7; 10/17; 6/11; 4/7; 10/17; ; 10/17; 4/7; 6/10; ; 4/7; ; 
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 33/10; 33/10; ; 10/3; 16/5; 3; 16/5; 16/5; 14/5; 3; 16/5; 3; 13/4; 3; 3; ; 33/10; 31/10; 14/5; ; 3; ; 
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 17/4; ; 9/2; 4; 4; 4; 9/2; 5; 9/2; 9/2; 22/5; 17/4; 9/2; 22/5; ; 39/11; 9/2; 9/2; ; 23/5; ; 
META; english/championship/norwich-v-barnsley; 2017-03-13 14:20:55 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 4/7; 3/5; 3/5; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 4/7; 5/9; 6/11; 4/7; 5/9; 31/50; 5/8; 4/7; 4/7; ; 4/7; 4/7; 4/7
Draw; 14/5; 16/5; 16/5; 16/5; 10/3; 10/3; 10/3; 16/5; 10/3; 3; 3; 16/5; 16/5; 14/5; 16/5; 16/5; 41/13; 13/4; 3; 41/13; 13/4; 33/10; 31/10; 3; ; 3; 3; 3
Barnsley; 5; 4; 17/4; 4; 5; 17/4; 17/4; 9/2; 9/2; 17/4; 4; 4; 9/2; 5; 17/4; 9/2; 23/5; 17/4; 9/2; 23/5; 5; 39/10; 9/2; 9/2; ; 9/2; 22/5; 23/5
META; english/championship/norwich-v-barnsley; 2017-03-13 18:22:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 6/10; 6/10; 4/7; 3/5; 4/7; 8/15; 4/7; 4/7; 4/7; 4/7; 4/7; 4/7; 3/5; 4/7; 5/9; 6/11; 4/7; 5/9; 31/50; 5/8; 4/7; 4/7; 10/17; ; 4/7; 8/15; 4/7
Norwich; 4/7; 8/13; 8/13; 6/10; 3/5; 8/13; 3/5; 8/15; 4/7; 3/5; 4/7; 8/13; 4/7; 4/7; 3/5; 8/13; 10/17; 6/11; 4/7; 10/17; 3/5; 3/5; 4/7; 6/10; 10/17; ; 4/7; 4/7; 4/7
Draw; 14/5; 16/5; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 3; 3; 16/5; 14/5; 16/5; 16/5; 41/13; 13/4; 3; 41/13; 10/3; 33/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 22/5; 21/5; 17/4; 17/4; 4; 4; 9/2; 5; 17/4; 9/2; 49/11; 17/4; 9/2; 49/11; 5; 41/10; 9/2; 9/2; 23/5; ; 9/2; 21/5; 22/5
META; english/championship/norwich-v-barnsley; 2017-03-15 10:20:09 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 3/5; 6/10; 8/13; 4/7; 4/7; 8/13; 8/13; 10/17; 6/11; 4/7; 10/17; 8/13; 3/5; 4/7; 6/10; 10/17; ; 4/7; 4/7; 4/7
Draw; 14/5; 16/5; 31/10; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 3; 3; 16/5; 11/4; 16/5; 16/5; 41/13; 13/4; 3; 41/13; 13/4; 33/10; 31/10; 14/5; 16/5; ; 14/5; 3; 3
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 21/5; 21/5; 17/4; 17/4; 19/5; 4; 17/4; 5; 17/4; 9/2; 49/11; 17/4; 9/2; 49/11; 5; 41/10; 9/2; 17/4; 23/5; ; 9/2; 9/2; 22/5
META; english/championship/norwich-v-barnsley; 2017-03-15 14:23:14 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/7; 8/13; 8/13; 6/10; 3/5; 8/13; 8/13; 8/15; 4/7; 3/5; 4/6; 8/13; 4/7; 4/7; 8/13; 8/13; 10/17; 4/7; 4/7; 10/17; 8/13; 3/5; 4/7; 6/10; 10/17; ; 4/7; 4/7; 4/7
Draw; 14/5; 16/5; 31/10; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 3; 16/5; 11/4; 16/5; 16/5; 41/13; 16/5; 3; 41/13; 13/4; 33/10; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 5; 4; 17/4; 4; 9/2; 17/4; 21/5; 21/5; 17/4; 17/4; 17/4; 4; 17/4; 5; 17/4; 9/2; 49/11; 17/4; 9/2; 49/11; 5; 41/10; 9/2; 17/4; 23/5; ; 9/2; 9/2; 22/5
META; english/championship/norwich-v-barnsley; 2017-03-15 18:19:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 8/13; 4/6; 8/13; 8/13; 4/6; 13/20; 8/15; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 4/6; 8/13; 8/13; 4/7; 4/7; 8/13; 63/100; 11/17; 4/7; 8/13; 10/17; ; 4/7; 4/7; 4/6
Draw; 14/5; 16/5; 31/10; 16/5; 16/5; 3; 16/5; 3; 3; 3; 16/5; 3; 16/5; 11/4; 16/5; 16/5; 31/10; 16/5; 3; 31/10; 10/3; 13/4; 31/10; 14/5; 16/5; ; 3; 3; 14/5
Barnsley; 9/2; 4; 19/5; 4; 9/2; 4; 19/5; 21/5; 19/5; 15/4; 4; 4; 4; 9/2; 15/4; 9/2; 54/13; 17/4; 9/2; 54/13; 47/10; 15/4; 9/2; 4; 23/5; ; 4; 4; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-15 22:19:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 13/20; 4/6; 8/13; 8/13; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 3; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 13/4; 31/10; 14/5; 16/5; ; 3; 3; 14/5
Barnsley; 9/2; 19/5; 19/5; 4; 4; 4; 19/5; 4; 19/5; 15/4; 15/4; 4; 4; 4; 17/4; 4; 4; 17/4; 4; 4; 4; 15/4; 4; 4; 41/10; ; 4; 4; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-16 02:20:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 3; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 16/5; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 19/5; 19/5; 4; 4; 4; 19/5; 4; 19/5; 15/4; 15/4; 15/4; 4; 4; 17/4; 4; 4; 17/4; 4; 4; 4; 19/5; 4; 4; 41/10; ; 21/5; 21/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-16 06:19:42 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 13/20; 4/6; 4/6; 8/13; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 4/7; 4/6
Draw; 14/5; 3; 31/10; 16/5; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 16/5; 3; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 16/5; 31/10; 14/5; 16/5; ; 3; 14/5; 3
Barnsley; 9/2; 19/5; 19/5; 4; 9/2; 4; 19/5; 4; 19/5; 15/4; 15/4; 4; 4; 4; 17/4; 4; 4; 17/4; 4; 4; 4; 19/5; 4; 4; 41/10; ; 21/5; 4; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-16 10:20:11 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 13/20; 4/6; 4/6; 13/20; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 3; 3; 16/5; 16/5; 3; 3; 3; 14/5; 16/5; 3; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 16/5; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 19/5; 19/5; 4; 9/2; 4; 19/5; 4; 19/5; 15/4; 15/4; 4; 15/4; 4; 17/4; 4; 4; 17/4; 4; 4; 4; 19/5; 4; 4; 41/10; ; 21/5; 21/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-16 14:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 4/6; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 13/20; 8/13; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 4/7; 8/13; 4/6
Draw; 14/5; 3; 3; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 29/10; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 19/5; 19/5; 4; 4; 4; 15/4; 4; 19/5; 15/4; 15/4; 15/4; 15/4; 4; 17/4; 4; 4; 17/4; 4; 4; 4; 4; 4; 4; 41/10; ; 4; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-16 18:21:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 7/10; 7/10; 8/13; 4/6; 4/6; 7/10; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 18/5; 4; 4; 4; 4; 4; 4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 4; 17/4; 4; 4; 4; 4; 4; 4; 41/10; ; 4; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-16 22:20:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 7/10; 7/10; 8/13; 4/6; 4/6; 7/10; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 18/5; 4; 4; 4; 4; 4; 4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 4; 17/4; 4; 4; 4; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 02:20:30 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 8/13; 7/10; 7/10; 8/13; 4/6; 4/6; 7/10; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 4/6; 8/13; 4/6
Draw; 14/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 14/5; 16/5; ; 3; 3; 3
Barnsley; 9/2; 18/5; 4; 4; 4; 4; 4; 4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 4; 17/4; 4; 4; 4; 4; 4; 17/4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 06:19:31 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 7/10; 8/13; 4/6; 4/6; 7/10; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 4/7; 4/6
Draw; 16/5; 3; 31/10; 16/5; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 16/5; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 3; 16/5; ; 3; 14/5; 3
Barnsley; 17/4; 7/2; 4; 4; 9/2; 19/5; 4; 4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 4; 17/4; 4; 4; 4; 4; 4; 4; 41/10; ; 21/5; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 10:20:20 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 7/10; 8/13; 4/6; 4/6; 7/10; 4/7; 8/13; 4/6; 4/6; 4/6; 13/20; 4/6; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 7/10; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 16/5; 3; 31/10; 16/5; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 16/5; 16/5; 16/5; 16/5; 58/19; 16/5; 3; 58/19; 10/3; 31/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 9/2; 19/5; 4; 4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 77/19; 17/4; 4; 77/19; 4; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 14:23:24 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 4/6; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 11/17; 4/7; 4/7; 11/17; 17/25; 11/17; 11/18; 4/6; 7/11; ; 8/13; 8/13; 4/6
Draw; 16/5; 3; 16/5; 16/5; 16/5; 3; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 3; 16/5; 31/10; 58/19; 16/5; 3; 58/19; 16/5; 31/10; 31/10; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 4; 15/4; 4; 77/19; 17/4; 4; 77/19; 43/10; 4; 4; 4; 41/10; ; 21/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 18:23:19 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 4/6; 4/6; 7/10; 4/6; 4/6; 9/13; 8/13; 8/13; 9/13; 17/25; 9/13; 19/29; 7/10; 9/13; ; 4/6; 8/13; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 56/19; 31/10; 14/5; 56/19; 16/5; 41/13; 29/10; 3; 56/19; ; 3; 3; 3
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 15/4; 15/4; 9/2; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 62/17; 39/10; 4; 4; ; 4; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-17 22:19:49 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 7/10; 4/6; 4/6; 7/10; 7/10; 7/10; 8/13; 4/6; 8/13; 7/10; ; 7/10; 4/6; 4/6; 5/7; 8/13; 8/13; 5/7; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; ; 16/5; 16/5; 31/10; 37/13; 31/10; 14/5; 37/13; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 
Barnsley; 17/4; 18/5; 4; 4; 4; 19/5; 4; 15/4; 19/5; 15/4; 4; 7/2; ; 9/2; 15/4; 4; 15/4; 15/4; 7/2; 15/4; 43/10; 39/11; 39/10; 4; 4; ; 4; 4; 
META; english/championship/norwich-v-barnsley; 2017-03-18 02:21:13 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 8/11; 4/6; 4/6; 7/10; 8/11; 7/10; 8/13; 4/6; 4/6; 7/10; 4/6; 7/10; 4/6; 7/10; 9/13; 8/13; 8/13; 9/13; 17/25; 7/10; 19/29; 7/10; 9/13; ; 4/6; 4/6; 4/6
Draw; 16/5; 3; 31/10; 16/5; 16/5; 3; 16/5; 29/10; 3; 14/5; 16/5; 3; 3; 3; 16/5; 31/10; 56/19; 31/10; 14/5; 56/19; 16/5; 31/10; 29/10; 3; 56/19; ; 3; 3; 14/5
Barnsley; 17/4; 18/5; 19/5; 4; 4; 15/4; 19/5; 15/4; 19/5; 15/4; 15/4; 7/2; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 43/10; 39/11; 39/10; 15/4; 4; ; 4; 7/2; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 06:20:25 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 7/10; 13/20; 4/6; 8/13; 8/13; 13/20; 7/10; 8/13; 8/13; 8/13; 8/13; 7/10; 13/20; 8/13; 4/6; 8/13; 8/13; 8/15; 8/13; 13/20; 5/8; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 29/10; 3; 3; 3; 16/5; 3; 10/3; 3; 31/10; 58/19; 31/10; 3; 58/19; 16/5; 13/4; 16/5; 3; 16/5; ; 3; 3; 3
Barnsley; 17/4; 18/5; 17/4; 4; 9/2; 4; 9/2; 15/4; 19/5; 17/4; 17/4; 4; 15/4; 24/5; 9/2; 4; 17/4; 15/4; 9/2; 17/4; 47/10; 75/19; 9/2; 17/4; 23/5; ; 21/5; 22/5; 21/5
META; english/championship/norwich-v-barnsley; 2017-03-18 10:20:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 4/6; 4/6; 13/20; 8/13; 8/13; 8/13; 4/6; 4/6; 8/13; 8/13; 4/7; 8/13; 8/13; 13/20; 8/13; 4/6; 11/18; 8/13; 8/15; 11/18; 4/6; 7/11; 5/9; 8/13; 10/17; ; 4/7; 4/7; 4/7
Draw; 16/5; 3; 16/5; 16/5; 16/5; 16/5; 16/5; 3; 3; 3; 16/5; 16/5; 16/5; 16/5; 3; 16/5; 31/10; 31/10; 3; 31/10; 13/4; 13/4; 16/5; 3; 16/5; ; 3; 3; 11/4
Barnsley; 17/4; 19/5; 17/4; 9/2; 9/2; 4; 17/4; 15/4; 4; 4; 17/4; 4; 17/4; 9/2; 9/2; 4; 74/17; 15/4; 9/2; 74/17; 9/2; 50/13; 9/2; 17/4; 23/5; ; 22/5; 21/5; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 14:23:37 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Norwich; 13/20; 8/13; 4/6; 4/6; 8/13; 4/6; 13/20; 4/6; 8/13; 8/13; 4/6; 8/13; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/7; 8/13; 7/10; 7/11; 7/12; 4/6; 3/5; ; 8/13; 4/6; 4/7
Draw; 10/3; 3; 16/5; 10/3; 16/5; 16/5; 17/5; 3; 3; 3; 16/5; 3; 16/5; 16/5; 16/5; 10/3; 31/10; 31/10; 3; 31/10; 63/20; 31/10; 31/10; 3; 16/5; ; 3; 3; 11/4
Barnsley; 17/4; 19/5; 4; 19/5; 9/2; 4; 21/5; 15/4; 19/5; 4; 4; 4; 4; 9/2; 15/4; 4; 41/10; 15/4; 21/5; 41/10; 21/5; 41/10; 43/10; 4; 22/5; ; 4; 4; 4
META; english/championship/norwich-v-barnsley; 2017-03-18 18:22:58 GMT+2; 2017-03-18 15:00; In Play; Xlenovo
Norwich; 1/6; 1/8; 2/9; 1/6; ; 1/6; 1/6; 1/7; ; 2/11; 1/6; 1/6; 1/6; 11/20; ; ; ; 1/6; ; ; ; ; ; ; 8/15; ; ; 2/9; 1/5
Draw; 5; 6; 5; 11/2; ; 19/4; 21/4; 9/2; ; 19/4; 9/2; 9/2; 5; 17/5; ; ; ; 9/2; ; ; ; ; ; ; 33/10; ; ; 5; 5
