META; english/championship/derby-v-burton; 2017-02-18 14:24:29 GMT+2; 2017-05-06 12:00; Nothing; Xlenovo
Derby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/5; ; ; ; ; 1/2; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/4; ; ; ; ; 23/10; ; 
Burton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4; ; ; ; ; 3; ; 
META; english/championship/derby-v-burton; 2017-02-18 18:21:08 GMT+2; 2017-05-06 12:00; Nothing; Xlenovo
Derby; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 4/6; ; 4/5; ; 9/13; ; ; 8/15; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 13/5; ; 11/4; ; 13/5; ; ; 23/10; ; 
Burton; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/5; ; 4; ; 21/5; ; ; 3; ; 
META; english/championship/derby-v-burton; 2017-02-18 22:20:54 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Derby; 4/6; 2/3; 3/4; ; 8/11; ; 7/10; ; ; 8/11; 4/6; ; 4/6; 7/10; ; 8/11; 14/19; ; 4/6; ; 39/50; ; 13/18; ; ; 4/6; ; 
Draw; 13/5; 11/4; 5/2; ; 11/4; ; 27/10; ; ; 5/2; 12/5; ; ; 13/5; ; ; 45/17; ; 5/2; ; 11/4; ; 28/11; ; ; 12/5; ; 
Burton; 17/4; 4; 17/4; ; 9/2; ; 17/4; ; ; 4; 10/3; ; 17/4; 9/2; ; 9/2; 4; ; 4; ; 21/5; ; 41/10; ; ; 4; ; 
META; english/championship/derby-v-burton; 2017-02-19 02:22:32 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Derby; 4/6; 4/6; 8/11; ; 8/11; ; 7/10; 4/6; ; 8/11; 4/6; 7/10; 4/6; 7/10; ; 8/11; 14/19; ; 4/6; 14/19; 39/50; ; 13/18; ; ; 4/6; ; 
Draw; 13/5; 13/5; 5/2; ; 11/4; ; 27/10; 13/5; ; 13/5; 12/5; 13/5; 53/20; 13/5; ; 14/5; 45/17; ; 5/2; 45/17; 11/4; ; 28/11; ; ; 5/2; ; 
Burton; 17/4; 9/2; 17/4; ; 9/2; ; 17/4; 7/2; ; 4; 10/3; 4; 17/4; 9/2; ; 9/2; 4; ; 4; 4; 21/5; ; 41/10; ; ; 4; ; 
META; english/championship/derby-v-burton; 2017-02-19 06:20:20 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Derby; 4/6; 4/6; 8/11; ; 8/11; ; 7/10; 4/6; 8/11; 8/11; 4/6; 7/10; 4/6; 7/10; ; 8/11; 14/19; ; 4/6; 14/19; 39/50; ; 13/18; ; ; 4/6; ; 
Draw; 13/5; 13/5; 5/2; ; 11/4; ; 27/10; 13/5; 11/4; 13/5; 12/5; 13/5; 53/20; 13/5; ; 14/5; 45/17; ; 5/2; 45/17; 11/4; ; 28/11; ; ; 5/2; ; 
Burton; 17/4; 9/2; 17/4; ; 9/2; ; 17/4; 7/2; 17/4; 4; 10/3; 4; 17/4; 9/2; ; 9/2; 4; ; 4; 4; 21/5; ; 41/10; ; ; 4; ; 
META; english/championship/derby-v-burton; 2017-02-19 10:21:06 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Derby; 4/6; 7/10; 8/11; ; 8/11; 7/10; 7/10; 4/6; 8/11; 8/11; 4/6; 7/10; 4/6; 7/10; 7/10; 8/11; 14/19; ; 4/6; 14/19; 39/50; ; 13/18; ; ; 4/6; ; 
Draw; 13/5; 13/5; 5/2; ; 11/4; 14/5; 27/10; 13/5; 11/4; 13/5; 12/5; 13/5; 53/20; 13/5; 11/4; 14/5; 45/17; ; 5/2; 45/17; 11/4; ; 28/11; ; ; 5/2; ; 
