META; english/championship/bristol-city-v-huddersfield; 2017-03-11 22:20:11 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Bristol City; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 02:19:19 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Bristol City; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 06:19:30 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Bristol City; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 10:20:07 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Bristol City; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/12; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 14:19:34 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 13/10; 11/8; ; ; 7/5; ; 29/20; ; ; 7/5; ; ; 13/10; ; ; 7/5; 13/10; ; 13/10; 13/10; ; ; 4/3; ; ; 1; ; 
Bristol City; 2; 9/5; ; ; 2; ; 19/10; ; ; 15/8; ; ; 2; ; ; 2; 2; ; 19/10; 2; ; ; 37/19; ; ; 6/4; ; 
Draw; 12/5; 9/4; ; ; 12/5; ; 12/5; ; ; 23/10; ; ; 12/5; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 9/5; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 18:19:34 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 11/8; ; 11/8; 11/8; 13/10; 13/10; ; 13/10; 5/4; ; ; 11/8; 5/4; 13/10; 11/8; 13/10; ; 13/10; 13/10; ; 13/10; 4/3; 13/10; ; 13/10; ; 
Bristol City; 21/10; 9/5; ; 2; 21/10; 21/10; 85/40; ; 2; 21/10; ; ; 19/10; 21/10; 21/10; 2; 39/19; ; 19/10; 39/19; ; 15/8; 37/19; 2; ; 21/10; ; 
Draw; 12/5; 9/4; ; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; ; ; 12/5; 12/5; 12/5; 5/2; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; ; ; 9/4; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-12 22:19:48 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 5/4; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 5/4; 5/4; ; 5/4; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; ; 
Bristol City; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 85/40; ; 2; 21/10; 2; ; 21/10; 21/10; 21/10; 11/5; 39/19; ; 2; 39/19; ; 15/8; 2; 2; ; 21/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; ; 12/5; 12/5; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 9/4; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-13 02:20:37 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 5/4; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; ; 
Bristol City; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 85/40; ; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; ; 2; 2; ; 15/8; 2; 2; ; 21/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; 9/4; 12/5; 12/5; 12/5; 12/5; 40/17; ; 23/10; 40/17; ; 40/17; 40/17; 23/10; ; 9/4; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-13 06:21:30 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 5/4; 13/10; 11/8; 11/8; 13/10; 13/10; ; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; ; 
Bristol City; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 85/40; ; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; ; 2; 2; ; 15/8; 2; 2; ; 21/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 12/5; 12/5; 12/5; ; 12/5; 23/10; 11/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 9/4; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-13 10:19:12 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; ; 13/10; 5/4; 5/4; 13/10; 5/4; 5/4; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; ; 
Bristol City; 21/10; 21/10; 43/20; 2; 21/10; 21/10; 85/40; ; 2; 21/10; 2; 21/10; 21/10; 21/10; 21/10; 11/5; 2; 21/10; 2; 2; ; 15/8; 2; 2; ; 21/10; ; 
Draw; 12/5; 23/10; 23/10; 23/10; 5/2; 12/5; 12/5; ; 12/5; 23/10; 11/5; 9/4; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; ; 40/17; 40/17; 23/10; ; 23/10; ; 
META; english/championship/bristol-city-v-huddersfield; 2017-03-13 14:20:29 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 5/4; 27/20; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 11/8; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 11/8; 11/8; 13/10; 5/4; ; 13/10; 13/10; 11/8
Bristol City; 21/10; 21/10; 11/5; 2; 21/10; 43/20; 21/10; 21/10; 2; 21/10; 2; 11/5; 21/10; 21/10; 21/10; 11/5; 28/13; 21/10; 2; 28/13; 9/4; 37/19; 2; 21/10; ; 21/10; 2; 11/5
Draw; 12/5; 12/5; 12/5; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 23/10; 11/5; 11/5; 12/5; 12/5; 12/5; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 12/5; 40/17; 9/4; ; 23/10; 9/4; 12/5
META; english/championship/bristol-city-v-huddersfield; 2017-03-13 18:21:39 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 13/10; 11/8; 11/8; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 5/4; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 5/4; 27/20; 11/8; 13/10; 5/4; 4/3; ; 13/10; 13/10; 11/8
META; english/championship/bristol-city-v-huddersfield; 2017-03-15 06:19:25 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 13/10; 11/8; 13/10; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 69/50; 23/17; 13/10; 13/10; 4/3; ; 13/10; 5/4; 13/10
Bristol City; 21/10; 21/10; 9/4; 21/10; 11/5; 43/20; 21/10; 21/10; 85/40; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 11/5; 28/13; 21/10; 2; 28/13; 9/4; 21/10; 2; 21/10; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 9/4; 21/10; 9/4; 47/20; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 23/10; 11/5; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-15 10:19:51 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 13/10; 11/8; 13/10; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 69/50; 23/17; 13/10; 13/10; 4/3; ; 11/8; 13/10; 11/8
Bristol City; 21/10; 21/10; 9/4; 21/10; 11/5; 43/20; 21/10; 21/10; 85/40; 21/10; 21/10; 21/10; 21/10; 2; 9/4; 11/5; 28/13; 21/10; 2; 28/13; 9/4; 21/10; 2; 21/10; 39/19; ; 2; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 9/4; 21/10; 9/4; 47/20; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 11/5; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-15 14:22:46 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 13/10; 11/8; 13/10; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 5/4; 13/10; 13/10; 69/50; 23/17; 13/10; 13/10; 4/3; ; 11/8; 13/10; 27/20
Bristol City; 21/10; 21/10; 9/4; 21/10; 11/5; 43/20; 85/40; 21/10; 85/40; 21/10; 11/5; 9/4; 21/10; 21/10; 9/4; 11/5; 28/13; 21/10; 2; 28/13; 9/4; 21/10; 2; 21/10; 39/19; ; 21/10; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 12/5; 9/4; 23/10; 21/10; 47/20; 12/5; 9/4; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 2; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-15 18:19:28 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 13/10; 29/20; 13/10; 7/5; 7/5; 11/8; 5/4; 7/5; 7/5; 11/8; 11/8; 7/5; 13/10; 7/5; 11/8; 7/5; 5/4; 13/10; 7/5; 69/50; 7/5; 13/10; 13/10; 4/3; ; 7/5; 7/5; 7/5
Bristol City; 21/10; 21/10; 43/20; 21/10; 21/10; 41/20; 2; 21/10; 2; 2; 21/10; 2; 2; 2; 2; 2; 39/19; 21/10; 2; 39/19; 9/4; 2; 2; 2; 39/19; ; 19/10; 19/10; 2
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 23/10; 9/4; 47/20; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-15 22:19:33 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 5/4; 11/8; 29/20; 13/10; 7/5; 7/5; 29/20; 13/10; 7/5; 13/10; 11/8; 11/8; 7/5; 11/8; 7/5; 11/8; 23/17; 5/4; 13/10; 23/17; 69/50; 7/5; 13/10; 13/10; 4/3; ; 11/8; 11/8; 11/8
Bristol City; 21/10; 2; 43/20; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 28/13; 21/10; 2; 28/13; 9/4; 2; 2; 21/10; 39/19; ; 2; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 9/4; 47/20; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 02:20:19 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 11/8; 29/20; 13/10; 7/5; 7/5; 29/20; 13/10; 7/5; 13/10; 7/5; 11/8; 7/5; 29/20; 7/5; 11/8; 13/10; 5/4; 13/10; 13/10; 69/50; 7/5; 13/10; 13/10; 4/3; ; 11/8; 11/8; 7/5
Bristol City; 21/10; 2; 43/20; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 21/10; 21/10; 2; 21/10; 9/4; 2; 2; 21/10; 39/19; ; 21/10; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 9/4; 47/20; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 21/10; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 06:19:19 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 11/8; 29/20; 13/10; 7/5; 7/5; 29/20; 13/10; 7/5; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 11/8; 13/10; 5/4; 13/10; 13/10; 69/50; 7/5; 13/10; 13/10; 4/3; ; 11/8; 27/20; 7/5
Bristol City; 21/10; 2; 43/20; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 21/10; 21/10; 2; 21/10; 9/4; 2; 2; 21/10; 39/19; ; 21/10; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 9/4; 11/5; 47/20; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 21/10; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 10:19:48 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 11/8; 29/20; 13/10; 11/8; 7/5; 29/20; 13/10; 7/5; 11/8; 11/8; 7/5; 7/5; 29/20; 7/5; 11/8; 23/17; 5/4; 13/10; 23/17; 69/50; 7/5; 13/10; 13/10; 4/3; ; 11/8; 13/10; 11/8
Bristol City; 21/10; 2; 43/20; 21/10; 11/5; 21/10; 21/10; 21/10; 2; 2; 2; 2; 2; 21/10; 2; 2; 21/10; 21/10; 2; 21/10; 9/4; 2; 2; 2; 39/19; ; 21/10; 2; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 23/10; 11/5; 47/20; 12/5; 23/10; 12/5; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 21/10; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 14:19:56 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 7/5; 29/20; 13/10; 7/5; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 11/8; 7/5; 29/20; 7/5; 11/8; 23/17; 5/4; 13/10; 23/17; 69/50; 17/12; 13/10; 11/8; 4/3; ; 11/8; 11/8; 11/8
Bristol City; 21/10; 21/10; 43/20; 21/10; 21/10; 21/10; 21/10; 21/10; 2; 2; 2; 21/10; 2; 21/10; 11/5; 2; 21/10; 21/10; 2; 21/10; 9/4; 21/10; 2; 2; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 11/5; 9/4; 12/5; 47/20; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 11/5; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 18:20:29 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 7/5; 29/20; 7/5; 11/8; 7/5; 29/20; 13/10; 7/5; 11/8; 7/5; 7/5; 7/5; 29/20; 7/5; 11/8; 23/17; 5/4; 13/10; 23/17; 69/50; 17/12; 13/10; 7/5; 4/3; ; 11/8; 11/8; 11/8
Bristol City; 21/10; 21/10; 43/20; 21/10; 11/5; 43/20; 21/10; 21/10; 2; 2; 2; 21/10; 2; 21/10; 11/5; 2; 21/10; 21/10; 2; 21/10; 9/4; 21/10; 2; 21/10; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 23/10; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 12/5; 9/4; 23/10; 23/10; 9/4; 12/5; 23/10; 40/17; 9/4; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-16 22:19:38 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 7/5; 11/8; 7/5; 11/8; 11/8; 11/8; 29/20; 7/5; 13/10; 7/5; 7/5; 7/5; 7/5; 7/5; 16/11; 23/17; 5/4; 13/10; 23/17; 69/50; 26/19; 13/10; 11/8; 4/3; ; 11/8; 7/5; 13/10
Bristol City; 21/10; 2; 11/5; 21/10; 11/5; 43/20; 9/4; 2; 2; 21/10; 2; 21/10; 2; 11/5; 11/5; 2; 21/10; 21/10; 2; 21/10; 9/4; 28/13; 2; 21/10; 39/19; ; 21/10; 2; 21/10
Draw; 12/5; 23/10; 47/20; 23/10; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 9/4; 9/4; 47/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 23/10; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 02:19:57 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 13/10; 7/5; 7/5; 11/8; 11/8; 11/8; 29/20; 7/5; 13/10; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 23/17; 5/4; 13/10; 23/17; 29/20; 26/19; 13/10; 7/5; 4/3; ; 11/8; 11/8; 7/5
Bristol City; 21/10; 11/5; 11/5; 21/10; 11/5; 43/20; 9/4; 2; 2; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 21/10; 28/13; 2; 2; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 23/10; 9/4; 47/20; 5/2; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 40/17; 23/10; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 06:19:13 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 7/5; 29/20; 7/5; 7/5; 7/5; 29/20; 29/20; 7/5; 13/10; 7/5; 7/5; 7/5; 29/20; 7/5; 7/5; 23/17; 5/4; 13/10; 23/17; 29/20; 15/11; 13/10; 7/5; 4/3; ; 7/5; 11/8; 7/5
Bristol City; 21/10; 21/10; 21/10; 21/10; 21/10; 21/10; 85/40; 2; 2; 2; 2; 2; 21/10; 21/10; 11/5; 11/5; 39/19; 21/10; 2; 39/19; 21/10; 28/13; 2; 2; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 23/10; 47/20; 23/10; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 9/4; 12/5; 47/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 40/17; 23/10; 12/5; ; 9/4; 9/4; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 10:19:57 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 29/20; 11/8; 7/5; 7/5; 11/8; 11/8; 7/5; 29/20; 7/5; 13/10; 7/5; 7/5; 27/20; 7/5; 7/5; 7/5; 23/17; 5/4; 13/10; 23/17; 139/100; 15/11; 13/10; 7/5; 4/3; ; 11/8; 7/5; 7/5
Bristol City; 21/10; 21/10; 43/20; 21/10; 11/5; 43/20; 11/5; 2; 2; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 11/5; 28/13; 2; 2; 39/19; ; 21/10; 21/10; 21/10
Draw; 12/5; 12/5; 47/20; 23/10; 23/10; 23/10; 12/5; 21/10; 23/10; 9/4; 9/4; 23/10; 47/20; 12/5; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 123/50; 23/10; 40/17; 23/10; 12/5; ; 9/4; 23/10; 23/10
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 14:22:50 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 7/5; 7/5; 7/5; 7/5; 11/8; 11/8; 7/5; 29/20; 7/5; 11/8; 7/5; 7/5; 27/20; 7/5; 7/5; 7/5; 23/17; 5/4; 13/10; 23/17; 69/50; 23/17; 13/10; 7/5; 4/3; ; 11/8; 7/5; 7/5
Bristol City; 9/4; 21/10; 43/20; 21/10; 11/5; 21/10; 11/5; 2; 2; 21/10; 21/10; 21/10; 21/10; 9/4; 11/5; 11/5; 39/19; 21/10; 2; 39/19; 9/4; 11/5; 2; 21/10; 39/19; ; 21/10; 21/10; 9/4
Draw; 23/10; 23/10; 47/20; 23/10; 23/10; 23/10; 12/5; 21/10; 23/10; 12/5; 23/10; 23/10; 47/20; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 12/5
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 18:22:42 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Huddersfield; 7/5; 7/5; 7/5; 7/5; 11/8; 11/8; 29/20; 7/5; 7/5; 11/8; 7/5; 11/8; ; 7/5; 7/5; 7/5; 23/17; 5/4; 13/10; 23/17; 69/50; 23/17; 13/10; 11/8; 4/3; ; 7/5; 11/8; 7/5
Bristol City; 9/4; 21/10; 43/20; 21/10; 11/5; 43/20; 85/40; 2; 2; 21/10; 21/10; 21/10; ; 9/4; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 9/4; 11/5; 2; 21/10; 39/19; ; 2; 21/10; 21/10
Draw; 23/10; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; ; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 23/10; 12/5; 23/10; 40/17; 9/4; 12/5; ; 23/10; 23/10; 12/5
META; english/championship/bristol-city-v-huddersfield; 2017-03-17 22:19:31 GMT+2; 2017-03-17 19:45; In Play; Xlenovo
Bristol City; 8/13; ; 39/20; 15/8; ; 7/4; 8/15; 4/6; ; 8/15; 17/10; ; 37/20; 19/10; ; ; ; 4/6; ; ; ; ; ; ; 39/19; ; 15/8; 19/10; 2
Draw; 11/4; ; 47/20; 11/5; ; 41/20; 31/10; 11/4; ; 3; 15/8; ; 2; 2; ; ; ; 13/5; ; ; ; ; ; ; 12/5; ; 11/5; 23/10; 9/4
Huddersfield; 9/2; ; 31/20; 6/4; ; 13/8; 5; 7/2; ; 5; 6/4; ; 33/20; 8/5; ; ; ; 4; ; ; ; ; ; ; 25/19; ; 6/4; 6/4; 13/8
