META; english/championship/preston-v-birmingham; 2017-02-11 14:25:16 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Birmingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Preston; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/preston-v-birmingham; 2017-02-11 18:20:27 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Birmingham; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Preston; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/preston-v-birmingham; 2017-02-11 22:23:24 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; ; 11/10; 21/20; ; 1; ; ; 1; 1; ; 1; 1; ; 21/20; 21/20; ; ; 21/20; ; ; ; 21/20; ; 1; ; 
Preston; 21/20; 1; 1; 11/10; 21/20; 1; 21/20; 1; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 27/25; 66/67; 1; 1; ; 21/20; 1; 
Draw; 5/2; 23/10; 23/10; 9/4; 12/5; 12/5; 5/2; 9/4; 12/5; 23/10; 11/5; 23/10; 49/20; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 12/5; 49/20; 40/17; 40/17; 23/10; ; 23/10; 9/4; 
Birmingham; 3; 14/5; 29/10; 13/5; 11/4; 14/5; 3; 12/5; 14/5; 14/5; 27/10; 14/5; 29/10; 3; 13/5; 14/5; 14/5; 27/10; 27/10; 14/5; 3; 28/11; 27/10; 11/4; ; 14/5; 27/10; 
META; english/championship/preston-v-birmingham; 2017-02-13 14:20:09 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; 1; 11/10; 21/20; 1; 1; 1; 21/20; 1; 1; 1; 1; 1; 21/20; 21/20; 1; 1; 1; 1; 27/25; 66/67; 1; 1; ; 1; 1; 
Draw; 5/2; 23/10; 23/10; 23/10; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 49/20; 40/17; 40/17; 12/5; ; 12/5; 23/10; 
Birmingham; 3; 29/10; 29/10; 14/5; 11/4; 14/5; 31/10; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 37/13; 27/10; 27/10; 37/13; 3; 28/11; 27/10; 14/5; ; 14/5; 27/10; 
META; english/championship/preston-v-birmingham; 2017-02-13 18:21:10 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 11/10; 21/20; 1; 1; 21/20; 1; 1; 21/20; 21/20; 1; 1; 1; 1; 27/25; 30/29; 1; 1; ; 1; 20/21; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; ; 12/5; 23/10; 
Birmingham; 3; 14/5; 29/10; 14/5; 11/4; 14/5; 31/10; 13/5; 14/5; 14/5; 14/5; 11/4; 29/10; 3; 13/5; 14/5; 37/13; 27/10; 27/10; 37/13; 59/20; 14/5; 27/10; 14/5; ; 14/5; 14/5; 
META; english/championship/preston-v-birmingham; 2017-02-13 22:20:31 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 19/20; 21/20; 11/10; 21/20; ; 21/20; 21/20; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 27/25; 30/29; 1; 21/20; ; 1; 1; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; ; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; ; 12/5; 23/10; 
Birmingham; 3; 3; 14/5; 14/5; 11/4; ; 29/10; 11/4; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 37/13; 27/10; 27/10; 37/13; 59/20; 11/4; 27/10; 14/5; ; 14/5; 11/4; 
META; english/championship/preston-v-birmingham; 2017-02-14 02:21:27 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 19/20; 21/20; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 53/50; 24/23; 1; 21/20; ; 1; 21/20; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 49/20; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; ; 12/5; 12/5; 
Birmingham; 3; 3; 14/5; 14/5; 11/4; 14/5; 29/10; 13/5; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 14/5; 27/10; 27/10; 14/5; 3; 11/4; 27/10; 14/5; ; 14/5; 14/5; 
META; english/championship/preston-v-birmingham; 2017-02-14 06:20:08 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 19/20; 21/20; 11/10; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 53/50; 24/23; 1; 21/20; ; 1; 21/20; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 9/4; 49/20; 5/2; 5/2; 12/5; 12/5; 23/10; 23/10; 12/5; 5/2; 27/11; 40/17; 12/5; ; 12/5; 12/5; 
Birmingham; 3; 3; 14/5; 14/5; 11/4; 14/5; 29/10; 13/5; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 14/5; 27/10; 27/10; 14/5; 3; 11/4; 27/10; 14/5; ; 14/5; 14/5; 
META; english/championship/preston-v-birmingham; 2017-02-14 10:20:26 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; 21/20; 11/10; 21/20; 21/20; 21/20; 11/10; 21/20; 1; 1; 21/20; 1; 21/20; 21/20; 21/20; 21/20; 1; 1; 21/20; 27/25; 30/29; 1; 21/20; ; 1; 21/20; 
Draw; 5/2; 12/5; 23/10; 23/10; 12/5; 12/5; 5/2; 23/10; 12/5; 9/4; 12/5; 11/5; 49/20; 5/2; 5/2; 23/10; 40/17; 23/10; 23/10; 40/17; 49/20; 27/11; 40/17; 12/5; ; 23/10; 23/10; 
Birmingham; 3; 14/5; 14/5; 14/5; 11/4; 14/5; 29/10; 13/5; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 37/13; 27/10; 27/10; 37/13; 3; 11/4; 27/10; 14/5; ; 14/5; 14/5; 
META; english/championship/preston-v-birmingham; 2017-02-14 14:20:41 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; 11/10; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 1; 1; 1; 21/20; 21/20; 21/20; 1; 1; 1; 1; 21/20; 30/29; 1; 1; ; 1; 21/20; 
Draw; 5/2; 23/10; 47/20; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 11/5; 12/5; 12/5; 49/20; 5/2; 5/2; 12/5; 23/10; 23/10; 23/10; 23/10; 49/20; 27/11; 40/17; 23/10; ; 23/10; 12/5; 
Birmingham; 3; 29/10; 3; 14/5; 11/4; 14/5; 3; 13/5; 14/5; 3; 3; 14/5; 29/10; 3; 13/5; 14/5; 56/19; 27/10; 27/10; 56/19; 31/10; 11/4; 27/10; 3; ; 14/5; 3; 
META; english/championship/preston-v-birmingham; 2017-02-14 18:22:23 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Preston; 21/20; 1; 21/20; 21/20; 21/20; 1; 21/20; 11/10; 21/20; 1; 21/20; 1; 1; 21/20; 21/20; 21/20; 1; 1; 20/21; 1; 21/20; 30/29; 22/23; 1; ; 1; 21/20; 
Draw; 5/2; 12/5; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 49/20; 5/2; 5/2; 12/5; 40/17; 23/10; 23/10; 40/17; 49/20; 27/11; 40/17; 12/5; ; 23/10; 12/5; 
Birmingham; 3; 14/5; 3; 14/5; 11/4; 14/5; 3; 13/5; 14/5; 14/5; 14/5; 14/5; 29/10; 3; 13/5; 14/5; 56/19; 27/10; 14/5; 56/19; 31/10; 11/4; 56/19; 14/5; ; 14/5; 3; 
META; english/championship/preston-v-birmingham; 2017-02-14 22:22:24 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Preston; 2/7; 1/4; 11/10; 4/11; ; 2/7; 2/7; 1/4; ; 1; 1/3; ; 3/10; ; ; ; ; 5/19; ; 1; 21/20; ; ; ; ; 21/20; 1/3; 
Draw; 15/4; 4; 9/4; 18/5; ; 19/5; 4; 7/2; ; 23/10; 18/5; ; 15/4; ; ; ; ; 15/4; ; 23/10; 129/50; ; ; ; ; 23/10; 7/2; 
Birmingham; 11; 11; 11/4; 8; ; 11; 21/2; 11; ; 11/4; 8; ; 12; ; ; ; ; 23/2; ; 45/17; 129/50; ; ; ; ; 14/5; 56/5; 
