META; english/championship/wolves-v-wigan; 2017-02-11 14:25:28 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Wigan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/wolves-v-wigan; 2017-02-11 18:20:33 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Wigan; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; 
META; english/championship/wolves-v-wigan; 2017-02-11 22:23:35 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Wolves; 10/11; 5/6; ; 5/6; 1; ; 1; ; ; 1; 1; ; 19/20; 19/20; ; 19/20; 1; ; ; 1; ; ; ; 1; ; 1; ; 
Draw; 5/2; 12/5; 23/10; 5/2; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 23/10; 23/10; 12/5; 5/2; 23/10; 12/5; 12/5; 23/10; 9/4; 12/5; 5/2; 27/11; 9/4; 12/5; ; 23/10; 12/5; 
Wigan; 16/5; 3; 3; 14/5; 3; 3; 31/10; 11/4; 14/5; 3; 3; 3; 3; 16/5; 3; 3; 3; 14/5; 3; 3; 13/4; 56/19; 31/10; 3; ; 3; 3; 
META; english/championship/wolves-v-wigan; 2017-02-14 14:20:50 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Wolves; 1; 19/20; 21/20; 1; 1; 19/20; 21/20; 1; 1; 20/21; 1; 20/21; 1; 1; 19/20; 1; 19/20; 1; 20/21; 19/20; 1; 39/40; 22/23; 1; ; 20/21; 20/21; 
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 12/5; 40/17; 23/10; 9/4; 40/17; 5/2; 27/11; 9/4; 12/5; ; 23/10; 12/5; 
Wigan; 16/5; 3; 31/10; 3; 3; 3; 31/10; 11/4; 14/5; 3; 3; 14/5; 3; 16/5; 3; 31/10; 58/19; 14/5; 3; 58/19; 13/4; 56/19; 31/10; 3; ; 3; 3; 
META; english/championship/wolves-v-wigan; 2017-02-14 18:22:35 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Wolves; 1; 19/20; 1; 1; 1; 19/20; 1; 1; 1; 20/21; 1; 20/21; 19/20; 1; 19/20; 1; 19/20; 1; 20/21; 19/20; 1; 39/40; 22/23; 19/20; ; 20/21; 1; 
Draw; 5/2; 23/10; 12/5; 12/5; 12/5; 5/2; 5/2; 23/10; 12/5; 23/10; 12/5; 23/10; 12/5; 5/2; 5/2; 12/5; 40/17; 23/10; 9/4; 40/17; 5/2; 27/11; 9/4; 12/5; ; 23/10; 12/5; 
Wigan; 16/5; 29/10; 16/5; 3; 3; 3; 16/5; 11/4; 3; 3; 3; 3; 16/5; 16/5; 3; 31/10; 31/10; 14/5; 3; 31/10; 13/4; 56/19; 31/10; 3; ; 3; 3; 
META; english/championship/wolves-v-wigan; 2017-02-14 22:22:30 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Wolves; 7/5; 11/8; ; 23/20; ; 7/5; 7/5; 7/5; ; 1; 5/4; 21/20; 29/20; ; ; ; ; 5/4; ; 1; 109/100; ; ; ; ; 21/20; 7/5; 
Draw; 6/4; 11/8; ; 2; ; 29/20; 6/4; 7/5; ; 11/5; 9/5; 15/8; 29/20; ; ; ; ; 17/11; ; 28/13; 61/25; ; ; ; ; 21/10; 7/5; 
Wigan; 3; 3; ; 14/5; ; 3; 3; 11/4; ; 3; 5/2; 11/4; 16/5; ; ; ; ; 31/10; ; 29/10; 13/5; ; ; ; ; 3; 3; 
