META; english/championship/norwich-v-blackburn; 2017-03-05 02:21:34 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Blackburn; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-blackburn; 2017-03-05 06:21:11 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Blackburn; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-blackburn; 2017-03-05 10:23:08 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; ; 2/3; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 11/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Blackburn; ; 18/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/norwich-v-blackburn; 2017-03-05 14:23:28 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; ; ; ; ; 3/4; ; 5/6; ; 3/4; ; ; ; ; 4/5; ; ; ; ; ; ; ; ; ; 4/7; ; 
Draw; 5/2; 11/4; ; ; ; ; 11/4; ; 13/5; ; 5/2; ; ; ; ; 14/5; ; ; ; ; ; ; ; ; ; 27/20; ; 
Blackburn; 7/2; 18/5; ; ; ; ; 19/5; ; 7/2; ; 13/4; ; ; ; ; 7/2; ; ; ; ; ; ; ; ; ; 9/5; ; 
META; english/championship/norwich-v-blackburn; 2017-03-05 18:21:17 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; ; ; 4/5; ; 3/4; ; 5/6; ; 3/4; 3/4; ; 4/5; ; 4/5; 4/5; ; ; 4/5; ; ; ; ; ; 1/2; ; 
Draw; 5/2; 11/4; ; ; 11/4; ; 27/10; ; 13/5; ; 5/2; 13/5; ; 27/10; ; 14/5; 5/2; ; ; 5/2; ; ; ; ; ; 19/10; ; 
Blackburn; 7/2; 18/5; ; ; 18/5; ; 15/4; ; 7/2; ; 13/4; 7/2; ; 7/2; ; 7/2; 38/11; ; ; 38/11; ; ; ; ; ; 9/4; ; 
META; english/championship/norwich-v-blackburn; 2017-03-05 22:21:00 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; 4/5; ; 3/4; ; 3/4; ; 5/6; ; 3/4; 3/4; ; 4/5; ; 4/5; 10/13; ; 4/6; 10/13; ; ; 13/18; ; ; 4/9; ; 
Draw; 5/2; 11/4; 13/5; ; 11/4; ; 27/10; ; 13/5; ; 5/2; 13/5; ; 27/10; ; 14/5; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 21/10; ; 
Blackburn; 7/2; 18/5; 7/2; ; 19/5; ; 19/5; ; 7/2; ; 13/4; 7/2; ; 7/2; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 39/10; ; ; 5/2; ; 
META; english/championship/norwich-v-blackburn; 2017-03-06 02:21:15 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; 4/5; ; 3/4; ; 3/4; ; 5/6; ; 3/4; 3/4; ; 4/5; ; 4/5; 10/13; ; 4/6; 10/13; ; ; 13/18; ; ; 4/7; ; 
Draw; 5/2; 11/4; 13/5; ; 11/4; ; 11/4; ; 13/5; ; 5/2; 13/5; ; 27/10; ; 14/5; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 23/10; ; 
Blackburn; 7/2; 18/5; 7/2; ; 19/5; ; 15/4; ; 7/2; ; 13/4; 7/2; ; 7/2; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 39/10; ; ; 14/5; ; 
META; english/championship/norwich-v-blackburn; 2017-03-06 06:20:18 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; 4/5; ; 3/4; ; 3/4; ; 5/6; ; 3/4; 3/4; ; 3/4; ; 4/5; 10/13; ; 4/6; 10/13; ; ; 13/18; ; ; 4/7; ; 
Draw; 5/2; 11/4; 27/10; ; 11/4; ; 27/10; ; 13/5; ; 5/2; 5/2; ; 11/4; ; 14/5; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 9/4; ; 
Blackburn; 7/2; 18/5; 17/5; ; 19/5; ; 19/5; ; 7/2; ; 16/5; 15/4; ; 17/5; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 39/10; ; ; 11/4; ; 
META; english/championship/norwich-v-blackburn; 2017-03-06 10:20:20 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Norwich; 4/5; 2/3; 4/5; ; 3/4; ; 3/4; ; 5/6; ; 3/4; 3/4; ; 3/4; ; 4/5; 10/13; ; 4/6; 10/13; ; ; 13/18; ; ; 4/7; ; 
Draw; 5/2; 11/4; 27/10; ; 11/4; ; 11/4; ; 13/5; ; 5/2; 5/2; ; 11/4; ; 14/5; 13/5; ; 13/5; 13/5; ; ; 45/17; ; ; 23/10; ; 
Blackburn; 7/2; 18/5; 17/5; ; 19/5; ; 15/4; ; 7/2; ; 16/5; 15/4; ; 17/5; ; 7/2; 62/17; ; 7/2; 62/17; ; ; 39/10; ; ; 11/4; ; 
