META; english/championship/wigan-v-bristol-city; 2017-03-05 02:21:44 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bristol City; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-05 06:21:19 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bristol City; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-05 10:23:17 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Bristol City; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-05 14:23:34 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 11/8; 7/5; ; ; ; ; 29/20; ; 7/5; ; 11/8; ; ; ; ; 16/11; ; ; ; ; ; ; ; ; ; 8/11; ; 
Bristol City; 15/8; 7/4; ; ; ; ; 15/8; ; 15/8; ; 15/8; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; 20/21; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; 11/5; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; 6/5; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-05 18:21:22 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 11/8; 7/5; ; ; ; ; 29/20; ; 7/5; ; 11/8; 7/5; ; 7/5; ; 16/11; ; ; ; ; ; ; ; ; ; 5/6; ; 
Bristol City; 15/8; 7/4; ; ; ; ; 15/8; ; 15/8; ; 15/8; 19/10; ; 19/10; ; 2; ; ; ; ; ; ; ; ; ; 6/5; ; 
Draw; 12/5; 23/10; ; ; ; ; 12/5; ; 5/2; ; 11/5; 23/10; ; 23/10; ; 5/2; ; ; ; ; ; ; ; ; ; 7/5; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-05 22:21:05 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 11/8; 7/5; ; ; 7/5; ; 7/5; ; 7/5; ; 11/8; 7/5; ; 7/5; ; 16/11; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 10/9; ; 
Bristol City; 15/8; 7/4; ; ; 21/10; ; 2; ; 15/8; ; 15/8; 19/10; ; 19/10; ; 2; 37/19; ; 2; 37/19; ; ; 2; ; ; 6/4; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 5/2; ; 11/5; 23/10; ; 23/10; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; 9/5; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-06 02:21:19 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 11/8; 7/5; ; ; 7/5; ; 7/5; ; 7/5; ; 11/8; 7/5; ; 7/5; ; 16/11; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 10/9; ; 
Bristol City; 15/8; 7/4; ; ; 21/10; ; 19/10; ; 15/8; ; 15/8; 19/10; ; 19/10; ; 2; 37/19; ; 2; 37/19; ; ; 2; ; ; 13/8; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 12/5; ; 5/2; ; 11/5; 23/10; ; 23/10; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; 21/10; ; 
META; english/championship/wigan-v-bristol-city; 2017-03-06 06:20:23 GMT+2; 2017-03-11 15:00; Nothing; Xlenovo
Wigan; 11/8; 7/5; ; ; 7/5; ; 11/8; ; 7/5; ; 27/20; 11/8; ; 7/5; ; 16/11; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 10/9; ; 
Bristol City; 15/8; 7/4; ; ; 2; ; 2; ; 15/8; ; 15/8; 19/10; ; 19/10; ; 2; 37/19; ; 2; 37/19; ; ; 2; ; ; 13/8; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 5/2; ; 11/5; 12/5; ; 23/10; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 23/10; ; ; 21/10; ; 
