META; english/championship/norwich-v-newcastle; 2017-02-11 14:25:14 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Norwich; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/championship/norwich-v-newcastle; 2017-02-11 18:20:24 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Norwich; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; 
META; english/championship/norwich-v-newcastle; 2017-02-11 22:23:22 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; 13/8; 13/10; ; 13/10; 15/8; ; 7/4; ; ; 9/5; 17/10; ; 7/4; 15/8; ; 7/4; 9/5; ; ; 9/5; ; ; ; 9/5; ; 17/10; ; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 12/5; 11/5; 23/10; 11/5; 21/10; 21/10; 47/20; 12/5; 9/4; 23/10; 9/4; 9/4; 11/5; 9/4; 47/20; 9/4; 11/5; 11/5; ; 9/4; 21/10; 
META; english/championship/norwich-v-newcastle; 2017-02-13 14:20:07 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Norwich; 17/10; 8/5; 17/10; 7/4; 17/10; 13/8; 17/10; 8/5; 13/8; 13/8; 13/8; 17/10; 33/20; 17/10; 13/8; 8/5; 28/17; 6/4; 8/5; 28/17; 17/10; 20/13; 8/5; 17/10; ; 13/8; 8/5; 
Newcastle; 9/5; 13/8; 17/10; 7/4; 7/4; 20/11; 7/4; 9/5; 7/4; 13/8; 7/4; 17/10; 17/10; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 17/10; 37/20; 18/11; 7/4; 17/10; ; 7/4; 13/8; 
Draw; 12/5; 23/10; 11/5; 11/5; 9/4; 23/10; 12/5; 21/10; 9/4; 11/5; 11/5; 11/5; 47/20; 12/5; 9/4; 9/4; 9/4; 9/4; 11/5; 9/4; 47/20; 9/4; 11/5; 11/5; ; 9/4; 21/10; 
META; english/championship/norwich-v-newcastle; 2017-02-13 18:21:08 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Norwich; 17/10; 13/8; 17/10; 7/4; 13/8; 13/8; 17/10; 6/4; 13/8; 13/8; 8/5; 17/10; 33/20; 17/10; 13/8; 8/5; 28/17; 6/4; 8/5; 28/17; 7/4; 28/17; 8/5; 17/10; ; 13/8; 13/8; 
Newcastle; 9/5; 13/8; 17/10; 7/4; 7/4; 20/11; 7/4; 9/5; 7/4; 17/10; 17/10; 17/10; 17/10; 7/4; 7/4; 7/4; 17/10; 7/4; 7/4; 17/10; 9/5; 32/19; 7/4; 7/4; ; 7/4; 17/10; 
Draw; 12/5; 23/10; 11/5; 11/5; 23/10; 23/10; 12/5; 23/10; 9/4; 21/10; 9/4; 11/5; 47/20; 12/5; 9/4; 23/10; 11/5; 9/4; 11/5; 11/5; 47/20; 23/10; 11/5; 11/5; ; 11/5; 21/10; 
META; english/championship/norwich-v-newcastle; 2017-02-13 22:20:26 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Norwich; 17/10; 9/5; 33/20; 7/4; 17/10; 17/10; 17/10; 6/4; 8/5; 13/8; 13/8; 13/8; 33/20; 17/10; 13/8; 8/5; 28/17; 6/4; 8/5; 28/17; 7/4; 13/8; 8/5; 17/10; ; 13/8; 13/8; 
Newcastle; 9/5; 7/5; 7/4; 7/4; 7/4; 17/10; 9/5; 9/5; 9/5; 7/4; 7/4; 7/4; 7/4; 15/8; 7/4; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; ; 7/4; 9/5; 
Draw; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 21/10; 11/5; 11/5; 23/10; 23/10; 9/4; 9/4; 28/13; 9/4; 11/5; 28/13; 47/20; 9/4; 11/5; 11/5; ; 11/5; 9/4; 
META; english/championship/norwich-v-newcastle; 2017-02-14 02:21:25 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Norwich; 17/10; 7/4; 17/10; 7/4; 17/10; 17/10; 17/10; 6/4; 13/8; 13/8; 13/8; 17/10; 33/20; 7/4; 13/8; 8/5; 28/17; 6/4; 8/5; 28/17; 7/4; 13/8; 8/5; 17/10; ; 17/10; 17/10; 
Newcastle; 9/5; 6/4; 7/4; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 17/10; 7/4; 17/10; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 7/4; 7/4; 7/4; ; 7/4; 7/4; 
Draw; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 23/10; 23/10; 9/4; 9/4; 28/13; 9/4; 11/5; 28/13; 47/20; 9/4; 11/5; 11/5; ; 11/5; 9/4; 
META; english/championship/norwich-v-newcastle; 2017-02-14 06:20:06 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Norwich; 17/10; 7/4; 17/10; 7/4; 17/10; 17/10; 17/10; 6/4; 13/8; 13/8; 13/8; 17/10; 33/20; 7/4; 13/8; 8/5; 28/17; 6/4; 8/5; 28/17; 177/100; 48/29; 8/5; 17/10; ; 7/4; 17/10; 
Newcastle; 9/5; 6/4; 7/4; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 17/10; 7/4; 17/10; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; ; 17/10; 7/4; 
Draw; 23/10; 12/5; 11/5; 11/5; 9/4; 23/10; 12/5; 23/10; 9/4; 21/10; 11/5; 21/10; 23/10; 23/10; 9/4; 9/4; 28/13; 9/4; 11/5; 28/13; 23/10; 9/4; 11/5; 11/5; ; 11/5; 11/5; 
META; english/championship/norwich-v-newcastle; 2017-02-14 10:20:24 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; 7/4; 6/4; 17/10; 7/4; 7/4; 17/10; 9/5; 9/5; 7/4; 17/10; 7/4; 17/10; 7/4; 9/5; 7/4; 7/4; 7/4; 7/4; 7/4; 7/4; 9/5; 17/10; 7/4; 7/4; ; 17/10; 7/4; 
Norwich; 9/5; 9/5; 17/10; 7/4; 17/10; 17/10; 7/4; 6/4; 13/8; 13/8; 13/8; 17/10; 33/20; 9/5; 13/8; 8/5; 17/10; 6/4; 8/5; 17/10; 9/5; 48/29; 8/5; 17/10; ; 7/4; 7/4; 
Draw; 9/4; 23/10; 11/5; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 21/10; 11/5; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 11/5; 9/4; 9/4; 11/5; 11/5; ; 11/5; 9/4; 
META; english/championship/norwich-v-newcastle; 2017-02-14 14:20:39 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; 7/4; 6/4; 7/4; 7/4; 7/4; 17/10; 7/4; 9/5; 7/4; 13/8; 7/4; 17/10; 17/10; 9/5; 7/4; 7/4; 17/10; 7/4; 13/8; 17/10; 7/4; 17/10; 5/3; 7/4; ; 17/10; 7/4; 
Norwich; 9/5; 9/5; 7/4; 7/4; 17/10; 17/10; 9/5; 6/4; 13/8; 17/10; 17/10; 17/10; 17/10; 9/5; 13/8; 7/4; 17/10; 6/4; 13/8; 17/10; 9/5; 48/29; 28/17; 17/10; ; 7/4; 7/4; 
Draw; 9/4; 23/10; 23/10; 11/5; 9/4; 23/10; 23/10; 23/10; 9/4; 11/5; 9/4; 21/10; 23/10; 23/10; 9/4; 9/4; 11/5; 9/4; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 11/5; 9/4; 
META; english/championship/norwich-v-newcastle; 2017-02-14 18:22:19 GMT+2; 2017-02-14 19:45; Nothing; Xlenovo
Newcastle; 7/4; 6/4; 33/20; 13/8; 17/10; 17/10; 13/8; 9/5; 13/8; 8/5; 13/8; 8/5; 33/20; 17/10; 13/8; 7/4; 28/17; 28/17; 13/8; 28/17; 7/4; 17/10; 5/3; 6/4; ; 13/8; 13/8; 
Norwich; 9/5; 17/10; 15/8; 9/5; 7/4; 17/10; 19/10; 6/4; 7/4; 9/5; 9/5; 15/8; 7/4; 19/10; 9/5; 7/4; 7/4; 8/5; 13/8; 7/4; 9/5; 48/29; 28/17; 15/8; ; 9/5; 9/5; 
Draw; 9/4; 23/10; 23/10; 23/10; 9/4; 23/10; 23/10; 23/10; 9/4; 21/10; 9/4; 21/10; 23/10; 23/10; 11/5; 9/4; 11/5; 11/5; 11/5; 11/5; 23/10; 9/4; 11/5; 11/5; ; 11/5; 9/4; 
META; english/championship/norwich-v-newcastle; 2017-02-14 22:22:22 GMT+2; 2017-02-14 19:45; In Play; Xlenovo
Draw; 13/5; 11/4; ; 11/4; ; 13/5; 27/10; 11/4; ; 5/2; 15/8; 5/2; 14/5; 23/10; ; ; ; 27/10; ; 28/13; 59/25; ; ; ; ; 11/5; 11/4; 
Norwich; 9/2; 1/2; ; 4; ; 11/20; 4/7; 1/2; ; 8/15; 17/10; 19/5; 11/20; 7/4; ; ; ; 8/15; ; 8/5; 83/50; ; ; ; ; 13/8; 4/7; 
Newcastle; 11/2; 6; ; 4/6; ; 11/2; 8/13; 6; ; 11/2; 17/10; 6/10; 11/2; 9/5; ; ; ; 11/2; ; 28/17; 17/10; ; ; ; ; 9/5; 28/5; 
