META; english/championship/nottingham-forest-v-derby; 2017-03-11 22:20:18 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 02:19:25 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 06:19:36 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 10:20:14 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; ; 7/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Nottingham Forest; ; 7/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 9/4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 14:19:47 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 11/8; 7/5; ; ; 6/4; ; 6/4; ; ; 7/5; ; ; 7/5; ; ; 16/11; 23/17; ; 7/5; 23/17; ; ; 7/5; ; ; 11/8; ; 
Nottingham Forest; 15/8; 7/4; ; ; 2; ; 19/10; ; ; 19/10; ; ; 39/20; ; ; 2; 9/5; ; 19/10; 9/5; ; ; 19/10; ; ; 19/10; ; 
Draw; 12/5; 9/4; ; ; 23/10; ; 23/10; ; ; 11/5; ; ; 23/10; ; ; 5/2; 40/17; ; 23/10; 40/17; ; ; 40/17; ; ; 21/10; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 18:19:40 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; ; 6/4; 6/4; 7/5; 7/5; ; 7/5; 7/5; ; ; 7/5; 13/10; 7/5; 6/4; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 27/20; ; 
Nottingham Forest; 2; 7/4; ; 15/8; 2; 2; 2; ; 2; 2; ; ; 39/20; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 19/10; 15/8; ; 19/10; ; 
Draw; 12/5; 9/4; ; 11/5; 23/10; 12/5; 23/10; ; 23/10; 9/4; ; ; 23/10; 12/5; 23/10; 12/5; 23/10; ; 23/10; 23/10; ; 40/17; 40/17; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-12 22:19:55 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 27/20; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; ; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 19/10; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; 23/10; 9/4; 21/10; ; 23/10; 12/5; 23/10; 23/10; 23/10; ; 9/4; 23/10; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 02:20:43 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; ; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 7/5; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; ; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 12/5; 23/10; ; 23/10; 9/4; 21/10; ; 23/10; 12/5; 23/10; 23/10; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 06:21:43 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; 7/5; 27/20; 13/10; 7/5; 7/5; 7/5; ; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 7/5; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 2; 2; 19/10; ; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 23/10; 23/10; ; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; ; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 10:19:19 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; ; 7/5; 7/5; 11/8; 7/5; 27/20; 13/10; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; ; 39/29; 7/5; 7/5; ; 7/5; ; 
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; ; 2; 2; 19/10; 2; 2; 2; 2; 2; 19/10; 37/19; 19/10; 19/10; ; 11/6; 37/19; 15/8; ; 2; ; 
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 23/10; 23/10; ; 23/10; 9/4; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; ; 40/17; 9/4; 9/4; ; 11/5; ; 
META; english/championship/nottingham-forest-v-derby; 2017-03-13 14:20:41 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 11/8; 29/20; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 11/8; ; 7/5; 11/8; 7/5
Nottingham Forest; 2; 2; 2; 15/8; 21/10; 2; 2; 21/10; 2; 19/10; 19/10; 19/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 23/12; 37/19; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 11/5; 9/4; 23/10; 23/10; 11/5; 23/10; 11/5; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 27/11; 9/4; 9/4; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-13 18:21:52 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 6/4; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 29/20; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 11/8; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 2; 2; 2; 15/8; 2; 2; 19/10; 19/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 23/12; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 11/5; 23/10; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 27/11; 9/4; 11/5; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-13 22:19:58 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 17/12; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 2; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 57/29; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 02:21:41 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 17/12; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 2; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 57/29; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 06:19:30 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 17/12; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 2; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 57/29; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 10:19:54 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 17/12; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 2; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 57/29; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 11/5; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 40/17; 9/4; 9/4; 23/10; ; 9/4; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 14:21:51 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 6/4; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 16/11; 7/5; 7/5; 7/5; 7/5; 6/4; 25/18; 7/5; 11/8; 10/7; ; 11/8; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 15/8; 21/10; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 37/19; 37/19; 19/10; 37/19; 41/20; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 11/5; 11/5; 9/4; 11/5; 12/5; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 18:19:35 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 25/18; 7/5; 11/8; 10/7; ; 11/8; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 19/10; 21/10; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 2; 37/19; 19/10; 2; 41/20; 2; 37/19; 2; 2; ; 19/10; 19/10; 21/10
Draw; 12/5; 9/4; 43/20; 9/4; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-14 22:19:26 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 25/18; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 19/10; 21/10; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 2; 37/19; 19/10; 2; 41/20; 2; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 9/4; 9/4; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; ; 11/5; 21/10; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-15 02:22:04 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Derby; 13/10; 7/5; 29/20; 29/20; 29/20; 7/5; 7/5; 11/8; 7/5; 7/5; 11/8; 7/5; 11/8; 11/8; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 25/18; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Nottingham Forest; 2; 2; 41/20; 19/10; 2; 2; 2; 15/8; 2; 2; 19/10; 21/10; 2; 19/10; 2; 2; 2; 37/19; 19/10; 2; 41/20; 2; 37/19; 2; 2; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 43/20; 9/4; 23/10; 23/10; 23/10; 21/10; 23/10; 11/5; 21/10; 21/10; 9/4; 12/5; 23/10; 23/10; 9/4; 11/5; 9/4; 9/4; 12/5; 23/10; 9/4; 9/4; 23/10; ; 11/5; 2; 23/10
META; english/championship/nottingham-forest-v-derby; 2017-03-15 06:19:31 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
