META; english/championship/sheffield-wednesday-v-brentford; 2017-02-18 14:24:27 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 19/20; ; ; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 51/20; ; ; ; ; 9/4; ; 
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 69/20; ; ; ; ; 13/5; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-18 18:20:22 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 20/21; ; 19/20; ; 39/40; ; ; 4/7; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 51/20; ; 40/17; ; ; 9/4; ; 
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 14/5; ; 69/20; ; 37/13; ; ; 13/5; ; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-18 22:21:04 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 4/5; 5/6; 5/6; ; 5/6; ; 4/5; 5/6; ; 4/5; 4/5; ; 4/5; ; ; 11/13; 5/6; ; 4/5; ; 22/25; ; 13/16; ; ; 5/6; ; 
Sheffield Wednesday; 10/11; 19/20; 1; 19/20; 19/20; 19/20; 19/20; 10/11; 1; 20/21; 19/20; 20/21; 19/20; 19/20; 19/20; 1; 19/20; 10/11; 10/11; 19/20; 20/21; ; 10/11; ; ; 20/21; 10/11; 
Draw; 13/5; 5/2; 5/2; 13/5; 11/4; 13/5; 27/10; 12/5; 13/5; 5/2; 12/5; 13/5; 27/10; 13/5; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 27/10; ; 5/2; ; ; 5/2; 12/5; 
Brentford; 11/4; 14/5; 14/5; 3; 3; 14/5; 14/5; 13/5; 14/5; 11/4; 13/5; 11/4; 57/20; 11/4; 14/5; 14/5; 37/13; 29/10; 14/5; 37/13; 16/5; ; 29/10; ; ; 14/5; 14/5; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-19 18:23:01 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 10/11; 10/11; 19/20; 19/20; 19/20; 10/11; 9/10; 10/11; 1; 10/11; 10/11; 20/21; 10/11; 10/11; 19/20; 19/20; 19/20; 10/11; 10/11; 19/20; 97/100; 19/20; 10/11; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 5/2; 5/2; 13/5; 11/4; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 5/2; 27/10; 27/10; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 27/10; 13/5; 5/2; 5/2; ; 13/5; 23/10; 
Brentford; 11/4; 3; 3; 3; 3; 14/5; 29/10; 13/5; 14/5; 14/5; 11/4; 14/5; 59/20; 14/5; 14/5; 3; 37/13; 29/10; 14/5; 37/13; 63/20; 27/11; 29/10; 11/4; ; 3; 14/5; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-19 22:20:46 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 10/11; 10/11; 19/20; 19/20; 19/20; 10/11; 19/20; 10/11; 5/6; 10/11; 10/11; 10/11; 10/11; 19/20; 19/20; 19/20; 19/20; 10/11; 10/11; 19/20; 97/100; 19/20; 10/11; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 5/2; 5/2; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 5/2; 12/5; 13/5; 27/10; 14/5; 13/5; 27/10; 13/5; 12/5; 5/2; 13/5; 27/10; 13/5; 5/2; 5/2; ; 13/5; 5/2; 
Brentford; 11/4; 3; 3; 3; 3; 14/5; 31/10; 11/4; 3; 14/5; 11/4; 14/5; 59/20; 3; 14/5; 3; 37/13; 29/10; 14/5; 37/13; 63/20; 27/11; 29/10; 11/4; ; 14/5; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 02:21:36 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 97/100; 19/20; 10/11; 10/11; ; 10/11; 9/10; 
Draw; 13/5; 5/2; 5/2; 13/5; 11/4; 27/10; 11/4; 13/5; 13/5; 5/2; 12/5; 13/5; 27/10; 14/5; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 27/10; 13/5; 5/2; 5/2; ; 13/5; 5/2; 
Brentford; 11/4; 29/10; 3; 3; 16/5; 14/5; 16/5; 11/4; 14/5; 3; 14/5; 14/5; 3; 3; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 63/20; 27/11; 29/10; 14/5; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 06:19:58 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 10/11; 10/11; 19/20; 19/20; 19/20; 10/11; 37/40; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 97/100; 19/20; 10/11; 10/11; ; 10/11; 9/10; 
Draw; 11/4; 5/2; 5/2; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 5/2; 12/5; 13/5; 27/10; 14/5; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 27/10; 13/5; 5/2; 5/2; ; 13/5; 12/5; 
Brentford; 16/5; 29/10; 3; 3; 3; 3; 16/5; 11/4; 14/5; 3; 14/5; 14/5; 3; 3; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 63/20; 14/5; 29/10; 14/5; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 10:21:15 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 97/100; 19/20; 10/11; 10/11; ; 10/11; 10/11; 
Draw; 11/4; 5/2; 5/2; 13/5; 11/4; 13/5; 11/4; 13/5; 13/5; 12/5; 12/5; 13/5; 27/10; 14/5; 13/5; 27/10; 13/5; 12/5; 5/2; 13/5; 27/10; 13/5; 5/2; 5/2; ; 13/5; 5/2; 
Brentford; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 11/4; 14/5; 3; 14/5; 14/5; 3; 3; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 63/20; 14/5; 29/10; 3; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 14:20:07 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 10/11; 10/11; 19/20; 19/20; 9/10; 10/11; 37/40; 10/11; 10/11; 17/20; 10/11; 10/11; 10/11; 19/20; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 15/16; 10/11; 10/11; ; 9/10; 9/10; 
Draw; 11/4; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 12/5; 13/5; 12/5; 12/5; 13/5; 27/10; 14/5; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 11/4; 13/5; 5/2; 13/5; ; 13/5; 13/5; 
Brentford; 16/5; 29/10; 3; 3; 16/5; 3; 16/5; 13/5; 14/5; 3; 14/5; 14/5; 3; 3; 3; 31/10; 58/19; 29/10; 14/5; 58/19; 10/3; 37/13; 29/10; 3; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 18:20:19 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 10/11; 10/11; 19/20; 19/20; 10/11; 10/11; 37/40; 5/6; 10/11; 10/11; 20/23; 10/11; 10/11; 19/20; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 10/11; 13/14; 10/11; 10/11; ; 5/6; 5/6; 
Draw; 11/4; 5/2; 5/2; 13/5; 13/5; 13/5; 11/4; 5/2; 13/5; 12/5; 13/5; 13/5; 27/10; 14/5; 13/5; 27/10; 28/11; 12/5; 5/2; 28/11; 11/4; 13/5; 5/2; 13/5; ; 13/5; 5/2; 
Brentford; 16/5; 3; 3; 3; 16/5; 3; 16/5; 3; 14/5; 3; 3; 14/5; 3; 3; 3; 16/5; 58/19; 29/10; 14/5; 58/19; 10/3; 29/10; 29/10; 3; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-20 22:20:59 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 9/10; 17/20; 9/10; 10/11; 9/10; 17/20; 9/10; 5/6; 5/6; 17/20; 20/23; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 5/6; 4/5; 13/15; 9/10; 6/7; 13/16; 10/11; ; 5/6; 5/6; 
Draw; 27/10; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 5/2; 12/5; 27/10; 11/4; 5/2; 27/10; 28/11; 5/2; 5/2; 28/11; 11/4; 27/10; 5/2; 13/5; ; 13/5; 13/5; 
Brentford; 10/3; 16/5; 31/10; 16/5; 10/3; 16/5; 17/5; 3; 3; 16/5; 16/5; 10/3; 10/3; 17/5; 16/5; 10/3; 33/10; 16/5; 10/3; 33/10; 17/5; 41/13; 17/5; 16/5; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 02:20:51 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 4/5; 4/5; 17/20; 4/5; 4/5; 4/5; 5/6; 4/5; 5/6; 4/5; 3/4; 4/5; 4/5; 5/6; 5/6; 4/5; 4/5; 5/6; 8/11; 4/5; 21/25; 4/5; 13/17; 17/20; ; 4/5; 4/5; 
Draw; 14/5; 13/5; 13/5; 11/4; 11/4; 11/4; 14/5; 13/5; 13/5; 13/5; 11/4; 13/5; 11/4; 14/5; 13/5; 14/5; 45/17; 5/2; 13/5; 45/17; 11/4; 27/10; 13/5; 13/5; ; 11/4; 27/10; 
Brentford; 15/4; 10/3; 10/3; 18/5; 18/5; 7/2; 18/5; 10/3; 3; 7/2; 7/2; 10/3; 7/2; 19/5; 7/2; 7/2; 39/11; 16/5; 7/2; 39/11; 15/4; 17/5; 18/5; 16/5; ; 7/2; 7/2; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 06:19:58 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 3/4; 3/4; 17/20; 3/4; 4/5; 3/4; 4/5; 4/5; 4/5; ; 3/4; 3/4; 10/13; 4/5; 4/5; 4/5; 4/5; 3/4; 8/11; 4/5; 81/100; 11/14; 13/17; 5/6; ; 8/11; 8/11; 
Draw; 29/10; 11/4; 13/5; 11/4; 11/4; 14/5; 29/10; 13/5; 11/4; ; 27/10; 5/2; 11/4; 29/10; 11/4; 14/5; 45/17; 13/5; 13/5; 45/17; 72/25; 37/13; 13/5; 11/4; ; 14/5; 11/4; 
Brentford; 4; 18/5; 10/3; 4; 18/5; 7/2; 19/5; 10/3; 7/2; ; 7/2; 15/4; 15/4; 4; 10/3; 7/2; 39/11; 7/2; 7/2; 39/11; 15/4; 13/4; 18/5; 10/3; ; 7/2; 7/2; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 10:20:19 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 17/20; 3/4; 17/20; 10/11; 4/5; 17/20; 20/23; 4/5; 5/6; 17/20; 4/5; 20/23; 5/6; 17/20; 5/6; 11/13; 4/5; 3/4; 8/11; 5/6; 87/100; 13/15; 13/17; 10/11; ; 5/6; 5/6; 
Draw; 11/4; 11/4; 13/5; 13/5; 11/4; 27/10; 11/4; 13/5; 11/4; 13/5; 27/10; 5/2; 27/10; 11/4; 11/4; 11/4; 27/10; 13/5; 13/5; 27/10; 57/20; 11/4; 13/5; 13/5; ; 13/5; 13/5; 
Brentford; 7/2; 18/5; 10/3; 16/5; 18/5; 16/5; 7/2; 10/3; 3; 3; 10/3; 16/5; 10/3; 7/2; 16/5; 7/2; 33/10; 7/2; 7/2; 13/4; 69/20; 58/19; 18/5; 3; ; 7/2; 10/3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 14:21:25 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 10/11; 17/20; 9/10; 5/6; 17/20; 17/20; 20/23; 4/5; 9/10; 17/20; 10/11; 20/23; 17/20; 10/11; 10/11; 10/11; 13/15; 13/15; 4/5; 13/15; 9/10; 8/9; 9/11; 10/11; ; 9/10; 9/10; 
Draw; 27/10; 13/5; 13/5; 11/4; 11/4; 27/10; 11/4; 13/5; 13/5; 13/5; 13/5; 13/5; 27/10; 11/4; 13/5; 27/10; 45/17; 5/2; 13/5; 45/17; 27/10; 27/10; 45/17; 13/5; ; 5/2; 5/2; 
Brentford; 10/3; 16/5; 31/10; 16/5; 16/5; 16/5; 17/5; 10/3; 3; 3; 16/5; 3; 16/5; 17/5; 3; 16/5; 41/13; 3; 3; 41/13; 69/20; 56/19; 16/5; 3; ; 3; 3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 18:21:06 GMT+2; 2017-02-21 19:45; Nothing; Xlenovo
Sheffield Wednesday ; 17/20; 5/6; 17/20; 5/6; 17/20; 17/20; 17/20; 4/5; 5/6; 4/5; 5/6; 5/6; 17/20; 17/20; 17/20; 5/6; 4/5; 13/15; 4/5; 4/5; 17/20; 16/19; 4/5; 17/20; ; 5/6; 5/6; 
Draw; 11/4; 13/5; 11/4; 11/4; 11/4; 27/10; 14/5; 13/5; 11/4; 13/5; 11/4; 13/5; 51/20; 14/5; 13/5; 11/4; 27/10; 5/2; 13/5; 27/10; 14/5; 14/5; 45/17; 11/4; ; 27/10; 11/4; 
Brentford; 7/2; 16/5; 17/5; 16/5; 10/3; 16/5; 7/2; 10/3; 3; 10/3; 10/3; 16/5; 7/2; 18/5; 10/3; 10/3; 17/5; 3; 3; 17/5; 18/5; 31/10; 13/4; 16/5; ; 3; 10/3; 
META; english/championship/sheffield-wednesday-v-brentford; 2017-02-21 22:20:42 GMT+2; 2017-02-21 19:45; In Play; Xlenovo
Sheffield Wednesday; 6/5; 5/4; ; 11/10; 5/6; 23/20; 23/20; 1; 4/5; 1; 23/20; 21/20; 6/5; 1; ; ; ; 19/20; ; ; 41/50; ; ; ; ; ; ; 
Draw; 15/8; 7/4; ; 21/10; 3; 19/10; 19/10; 15/8; 14/5; 2; 15/8; 2; 19/10; 23/10; ; ; ; 37/19; ; ; 29/10; ; ; ; ; ; 19/10; 
Brentford; 11/4; 5/2; ; 11/4; 3; 11/4; 14/5; 7/2; 10/3; 14/5; 13/5; 5/2; 59/20; 29/10; ; ; ; 17/5; ; ; 63/20; ; ; ; ; ; 3; 
