META; english/championship/rotherham-v-aston-villa; 2017-02-26 02:22:24 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-26 06:20:56 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-26 10:23:26 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; ; 4/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Rotherham; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-26 14:22:07 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; 4/5; 4/5; ; ; 5/6; ; 4/5; ; 5/6; ; ; ; ; ; ; 5/6; ; ; 4/5; ; ; ; 13/16; ; ; 4/9; ; 
Draw; 13/5; 5/2; ; ; 11/4; ; 11/4; ; 13/5; ; ; ; ; ; ; 27/10; ; ; 13/5; ; ; ; 13/5; ; ; 9/4; ; 
Rotherham; 10/3; 16/5; ; ; 10/3; ; 17/5; ; 10/3; ; ; ; ; ; ; 10/3; ; ; 3; ; ; ; 33/10; ; ; 7/4; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-26 18:20:24 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; 10/11; 4/5; ; ; 9/10; ; 37/40; ; 5/6; 10/11; ; ; ; 10/11; ; 10/11; 13/15; ; 4/5; 13/15; ; ; 13/16; ; ; 5/6; ; 
Draw; 12/5; 5/2; ; ; 13/5; ; 5/2; ; 13/5; 12/5; ; ; ; 5/2; ; 5/2; 5/2; ; 13/5; 5/2; ; ; 13/5; ; ; 9/4; ; 
Rotherham; 3; 16/5; ; ; 16/5; ; 31/10; ; 10/3; 3; ; ; ; 3; ; 16/5; 41/13; ; 3; 41/13; ; ; 33/10; ; ; 11/4; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-26 22:22:00 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; 4/5; 4/5; ; ; 5/6; ; 5/6; ; 5/6; 5/6; ; 20/23; 4/5; 4/5; ; 5/6; 5/6; ; 4/5; 5/6; ; ; 13/16; ; ; 4/5; ; 
Draw; 5/2; 5/2; ; ; 13/5; ; 13/5; ; 13/5; 5/2; ; 12/5; 5/2; 13/5; ; 13/5; 27/11; ; 13/5; 27/11; ; ; 13/5; ; ; 12/5; ; 
Rotherham; 7/2; 16/5; ; ; 18/5; ; 17/5; ; 10/3; 10/3; ; 10/3; 7/2; 7/2; ; 10/3; 33/10; ; 3; 33/10; ; ; 33/10; ; ; 7/2; ; 
META; english/championship/rotherham-v-aston-villa; 2017-02-27 02:19:51 GMT+2; 2017-03-04 15:00; Nothing; Xlenovo
Aston Villa; 4/5; 4/5; ; ; 4/5; ; 4/5; ; 4/5; 4/5; ; 3/4; 3/4; 4/5; ; 5/6; 13/15; ; 4/5; 13/15; ; ; 13/16; ; ; 8/11; ; 
Draw; 13/5; 5/2; ; ; 5/2; ; 13/5; ; 13/5; 5/2; ; 5/2; 13/5; 13/5; ; 13/5; 5/2; ; 13/5; 5/2; ; ; 13/5; ; ; 5/2; ; 
