META; english/championship/brentford-v-leeds; 2017-04-01 14:25:13 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leeds; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/brentford-v-leeds; 2017-04-01 18:50:00 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Leeds; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 23/10; ; 
META; english/championship/brentford-v-leeds; 2017-04-01 22:48:32 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 3/2; 7/5; 8/5; 7/5; ; 29/20; ; ; ; ; ; ; 11/8; ; 17/11; 7/5; ; 11/8; ; ; ; 11/8; ; 7/5; ; 13/10; ; 
META; english/championship/brentford-v-leeds; 2017-04-02 10:48:35 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 3/2; 7/5; 8/5; 7/5; ; 29/20; ; ; 7/5; ; 7/5; 7/5; 7/5; ; 17/11; 16/11; ; 11/8; 16/11; ; ; 11/8; ; 7/5; ; 5/4; ; 
Leeds; 19/10; 7/4; 39/20; 7/5; 19/10; ; 19/10; ; ; 9/5; ; 9/5; 19/10; 19/10; ; 9/5; 19/10; ; 19/10; 19/10; ; ; 19/10; ; 37/19; ; 7/4; ; 
Draw; 23/10; 23/10; 12/5; 21/10; 12/5; ; 12/5; ; ; 12/5; ; 5/2; 47/20; 23/10; ; 12/5; 23/10; ; 23/10; 23/10; ; ; 23/10; ; 40/17; ; 2; ; 
META; english/championship/brentford-v-leeds; 2017-04-02 14:48:46 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 7/5; 11/8; 7/5; 7/5; ; 11/8; 7/5; 7/5; 13/10; 13/10; 11/8; 11/8; 11/8; 7/5; 7/5; 16/11; ; 7/5; 16/11; 73/50; 25/19; 11/8; ; 10/7; ; 27/20; 11/8; 
Leeds; 19/10; 15/8; 39/20; 19/10; 19/10; ; 2; 13/8; 15/8; 19/10; 15/8; 2; 19/10; 19/10; 2; 15/8; 19/10; ; 19/10; 19/10; 41/20; 24/13; 19/10; ; 2; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 12/5; 5/2; 12/5; ; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; 9/4; 23/10; 5/2; 40/17; 23/10; ; 23/10; ; 12/5; 12/5; 
META; english/championship/brentford-v-leeds; 2017-04-02 19:01:42 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 11/8; 29/20; 7/5; 7/5; 29/20; 29/20; 6/4; 7/5; 7/5; 27/20; 7/5; 11/8; 7/5; 7/5; 7/5; 16/11; ; 7/5; 16/11; 73/50; 15/11; 7/5; 6/4; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 19/10; 19/10; 19/10; 19/10; 39/20; 15/8; 9/5; 15/8; 9/5; 9/5; 19/10; 19/10; 19/10; 2; 15/8; 19/10; ; 19/10; 19/10; 41/20; 23/13; 37/19; 9/5; 2; ; 9/5; 9/5; 
Draw; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 23/10; 12/5; 23/10; 23/10; 12/5; 23/10; ; 9/4; 23/10; 5/2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 12/5; 
META; english/championship/brentford-v-leeds; 2017-04-02 23:00:53 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 6/4; 7/5; 11/8; 27/20; 7/5; 7/5; 29/20; 7/5; 7/5; 16/11; ; 7/5; 7/5; 73/50; 15/11; 7/5; 7/5; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 15/8; 19/10; 19/10; 19/10; 39/20; 19/10; 9/5; 15/8; 19/10; 9/5; 19/10; 15/8; 2; 2; 15/8; 19/10; ; 19/10; 37/19; 41/20; 23/13; 37/19; 15/8; 2; ; 19/10; 9/5; 
Draw; 23/10; 12/5; 12/5; 5/2; 12/5; 12/5; 5/2; 23/10; 12/5; 23/10; 9/4; 23/10; 12/5; 5/2; 23/10; 12/5; 23/10; ; 9/4; 40/17; 5/2; 12/5; 9/4; 23/10; 23/10; ; 12/5; 23/10; 
META; english/championship/brentford-v-leeds; 2017-04-03 02:58:27 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 7/5; 7/5; 7/5; 7/5; 7/5; ; 6/4; 7/5; 7/5; 11/8; 27/20; 11/8; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 73/50; 15/11; 7/5; 7/5; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 15/8; 19/10; 19/10; 19/10; ; 19/10; 13/8; 15/8; 19/10; 9/5; 15/8; 15/8; 2; 2; 15/8; 37/19; 19/10; 19/10; 37/19; 41/20; 23/13; 37/19; 15/8; 2; ; 19/10; 15/8; 
Draw; 23/10; 12/5; 12/5; 5/2; 12/5; ; 12/5; 23/10; 12/5; 23/10; 9/4; 5/2; 12/5; 5/2; 23/10; 12/5; 40/17; 9/4; 9/4; 40/17; 5/2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 23/10; 
META; english/championship/brentford-v-leeds; 2017-04-03 06:58:16 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 7/5; 7/5; 7/5; 27/20; 11/8; 7/5; 29/20; 7/5; 7/5; 7/5; 7/5; 7/5; 7/5; 73/50; 15/11; 7/5; 7/5; 10/7; ; 7/5; 7/5; 
Leeds; 2; 15/8; 19/10; 19/10; 19/10; 39/20; 19/10; 13/8; 15/8; 19/10; 9/5; 15/8; 15/8; 2; 2; 15/8; 37/19; 19/10; 19/10; 37/19; 41/20; 23/13; 37/19; 15/8; 2; ; 19/10; 15/8; 
Draw; 12/5; 12/5; 12/5; 5/2; 12/5; 12/5; 12/5; 23/10; 12/5; 12/5; 9/4; 5/2; 12/5; 12/5; 23/10; 12/5; 40/17; 9/4; 9/4; 40/17; 5/2; 12/5; 9/4; 9/4; 23/10; ; 12/5; 23/10; 
META; english/championship/brentford-v-leeds; 2017-04-03 14:21:58 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 7/5; 7/5; 6/4; 6/4; 7/5; 6/4; 7/5; 7/5; 11/8; 29/20; 7/5; 7/5; 29/20; 11/8; 16/11; 7/5; 7/5; 7/5; 7/5; 29/20; 25/19; 7/5; 7/5; 10/7; ; 7/5; 11/8; 
Leeds; 2; 9/5; 19/10; 19/10; 15/8; 39/20; 19/10; 13/8; 15/8; 9/5; 15/8; 2; 15/8; 2; 19/10; 9/5; 19/10; 19/10; 19/10; 19/10; 41/20; 9/5; 37/19; 15/8; 2; ; 19/10; 15/8; 
Draw; 12/5; 12/5; 49/20; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 5/2; 23/10; 9/4; 51/20; 12/5; 5/2; 12/5; 27/11; 9/4; 9/4; 27/11; 5/2; 12/5; 9/4; 12/5; 23/10; ; 12/5; 12/5; 
META; english/championship/brentford-v-leeds; 2017-04-03 18:22:31 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 29/20; 7/5; 11/8; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 11/8; 7/5; 7/5; 7/5; 29/20; 11/8; 7/5; 7/5; 7/5; 7/5; 7/5; 6/4; 13/10; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 2; 9/5; 19/10; 19/10; 15/8; 39/20; 19/10; 9/5; 15/8; 9/5; 15/8; 2; 15/8; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 199/100; 2; 37/19; 17/10; 2; ; 19/10; 19/10; 
Draw; 5/2; 5/2; 49/20; 12/5; 12/5; 12/5; 5/2; 23/10; 12/5; 5/2; 12/5; 9/4; 51/20; 5/2; 5/2; 12/5; 27/11; 9/4; 9/4; 27/11; 5/2; 5/2; 9/4; 5/2; 23/10; ; 12/5; 12/5; 
META; english/championship/brentford-v-leeds; 2017-04-03 22:21:03 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 29/20; 13/10; 11/8; 11/8; 7/5; 7/5; 11/8; 7/5; 7/5; 13/10; 27/20; 7/5; 11/8; 29/20; 11/8; 11/8; 7/5; 7/5; 7/5; 7/5; 6/4; 13/10; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 2; 19/10; 39/20; 2; 19/10; 2; 2; 15/8; 15/8; 15/8; 7/4; 2; 15/8; 2; 19/10; 15/8; 19/10; 19/10; 19/10; 19/10; 199/100; 2; 37/19; 17/10; 2; ; 19/10; 19/10; 
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 12/5; 27/10; 12/5; 12/5; 5/2; 11/4; 9/4; 51/20; 13/5; 5/2; 5/2; 27/11; 9/4; 9/4; 27/11; 5/2; 5/2; 9/4; 5/2; 23/10; ; 5/2; 5/2; 
META; english/championship/brentford-v-leeds; 2017-04-04 02:21:52 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 29/20; 13/10; 7/5; 11/8; 7/5; 29/20; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 151/100; 23/17; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 2; 19/10; 15/8; 2; 19/10; 39/20; 15/8; 15/8; 15/8; 9/5; 7/4; 19/10; 15/8; 2; 15/8; 9/5; 24/13; 19/10; 19/10; 24/13; 99/50; 19/10; 37/19; 17/10; 2; ; 19/10; 19/10; 
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 12/5; 27/10; 12/5; 12/5; 5/2; 11/4; 23/10; 51/20; 5/2; 5/2; 5/2; 27/11; 9/4; 9/4; 27/11; 62/25; 28/11; 9/4; 5/2; 23/10; ; 5/2; 5/2; 
META; english/championship/brentford-v-leeds; 2017-04-04 06:20:16 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 13/10; 7/5; 11/8; 7/5; 7/5; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 6/4; 7/5; 11/8; 7/5; 7/5; 7/5; 7/5; 6/4; 23/17; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 19/10; 15/8; 2; 19/10; 39/20; 15/8; 15/8; 15/8; 9/5; 7/4; 2; 15/8; 19/10; 15/8; 9/5; 24/13; 19/10; 19/10; 24/13; 199/100; 19/10; 37/19; 17/10; 2; ; 19/10; 9/5; 
Draw; 13/5; 5/2; 49/20; 5/2; 5/2; 12/5; 27/10; 12/5; 12/5; 12/5; 11/4; 9/4; 51/20; 13/5; 5/2; 5/2; 27/11; 9/4; 9/4; 27/11; 62/25; 28/11; 9/4; 5/2; 23/10; ; 5/2; 12/5; 
META; english/championship/brentford-v-leeds; 2017-04-04 10:20:35 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 13/10; 29/20; 11/8; 6/4; 29/20; 29/20; 7/5; 7/5; 7/5; 11/8; 29/20; 7/5; 6/4; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 6/4; 23/17; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 19/10; 37/20; 2; 19/10; 19/10; 15/8; 15/8; 15/8; 9/5; 7/4; 19/10; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 199/100; 19/10; 37/19; 17/10; 2; ; 15/8; 15/8; 
Draw; 13/5; 5/2; 49/20; 5/2; 5/2; 5/2; 27/10; 12/5; 5/2; 12/5; 11/4; 9/4; 51/20; 13/5; 5/2; 13/5; 40/17; 9/4; 9/4; 40/17; 62/25; 28/11; 9/4; 5/2; 23/10; ; 5/2; 5/2; 
META; english/championship/brentford-v-leeds; 2017-04-04 14:22:01 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 7/5; 6/4; 11/8; 6/4; 29/20; 29/20; 7/5; 7/5; 7/5; 11/8; 7/5; 7/5; 6/4; 7/5; 7/5; 16/11; 7/5; 7/5; 16/11; 6/4; 7/5; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 19/10; 9/5; 15/8; 2; 19/10; 19/10; 15/8; 15/8; 15/8; 9/5; 15/8; 9/5; 15/8; 19/10; 15/8; 15/8; 24/13; 19/10; 19/10; 24/13; 48/25; 9/5; 37/19; 17/10; 2; ; 9/5; 19/10; 
Draw; 13/5; 5/2; 5/2; 5/2; 5/2; 5/2; 27/10; 12/5; 5/2; 12/5; 11/4; 12/5; 51/20; 13/5; 5/2; 13/5; 40/17; 9/4; 9/4; 40/17; 13/5; 13/5; 9/4; 5/2; 23/10; ; 5/2; 13/5; 
META; english/championship/brentford-v-leeds; 2017-04-04 18:21:28 GMT+3; 2017-04-04 19:45; Nothing; Xlenovo
Brentford; 6/4; 11/8; 6/4; 29/20; 6/4; 29/20; 29/20; 7/5; 7/5; 7/5; 7/5; 29/20; 7/5; 6/4; 7/5; 16/11; 16/11; 7/5; 7/5; 16/11; 6/4; 17/12; 7/5; 8/5; 10/7; ; 7/5; 7/5; 
Leeds; 15/8; 9/5; 19/10; 15/8; 19/10; 19/10; 15/8; 15/8; 15/8; 15/8; 15/8; 15/8; 15/8; 19/10; 15/8; 15/8; 19/10; 19/10; 19/10; 19/10; 48/25; 7/4; 37/19; 17/10; 2; ; 19/10; 19/10; 
Draw; 13/5; 5/2; 5/2; 5/2; 5/2; 12/5; 27/10; 12/5; 5/2; 23/10; 11/4; 23/10; 51/20; 13/5; 5/2; 5/2; 12/5; 9/4; 9/4; 12/5; 13/5; 13/5; 9/4; 5/2; 23/10; ; 5/2; 5/2; 
META; english/championship/brentford-v-leeds; 2017-04-04 22:23:02 GMT+3; 2017-04-04 19:45; In Play; Xlenovo
Brentford; 1/7; 1/10; ; 4/7; ; 1/8; 1/10; 1/12; ; 2/15; 7/5; 11/8; 1/8; ; ; ; ; 1/10; ; ; ; ; ; ; 6/4; ; ; 6/4; 
Draw; 7; 8; ; 3; ; 13/2; 8; 15/2; ; 7; 11/5; 9/4; 7; ; ; ; ; 7; ; ; ; ; ; ; 23/10; ; ; 12/5; 
Leeds; 16; 25; ; 24/5; ; 18; 21; 20; ; ; 31/20; 13/8; 22; ; ; ; ; 19; ; ; ; ; ; ; 7/4; ; ; 7/4; 
