META; english/championship/blackburn-v-preston; 2017-03-11 22:20:16 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Preston; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Blackburn; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 02:19:23 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Preston; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Blackburn; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 06:19:34 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Preston; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Blackburn; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 10:20:11 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Preston; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/25; ; 
Blackburn; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 11/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 14:19:42 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 8/5; ; ; 13/8; ; 13/8; ; ; ; ; ; 13/8; ; ; 7/4; 17/11; ; 8/5; 17/11; ; ; 8/5; ; ; 5/6; ; 
Preston; 17/10; 8/5; ; ; 17/10; ; 17/10; ; ; ; ; ; 13/8; ; ; 7/4; 28/17; ; 13/8; 28/17; ; ; 28/17; ; ; 5/6; ; 
Draw; 9/4; 11/5; ; ; 5/2; ; 23/10; ; ; ; ; ; 23/10; ; ; 12/5; 11/5; ; 23/10; 11/5; ; ; 23/10; ; ; 23/20; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 18:19:38 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 8/5; ; 8/5; 17/10; 5/3; 13/8; ; 13/8; 13/8; ; ; 8/5; 8/5; 17/10; 7/4; 28/17; ; 8/5; 28/17; ; 14/9; 8/5; 13/8; ; 8/5; ; 
Preston; 17/10; 8/5; ; 7/4; 7/4; 7/4; 17/10; ; 9/5; 17/10; ; ; 17/10; 17/10; 9/5; 9/5; 17/10; ; 13/8; 17/10; ; 48/29; 28/17; 17/10; ; 13/8; ; 
Draw; 9/4; 11/5; ; 11/5; 23/10; 9/4; 23/10; ; 23/10; 9/4; ; ; 9/4; 23/10; 21/10; 23/10; 11/5; ; 23/10; 11/5; ; 11/5; 23/10; 21/10; ; 21/10; ; 
META; english/championship/blackburn-v-preston; 2017-03-12 22:19:52 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 13/8; 33/20; 8/5; 17/10; 5/3; 8/5; ; 13/8; 8/5; 8/5; ; 13/8; 8/5; 17/10; 8/5; 28/17; ; 13/8; 28/17; ; 14/9; 28/17; 8/5; ; 6/4; ; 
Preston; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 7/4; 17/10; ; 17/10; 17/10; 9/5; 7/4; 17/10; ; 13/8; 17/10; ; 48/29; 5/3; 7/4; ; 13/8; ; 
Draw; 9/4; 11/5; 43/20; 11/5; 9/4; 9/4; 9/4; ; 23/10; 9/4; 2; ; 9/4; 23/10; 21/10; 9/4; 28/13; ; 11/5; 28/13; ; 11/5; 11/5; 21/10; ; 11/5; ; 
META; english/championship/blackburn-v-preston; 2017-03-13 02:20:41 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 13/8; 33/20; 8/5; 17/10; 5/3; 8/5; ; 13/8; 8/5; 8/5; ; 13/8; 8/5; 17/10; 8/5; 8/5; ; 13/8; 8/5; ; 14/9; 28/17; 8/5; ; 6/4; ; 
Preston; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 7/4; 17/10; ; 17/10; 17/10; 9/5; 7/4; 17/10; ; 13/8; 17/10; ; 48/29; 5/3; 7/4; ; 13/8; ; 
Draw; 9/4; 11/5; 43/20; 11/5; 9/4; 9/4; 9/4; ; 23/10; 9/4; 2; ; 9/4; 23/10; 21/10; 9/4; 28/13; ; 11/5; 28/13; ; 11/5; 11/5; 21/10; ; 11/5; ; 
META; english/championship/blackburn-v-preston; 2017-03-13 06:21:38 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 13/8; 33/20; 8/5; 17/10; 5/3; 8/5; ; 13/8; 8/5; 8/5; 13/8; 13/8; 8/5; 17/10; 8/5; 8/5; ; 13/8; 8/5; ; 14/9; 28/17; 8/5; ; 6/4; ; 
Preston; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 7/4; 17/10; 9/5; 17/10; 17/10; 9/5; 7/4; 17/10; ; 13/8; 17/10; ; 48/29; 5/3; 7/4; ; 13/8; ; 
Draw; 9/4; 11/5; 43/20; 11/5; 9/4; 9/4; 9/4; ; 23/10; 9/4; 2; 21/10; 9/4; 23/10; 21/10; 9/4; 28/13; ; 11/5; 28/13; ; 11/5; 11/5; 21/10; ; 11/5; ; 
META; english/championship/blackburn-v-preston; 2017-03-13 10:19:16 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 13/8; 33/20; 8/5; 17/10; 5/3; 8/5; ; 13/8; 8/5; 8/5; 13/8; 13/8; 8/5; 17/10; 8/5; 8/5; 28/17; 13/8; 8/5; ; 14/9; 28/17; 8/5; ; 6/4; ; 
Preston; 17/10; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; ; 9/5; 7/4; 17/10; 9/5; 17/10; 17/10; 9/5; 7/4; 17/10; 17/10; 13/8; 17/10; ; 48/29; 5/3; 7/4; ; 17/10; ; 
Draw; 9/4; 11/5; 43/20; 11/5; 9/4; 9/4; 9/4; ; 23/10; 9/4; 2; 21/10; 9/4; 23/10; 21/10; 9/4; 28/13; 21/10; 11/5; 28/13; ; 11/5; 11/5; 21/10; ; 11/5; ; 
META; english/championship/blackburn-v-preston; 2017-03-13 14:20:39 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 8/5; 33/20; 8/5; 17/10; 5/3; 8/5; 13/8; 13/8; 13/8; 8/5; 13/8; 13/8; 8/5; 17/10; 8/5; 8/5; 28/17; 13/8; 8/5; 17/10; 13/8; 28/17; 8/5; ; 13/8; 6/4; 13/8
Preston; 17/10; 7/4; 7/4; 7/4; 9/5; 9/5; 9/5; 7/4; 9/5; 7/4; 33/20; 9/5; 17/10; 17/10; 9/5; 7/4; 7/4; 17/10; 13/8; 7/4; 47/25; 19/11; 5/3; 17/10; ; 7/4; 7/4; 9/5
Draw; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 23/10; 11/5; 21/10; 21/10; 9/4; 23/10; 21/10; 9/4; 11/5; 21/10; 11/5; 11/5; 23/10; 23/10; 11/5; 11/5; ; 11/5; 21/10; 23/10
META; english/championship/blackburn-v-preston; 2017-03-13 18:21:48 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 8/5; 33/20; 8/5; 17/10; 5/3; 8/5; 6/4; 13/8; 13/8; 8/5; 13/8; 13/8; 8/5; 17/10; 8/5; 28/17; 28/17; 13/8; 28/17; 17/10; 13/8; 28/17; 8/5; 5/3; ; 13/8; 6/4; 13/8
Draw; 9/4; 11/5; 43/20; 11/5; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 21/10; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 23/10; 11/5; 21/10; 9/4; ; 11/5; 2; 9/4
META; english/championship/blackburn-v-preston; 2017-03-15 06:19:29 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 8/5; 8/5; 8/5; 17/10; 33/20; 8/5; 6/4; 13/8; 8/5; 6/4; 13/8; 8/5; 8/5; 17/10; 8/5; 8/5; 28/17; 13/8; 8/5; 17/10; 27/17; 28/17; 8/5; 5/3; ; 6/4; 6/4; 8/5
Preston; 17/10; 7/4; 37/20; 7/4; 9/5; 37/20; 9/5; 13/8; 9/5; 9/5; 7/4; 9/5; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 13/8; 9/5; 47/25; 23/13; 5/3; 9/5; 17/10; ; 7/4; 17/10; 9/5
Draw; 9/4; 11/5; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 9/4; 21/10; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 23/10; 11/5; 21/10; 9/4; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-15 10:19:56 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 8/5; 6/4; 13/8; 8/5; 17/10; 33/20; 8/5; 6/4; 13/8; 13/8; 31/20; 13/8; 8/5; 8/5; 17/10; 8/5; 28/17; 28/17; 13/8; 28/17; 17/10; 27/17; 28/17; 8/5; 5/3; ; 13/8; 6/4; 
Preston; 17/10; 9/5; 9/5; 7/4; 9/5; 20/11; 9/5; 13/8; 9/5; 9/5; 17/10; 9/5; 7/4; 7/4; 9/5; 9/5; 9/5; 17/10; 13/8; 9/5; 47/25; 23/13; 5/3; 9/5; 17/10; ; 9/5; 7/4; 
Draw; 9/4; 9/4; 11/5; 11/5; 11/5; 11/5; 9/4; 11/5; 11/5; 21/10; 21/10; 21/10; 11/5; 23/10; 21/10; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 23/10; 11/5; 21/10; 9/4; ; 11/5; 21/10; 
META; english/championship/blackburn-v-preston; 2017-03-15 14:22:51 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 31/20; 6/4; 8/5; 8/5; 13/8; 8/5; 31/20; 6/4; 13/8; 6/4; 8/5; 6/4; 31/20; 6/4; 8/5; 8/5; 17/11; 16/11; 13/8; 17/11; 17/10; 27/17; 28/17; 6/4; 5/3; ; 6/4; 6/4; 6/4
Preston; 7/4; 9/5; 37/20; 7/4; 15/8; 19/10; 15/8; 13/8; 9/5; 19/10; 15/8; 9/5; 9/5; 9/5; 19/10; 15/8; 19/10; 37/19; 13/8; 19/10; 47/25; 23/13; 5/3; 9/5; 17/10; ; 15/8; 9/5; 9/5
Draw; 9/4; 9/4; 11/5; 11/5; 9/4; 9/4; 9/4; 11/5; 11/5; 21/10; 9/4; 23/10; 11/5; 23/10; 21/10; 23/10; 28/13; 21/10; 11/5; 28/13; 23/10; 23/10; 11/5; 21/10; 9/4; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-15 18:19:33 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 29/20; 6/4; 29/20; 8/5; 6/4; 6/4; 7/5; 6/4; 6/4; 7/5; 6/4; 6/4; 29/20; 29/20; 6/4; 17/11; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 7/5; 10/7; ; 6/4; 6/4; 7/5
Preston; 9/5; 15/8; 2; 7/4; 2; 2; 2; 13/8; 2; 2; 2; 2; 39/20; 15/8; 2; 15/8; 2; 37/19; 2; 2; 85/40; 37/19; 2; 15/8; 39/19; ; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 11/5; 11/5; 11/5; 9/4; 23/10; 11/5; 9/4; 21/10; 9/4; 21/10; 11/5; 12/5; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 23/10; 9/4; 21/10; 23/10; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-15 22:19:37 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 13/10; 7/5; 29/20; 8/5; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 11/8; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Preston; 2; 2; 2; 7/4; 21/10; 41/20; 2; 9/5; 2; 2; 2; 2; 2; 19/10; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 11/5; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; 12/5; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 21/10; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 02:20:25 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 13/10; 7/5; 29/20; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 7/5; 7/5; 11/8; 6/4; 16/11; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Preston; 2; 2; 2; 2; 2; 41/20; 2; 9/5; 2; 2; 2; 2; 2; 19/10; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 11/5; 11/5; 12/5; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 06:19:23 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 13/10; 7/5; 29/20; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 11/8; 6/4; 16/11; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 11/8; 10/7; ; 7/5; 7/5; 7/5
Preston; 2; 2; 2; 2; 2; 41/20; 2; 9/5; 2; 2; 2; 21/10; 2; 19/10; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 2; 11/5; 12/5; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 10:19:56 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 11/8; 7/5; 29/20; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 7/5; 6/4; 16/11; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Preston; 15/8; 2; 2; 2; 2; 41/20; 2; 9/5; 2; 2; 2; 21/10; 2; 15/8; 2; 2; 39/19; 37/19; 2; 39/19; 85/40; 2; 2; 2; 39/19; ; 2; 19/10; 2
Draw; 12/5; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 2; 11/5; 12/5; 11/5; 12/5; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 14:20:05 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 11/8; 7/5; 29/20; 6/4; 6/4; 29/20; 7/5; 6/4; 6/4; 7/5; 7/5; 29/20; 7/5; 7/5; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 7/5; 10/7; ; 7/5; 7/5; 7/5
Preston; 15/8; 2; 41/20; 2; 2; 41/20; 2; 9/5; 2; 2; 2; 21/10; 2; 15/8; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 15/8; 39/19; ; 19/10; 19/10; 2
Draw; 12/5; 9/4; 11/5; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 9/4; 2; 11/5; 12/5; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 21/10; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 18:20:38 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 11/8; 7/5; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 7/5; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 7/5; 7/5; 7/5
Preston; 15/8; 2; 21/10; 2; 21/10; 41/20; 21/10; 9/5; 2; 2; 19/10; 21/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 2; 39/19; ; 2; 19/10; 2
Draw; 12/5; 9/4; 9/4; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 2; 11/5; 23/10; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-16 22:19:45 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 11/8; 7/5; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 6/4; 6/4
Preston; 15/8; 2; 21/10; 2; 2; 2; 21/10; 9/5; 2; 2; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 02:20:04 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 11/8; 7/5; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 7/5; 6/4
Preston; 15/8; 2; 21/10; 2; 2; 2; 2; 9/5; 2; 2; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 9/4; 9/4; 9/4; 9/4; 9/4; 12/5; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 06:19:17 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 7/5; 6/4
Preston; 2; 2; 21/10; 2; 21/10; 41/20; 2; 9/5; 2; 2; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 9/4; 9/4; 9/4; 11/5; 9/4; 12/5; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 10:20:05 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 6/4; 6/4
Preston; 2; 2; 21/10; 2; 21/10; 2; 2; 9/5; 2; 2; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 2; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 9/4; 9/4; 9/4; 11/5; 9/4; 12/5; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 23/10; 28/13; 21/10; 9/4; 28/13; 9/4; 11/5; 9/4; 11/5; 23/10; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 14:23:00 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 7/5; 6/4; 31/20; 16/11; 7/5; 6/4; 10/7; ; 7/5; 7/5; 7/5
Preston; 2; 2; 41/20; 2; 21/10; 2; 21/10; 9/5; 2; 2; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 41/20; 2; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 12/5; 9/4; 9/4; 9/4; 11/5; 9/4; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 28/13; 21/10; 9/4; 28/13; 23/10; 11/5; 9/4; 11/5; 23/10; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 18:22:48 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 31/20; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; ; 8/5; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 7/5; 7/5; 7/5
Preston; 2; 2; 41/20; 2; 2; 2; 2; 9/5; 2; 19/10; 19/10; 19/10; ; 21/10; 2; 2; 37/19; 37/19; 2; 37/19; 41/20; 21/10; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 12/5; 9/4; 9/4; 21/10; 11/5; 11/5; ; 23/10; 11/5; 23/10; 11/5; 21/10; 9/4; 11/5; 23/10; 28/13; 9/4; 11/5; 23/10; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-17 22:19:36 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 31/20; 7/5; 31/20; 6/4; 6/4; 6/4; ; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 8/5; 6/4; 17/11; 6/4; 16/11; 7/5; 6/4; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 7/5; 7/5
Preston; 2; 2; 41/20; 2; 2; 2; ; 9/5; 2; 19/10; 19/10; 19/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 41/20; 21/10; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; ; 9/4; 9/4; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 21/10; 21/10; 9/4; 21/10; 23/10; 28/13; 9/4; 11/5; 23/10; ; 11/5; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-18 02:20:52 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 7/5; 7/5; 7/5
Preston; 21/10; 2; 41/20; 2; 2; 2; 21/10; 9/5; 2; 19/10; 19/10; 19/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 41/20; 21/10; 2; 2; 39/19; ; 19/10; 19/10; 21/10
Draw; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; 23/10; 9/4; 9/4; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 28/13; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-18 06:20:08 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; ; 6/4; 6/4; 7/5; 29/20; 6/4; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 31/20; 16/11; 7/5; 6/4; 10/7; ; 6/4; 7/5; 7/5
Preston; 21/10; 2; 41/20; 2; 2; 2; ; 9/5; 2; 19/10; 19/10; 19/10; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 41/20; 21/10; 2; 2; 39/19; ; 19/10; 19/10; 19/10
Draw; 23/10; 9/4; 9/4; 9/4; 11/5; 11/5; ; 9/4; 9/4; 21/10; 11/5; 11/5; 11/5; 23/10; 11/5; 9/4; 11/5; 21/10; 9/4; 11/5; 23/10; 28/13; 9/4; 11/5; 23/10; ; 11/5; 21/10; 9/4
META; english/championship/blackburn-v-preston; 2017-03-18 10:20:26 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
Blackburn; 6/4; 7/5; 31/20; 6/4; 6/4; 6/4; 6/4; 6/4; 6/4; 7/5; 29/20; 29/20; 6/4; 6/4; 6/4; 6/4; 16/11; 16/11; 7/5; 16/11; 6/4; 53/35; 7/5; 6/4; 10/7; ; 7/5; 7/5; 7/5
Preston; 21/10; 19/10; 41/20; 2; 2; 2; 21/10; 9/5; 2; 19/10; 19/10; 2; 2; 21/10; 2; 2; 2; 37/19; 2; 2; 85/40; 37/19; 2; 2; 39/19; ; 2; 19/10; 19/10
Draw; 23/10; 9/4; 9/4; 9/4; 9/4; 11/5; 23/10; 9/4; 9/4; 21/10; 11/5; 21/10; 11/5; 23/10; 11/5; 9/4; 28/13; 21/10; 9/4; 28/13; 23/10; 11/5; 9/4; 11/5; 23/10; ; 21/10; 11/5; 9/4
META; english/championship/blackburn-v-preston; 2017-03-18 14:23:18 GMT+2; 2017-03-18 13:00; Nothing; Xlenovo
