META; english/championship/fulham-v-wolves; 2017-03-11 22:20:29 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 02:19:34 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 06:19:46 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 10:20:22 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; ; 8/11; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Draw; ; 5/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Wolves; ; 7/2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 14:20:01 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/11; 8/11; ; ; 7/10; ; 13/20; ; ; 7/10; ; ; ; ; ; 8/11; 5/7; ; 4/6; 5/7; ; ; 7/10; ; ; 4/9; ; 
Draw; 14/5; 5/2; ; ; 3; ; 16/5; ; ; 14/5; ; ; ; ; ; 3; 11/4; ; 14/5; 11/4; ; ; 14/5; ; ; 7/5; ; 
Wolves; 7/2; 7/2; ; ; 4; ; 19/5; ; ; 15/4; ; ; ; ; ; 4; 38/11; ; 7/2; 7/2; ; ; 39/11; ; ; 19/10; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 18:19:56 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/11; ; 8/13; 7/10; 4/6; 13/20; ; 8/13; 13/20; ; ; 13/20; 13/20; 4/6; 7/10; 9/13; ; 4/6; 9/13; ; ; 7/10; 4/6; ; 4/7; ; 
Draw; 3; 5/2; ; 16/5; 3; 3; 3; ; 3; 3; ; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; ; 14/5; 3; ; 14/5; ; 
Wolves; 4; 7/2; ; 4; 4; 19/5; 21/5; ; 17/4; 15/4; ; ; 4; 4; 15/4; 4; 15/4; ; 7/2; 15/4; ; ; 39/11; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-12 22:20:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 4/7; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 02:20:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; ; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; ; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; ; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 06:21:54 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; ; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; ; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; ; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 10:19:28 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 8/13; 4/6; 4/6; 13/20; ; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; ; 4/6; 19/29; 4/6; ; 8/13; ; 
Draw; 3; 16/5; 3; 16/5; 16/5; 3; 16/5; ; 3; 3; 14/5; 14/5; 3; 3; 16/5; 31/10; 29/10; 3; 14/5; 29/10; ; 56/19; 29/10; 3; ; 14/5; ; 
Wolves; 4; 4; 4; 4; 4; 19/5; 4; ; 17/4; 15/4; 15/4; 4; 4; 4; 15/4; 4; 50/13; 4; 7/2; 50/13; ; 57/17; 19/5; 15/4; ; 4; ; 
META; english/championship/fulham-v-wolves; 2017-03-13 14:20:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 4/6; 4/6; 8/13; 4/6; 4/6; 13/20; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 13/20; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; ; 8/13; 8/13; 4/6
Draw; 3; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; ; 14/5; 14/5; 14/5
Wolves; 4; 19/5; 4; 4; 4; 4; 4; 4; 17/4; 4; 15/4; 4; 4; 4; 15/4; 4; 77/19; 4; 7/2; 77/19; 21/5; 37/10; 19/5; 4; ; 7/2; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 18:22:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 4/6; 13/20; 8/13; 4/6; 4/6; 8/13; 8/13; 8/13; 8/13; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 8/13; 4/6
Draw; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 19/5; 4; 4; 4; 4; 21/5; 15/4; 17/4; 17/4; 19/5; 4; 4; 4; 15/4; 4; 54/13; 4; 7/2; 54/13; 21/5; 37/10; 19/5; 4; 39/10; ; 7/2; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-13 22:20:06 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 8/13; 8/13; 11/18; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 4; 4; 22/5; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 21/5; 4; 7/2; 21/5; 21/5; 37/10; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-14 02:21:52 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 8/13; 8/13; 11/18; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 16/5; 16/5; 3; 16/5; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 4; 4; 22/5; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 21/5; 4; 7/2; 21/5; 21/5; 37/10; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-14 06:19:39 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 8/13; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 8/13; 8/13; 11/18; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 4; 4; 9/2; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 21/5; 4; 7/2; 21/5; 21/5; 37/10; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-14 10:20:04 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 8/13; 4/6; 13/20; 8/13; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 8/13; 8/13; 11/18; 69/100; 13/19; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 16/5; 16/5; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 31/10; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 4; 4; 9/2; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 21/5; 4; 7/2; 21/5; 21/5; 37/10; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-14 14:22:00 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 13/20; 4/6; 13/20; 3/5; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 11/18; 8/13; 8/13; 11/18; 69/100; 19/29; 19/29; 8/13; 9/13; ; 8/13; 4/7; 8/13
Draw; 3; 3; 3; 3; 3; 3; 16/5; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 41/13; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 9/2; 4; 22/5; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 21/5; 4; 7/2; 21/5; 21/5; 19/5; 19/5; 4; 39/10; ; 4; 21/5; 21/5
META; english/championship/fulham-v-wolves; 2017-03-14 18:19:44 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 13/20; 13/20; 4/6; 13/20; 8/13; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 19/29; 19/29; 8/13; 9/13; ; 4/7; 4/7; 8/13
Draw; 3; 3; 3; 3; 3; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 41/13; 29/10; 3; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 17/4; 4; 9/2; 4; 9/2; 15/4; 17/4; 17/4; 4; 4; 17/4; 4; 15/4; 9/2; 17/4; 4; 7/2; 17/4; 9/2; 19/5; 19/5; 4; 39/10; ; 4; 21/5; 22/5
META; english/championship/fulham-v-wolves; 2017-03-14 22:19:35 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 4/6; 13/20; 4/6; 4/6; 13/20; 4/7; 8/13; 8/13; 8/13; 8/13; 8/13; 8/13; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 4/6; 19/29; 19/29; 8/13; 9/13; ; 8/13; 4/7; 4/6
Draw; 3; 3; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 14/5; 14/5; 3; 3; 16/5; 31/10; 3; 3; 14/5; 3; 16/5; 41/13; 29/10; 14/5; 56/19; ; 14/5; 14/5; 3
Wolves; 4; 17/4; 4; 4; 9/2; 4; 21/5; 15/4; 17/4; 17/4; 19/5; 4; 17/4; 4; 15/4; 4; 77/19; 4; 7/2; 77/19; 9/2; 19/5; 19/5; 4; 39/10; ; 4; 4; 21/5
META; english/championship/fulham-v-wolves; 2017-03-15 02:22:21 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
Fulham; 8/13; 8/13; 7/10; 13/20; 4/6; 7/10; 4/6; 4/7; 4/6; 4/6; 4/6; 7/10; 4/6; 13/20; 4/6; 4/6; 4/6; 8/13; 8/13; 4/6; 69/100; 7/10; 19/29; 4/6; 9/13; ; 4/6; 4/6; 4/6
Draw; 3; 3; 29/10; 3; 3; 3; 3; 3; 3; 14/5; 11/4; 14/5; 59/20; 29/10; 16/5; 31/10; 56/19; 3; 14/5; 56/19; 31/10; 31/10; 29/10; 14/5; 56/19; ; 14/5; 14/5; 14/5
Wolves; 4; 17/4; 19/5; 4; 9/2; 19/5; 4; 15/4; 19/5; 4; 18/5; 15/4; 15/4; 4; 15/4; 4; 4; 4; 7/2; 4; 22/5; 18/5; 19/5; 15/4; 39/10; ; 7/2; 4; 4
META; english/championship/fulham-v-wolves; 2017-03-15 06:19:40 GMT+2; 2017-03-18 15:00; Nothing; Xlenovo
