META; english/championship/reading-v-fulham; 2017-05-13 22:19:31 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; ; 5/4; ; 13/10; ; ; ; ; ; ; ; ; ; ; ; 11/8; ; ; ; ; ; ; ; ; ; ; 6/4; ; 
Reading; ; 21/10; ; 8/5; ; ; ; ; ; ; ; ; ; ; ; 2; ; ; ; ; ; ; ; ; ; ; 7/5; ; 
Draw; ; 12/5; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; 5/2; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
META; english/championship/reading-v-fulham; 2017-05-14 02:18:42 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; ; 5/4; ; 13/10; ; ; 13/10; 6/5; ; ; ; ; ; ; ; 23/17; ; ; ; ; ; ; ; ; ; ; 4/9; ; 
Reading; ; 21/10; ; 8/5; ; ; 21/10; 2; ; ; ; ; ; ; ; 37/19; ; ; ; ; ; ; ; ; ; ; 19/10; ; 
Draw; ; 12/5; ; 23/10; ; ; 12/5; 9/4; ; ; ; ; ; ; ; 12/5; ; ; ; ; ; ; ; ; ; ; 2; ; 
META; english/championship/reading-v-fulham; 2017-05-14 10:18:41 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; ; 5/4; ; 13/10; ; ; 11/8; 6/5; ; ; ; 7/5; ; ; 7/5; 11/8; 6/4; ; ; 6/4; 29/20; ; ; ; ; ; 8/11; ; 
Fulham; 13/10; 5/4; 13/10; 7/5; 29/20; 13/10; 11/8; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; ; 13/10; 13/10; 23/17; ; ; 23/17; 7/5; 21/17; ; ; ; ; 13/10; 13/10; 13/10
Reading; 21/10; 2; 41/20; 9/5; 9/5; 21/10; 85/40; 2; 2; 2; 19/10; 21/10; 2; ; 21/10; 2; 21/10; ; ; 21/10; 21/10; 2; ; ; ; ; 19/10; 19/10; 11/5
Draw; 23/10; 5/2; 49/20; 5/2; 23/10; 5/2; 5/2; 9/4; 12/5; 23/10; 12/5; 23/10; 49/20; ; 12/5; 12/5; 23/10; ; ; 23/10; 5/2; 27/11; ; ; ; ; 23/10; 23/10; 12/5
META; english/championship/reading-v-fulham; 2017-05-15 02:17:22 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 13/10; 5/4; 13/10; 7/5; 29/20; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; ; ; 23/17; 7/5; 21/17; ; ; ; ; 11/8; 13/10; 13/10
Reading; 21/10; 2; 41/20; 9/5; 9/5; 21/10; 85/40; 2; 2; 21/10; 2; 2; 2; 11/5; 21/10; 2; 21/10; ; ; 2; 21/10; 2; ; ; ; ; 19/10; 19/10; 2
Draw; 23/10; 5/2; 49/20; 5/2; 23/10; 5/2; 5/2; 9/4; 12/5; 23/10; 12/5; 5/2; 49/20; 12/5; 12/5; 12/5; 12/5; ; ; 40/17; 5/2; 27/11; ; ; ; ; 23/10; 23/10; 23/10
META; english/championship/reading-v-fulham; 2017-05-15 10:17:21 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 7/5; 5/4; 13/10; 7/5; 11/8; 13/10; 11/8; 13/10; 13/10; 7/5; 11/8; 13/10; ; 11/8; 13/10; 13/10; 13/10; 13/10; ; 13/10; 7/5; 14/11; ; 13/10; ; ; 11/8; 13/10; 13/10
Reading; 21/10; 2; 41/20; 9/5; 2; 21/10; 85/40; 2; 2; 15/8; 19/10; 21/10; ; 21/10; 21/10; 19/10; 39/19; 37/19; ; 39/19; 21/10; 21/10; ; 2; ; ; 2; 19/10; 2
Draw; 5/2; 5/2; 49/20; 5/2; 5/2; 12/5; 5/2; 9/4; 12/5; 23/10; 12/5; 23/10; ; 5/2; 12/5; 5/2; 12/5; 9/4; ; 12/5; 5/2; 27/11; ; 12/5; ; ; 12/5; 9/4; 23/10
META; english/championship/reading-v-fulham; 2017-05-15 14:17:29 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 11/8; 5/4; 13/10; 11/8; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; ; 13/10; 7/5; 14/11; ; 13/10; ; ; 13/10; 13/10; 13/10
Reading ; 21/10; 21/10; 43/20; 2; 2; 43/20; 11/5; 2; 2; 19/10; 2; 11/5; 2; 11/5; 21/10; 2; 21/10; 37/19; ; 21/10; 21/10; 21/10; ; 21/10; ; ; 2; 2; 21/10
Draw; 5/2; 12/5; 5/2; 9/4; 5/2; 12/5; 5/2; 9/4; 12/5; 12/5; 23/10; 12/5; 49/20; 5/2; 5/2; 12/5; 40/17; 9/4; ; 40/17; 5/2; 27/11; ; 12/5; ; ; 12/5; 12/5; 5/2
META; english/championship/reading-v-fulham; 2017-05-15 18:17:26 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 27/20; 6/5; 13/10; 11/8; 11/8; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 13/10; 11/8; 13/10; 13/10; 13/10; ; 13/10; 11/8; 5/4; ; 13/10; ; ; 13/10; 13/10; 13/10
Reading ; 11/5; 21/10; 11/5; 2; 2; 43/20; 9/4; 2; 85/40; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 37/19; ; 21/10; 11/5; 28/13; ; 21/10; ; ; 2; 21/10; 21/10
Draw; 5/2; 5/2; 13/5; 9/4; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 9/4; ; 12/5; 5/2; 27/11; ; 12/5; ; ; 12/5; 12/5; 5/2
META; english/championship/reading-v-fulham; 2017-05-15 22:17:48 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 11/8; 6/5; 13/10; 11/8; 11/8; 13/10; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 11/8; 11/8; 13/10; 13/10; 13/10; ; 13/10; 11/8; 5/4; ; 13/10; ; ; 13/10; 13/10; 13/10
Reading ; 11/5; 21/10; 43/20; 2; 2; 43/20; 11/5; 2; 85/40; 21/10; 2; 11/5; 21/10; 9/4; 21/10; 21/10; 21/10; 37/19; ; 21/10; 11/5; 28/13; ; 21/10; ; ; 2; 21/10; 21/10
Draw; 12/5; 5/2; 13/5; 9/4; 5/2; 12/5; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 5/2; 5/2; 5/2; 27/11; 9/4; ; 27/11; 5/2; 27/11; ; 12/5; ; ; 12/5; 12/5; 13/5
META; english/championship/reading-v-fulham; 2017-05-16 02:17:48 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 11/8; 13/10; 27/20; 13/10; 11/8; 5/4; 13/10; 13/10; 5/4; 5/4; 13/10; 13/10; 5/4; 11/8; 11/8; 13/10; 5/4; 13/10; ; 5/4; 32/25; 23/18; ; 13/10; ; ; 13/10; 13/10; 13/10
Reading ; 21/10; 21/10; 21/10; 2; 2; 43/20; 11/5; 2; 85/40; 21/10; 2; 11/5; 21/10; 11/5; 21/10; 21/10; 21/10; 37/19; ; 21/10; 57/25; 21/10; ; 21/10; ; ; 2; 21/10; 11/5
Draw; 5/2; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 12/5; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 27/11; 9/4; ; 27/11; 131/50; 27/11; ; 12/5; ; ; 12/5; 5/2; 13/5
META; english/championship/reading-v-fulham; 2017-05-16 10:17:45 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 11/8; 13/10; 27/20; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 5/4; 13/10; 5/4; 5/4; 11/8; 13/10; 13/10; 13/10; 13/10; ; 13/10; 32/25; 23/18; ; 13/10; ; ; 13/10; 13/10; 13/10
Reading ; 21/10; 21/10; 41/20; 2; 21/10; 43/20; 2; 2; 2; 21/10; 2; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 37/19; ; 21/10; 57/25; 21/10; ; 21/10; ; ; 2; 21/10; 11/5
Draw; 5/2; 5/2; 13/5; 12/5; 5/2; 5/2; 5/2; 5/2; 5/2; 5/2; 12/5; 13/5; 5/2; 13/5; 5/2; 5/2; 12/5; 9/4; ; 12/5; 131/50; 27/11; ; 12/5; ; ; 12/5; 5/2; 5/2
META; english/championship/reading-v-fulham; 2017-05-16 14:17:47 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 5/4; 13/10; 27/20; 13/10; 13/10; 13/10; 11/8; 5/4; 11/8; 5/4; 6/5; 13/10; 13/10; 13/10; 11/8; 13/10; 5/4; 13/10; ; 5/4; 11/8; 9/7; ; 13/10; ; ; 5/4; 5/4; 13/10
Reading ; 9/4; 21/10; 41/20; 2; 21/10; 21/10; 2; 21/10; 9/4; 9/4; 11/5; 21/10; 21/10; 11/5; 21/10; 28/13; 39/19; 21/10; ; 39/19; 43/20; 39/19; ; 2; ; ; 21/10; 21/10; 11/5
Draw; 13/5; 13/5; 27/10; 12/5; 5/2; 5/2; 13/5; 5/2; 12/5; 12/5; 5/2; 5/2; 5/2; 13/5; 5/2; 12/5; 5/2; 12/5; ; 5/2; 51/20; 27/11; ; 5/2; ; ; 5/2; 5/2; 13/5
META; english/championship/reading-v-fulham; 2017-05-16 18:17:48 GMT+3; 2017-05-16 19:45; Nothing; Xlenovo
Fulham; 5/4; 13/10; 27/20; 13/10; 13/10; 5/4; 5/4; 6/5; 11/8; 13/10; 23/20; 5/4; 5/4; 13/10; 6/5; 5/4; 5/4; 6/5; ; 5/4; 33/25; 17/14; ; 5/4; ; ; 6/5; 5/4; 13/10
Reading ; 23/10; 21/10; 2; 2; 21/10; 43/20; 85/40; 11/5; 9/4; 21/10; 21/10; 21/10; 11/5; 9/4; 11/5; 21/10; 39/19; 11/5; ; 39/19; 11/5; 11/5; ; 21/10; ; ; 9/4; 11/5; 11/5
Draw; 13/5; 13/5; 27/10; 12/5; 5/2; 5/2; 13/5; 12/5; 12/5; 12/5; 13/5; 13/5; 5/2; 13/5; 11/4; 5/2; 5/2; 5/2; ; 5/2; 51/20; 13/5; ; 5/2; ; ; 5/2; 5/2; 13/5
