META; english/championship/birmingham-v-leeds; 2017-02-26 02:21:51 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; ; 11/8; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 27/20; ; ; ; 23/17; ; ; 4/6; ; 
Birmingham; ; 9/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; 21/10; ; ; 10/11; ; 
Draw; ; 23/10; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; 11/5; ; ; 20/21; ; 
META; english/championship/birmingham-v-leeds; 2017-02-26 06:20:33 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; ; 11/8; ; ; ; ; ; ; 7/5; ; ; ; ; ; ; ; ; ; 27/20; ; ; ; 23/17; ; ; 4/6; ; 
Birmingham; ; 9/5; ; ; ; ; ; ; 85/40; ; ; ; ; ; ; ; ; ; 21/10; ; ; ; 21/10; ; ; 10/11; ; 
Draw; ; 23/10; ; ; ; ; ; ; 23/10; ; ; ; ; ; ; ; ; ; 11/5; ; ; ; 11/5; ; ; 20/21; ; 
META; english/championship/birmingham-v-leeds; 2017-02-26 14:21:33 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 11/8; ; ; 11/8; ; 11/8; ; 7/5; ; ; ; 11/8; ; ; 7/5; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 23/20; ; 
Birmingham; 15/8; 9/5; ; ; 2; ; 2; ; 2; ; ; ; 39/20; ; ; 2; 37/19; ; 2; 37/19; ; ; 2; ; ; 8/5; ; 
Draw; 12/5; 23/10; ; ; 5/2; ; 12/5; ; 12/5; ; ; ; 47/20; ; ; 12/5; 23/10; ; 9/4; 23/10; ; ; 9/4; ; ; 21/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-26 18:20:04 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 5/4; 11/8; ; ; 7/5; ; 13/10; ; 13/10; 13/10; ; ; 27/20; 5/4; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; 27/20; ; 
Birmingham; 21/10; 9/5; ; ; 2; ; 85/40; ; 2; 21/10; ; ; 2; 21/10; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; 19/10; ; 
Draw; 12/5; 23/10; ; ; 12/5; ; 12/5; ; 12/5; 23/10; ; ; 47/20; 12/5; ; 12/5; 23/10; ; 9/4; 23/10; ; ; 9/4; ; ; 21/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-26 22:21:26 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 5/4; 11/8; ; ; 11/8; ; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 11/8; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 5/4; ; 
Birmingham; 21/10; 9/5; ; ; 11/5; ; 11/5; ; 11/5; 21/10; ; 21/10; 21/10; 21/10; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; 21/10; ; 
Draw; 12/5; 23/10; ; ; 23/10; ; 23/10; ; 23/10; 9/4; ; 23/10; 23/10; 23/10; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-27 02:19:32 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 5/4; 11/8; ; ; 11/8; ; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 13/10; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; 5/4; ; 
Birmingham; 21/10; 9/5; ; ; 9/4; ; 11/5; ; 11/5; 21/10; ; 11/5; 21/10; 21/10; ; 11/5; 39/19; ; 2; 39/19; ; ; 2; ; ; 21/10; ; 
Draw; 12/5; 23/10; ; ; 9/4; ; 23/10; ; 23/10; 9/4; ; 11/5; 23/10; 9/4; ; 12/5; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-27 06:19:21 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 11/8; ; ; 11/8; ; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; ; 11/8; 13/10; ; 27/20; 13/10; ; ; 23/17; ; ; 5/4; ; 
Birmingham; 9/4; 9/5; ; ; 9/4; ; 11/5; ; 9/4; 21/10; ; 11/5; 21/10; 21/10; ; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; 21/10; ; 
Draw; 12/5; 23/10; ; ; 9/4; ; 23/10; ; 9/4; 9/4; ; 11/5; 23/10; 9/4; ; 23/10; 9/4; ; 9/4; 9/4; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-27 10:19:46 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 11/8; ; ; 11/8; 27/20; 13/10; ; 13/10; 13/10; ; 13/10; 13/10; 13/10; 13/10; 11/8; 23/17; ; 27/20; 23/17; ; ; 23/17; ; ; 5/4; ; 
Birmingham; 9/4; 9/5; ; ; 9/4; 11/5; 11/5; ; 9/4; 21/10; ; 11/5; 21/10; 21/10; 11/5; 2; 39/19; ; 2; 39/19; ; ; 2; ; ; 21/10; ; 
Draw; 12/5; 23/10; ; ; 9/4; 23/10; 23/10; ; 9/4; 9/4; ; 11/5; 23/10; 9/4; 23/10; 23/10; 11/5; ; 9/4; 11/5; ; ; 9/4; ; ; 23/10; ; 
META; english/championship/birmingham-v-leeds; 2017-02-27 14:20:04 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 11/8; 27/20; 13/10; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 23/17; 13/10; 27/20; 23/17; 69/50; 21/17; 23/17; ; ; 5/4; 13/10; 
Birmingham; 9/4; 2; 9/4; 11/5; 9/4; 43/20; 11/5; 2; 9/4; 11/5; 21/10; 9/4; 21/10; 21/10; 11/5; 11/5; 21/10; 21/10; 2; 21/10; 23/10; 2; 2; ; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 2; 21/10; 23/10; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 11/5; 47/20; 23/10; 9/4; ; ; 9/4; 21/10; 
META; english/championship/birmingham-v-leeds; 2017-02-27 18:20:41 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 11/8; 27/20; 13/10; 11/8; 27/20; 13/10; 5/4; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 13/10; 13/10; 27/20; 13/10; 69/50; 6/5; 23/17; ; ; 13/10; 5/4; 
Birmingham; 9/4; 2; 9/4; 11/5; 9/4; 9/4; 11/5; 2; 9/4; 11/5; 21/10; 9/4; 11/5; 11/5; 11/5; 11/5; 28/13; 21/10; 2; 28/13; 23/10; 9/4; 2; ; ; 21/10; 21/10; 
Draw; 12/5; 9/4; 43/20; 11/5; 9/4; 23/10; 23/10; 21/10; 9/4; 11/5; 2; 2; 9/4; 9/4; 23/10; 9/4; 11/5; 11/5; 9/4; 11/5; 47/20; 28/13; 9/4; ; ; 9/4; 19/10; 
META; english/championship/birmingham-v-leeds; 2017-02-27 22:19:44 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 13/10; 11/8; 13/10; 11/8; 27/20; 11/8; 5/4; 13/10; 13/10; 13/10; 13/10; 13/10; 11/8; 13/10; 13/10; 13/10; 13/10; 27/20; 13/10; 69/50; 6/5; 23/17; ; ; 13/10; 13/10; 
Birmingham; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 2; 9/4; 11/5; 2; 9/4; 11/5; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 11/5; 23/10; 9/4; 2; ; ; 21/10; 21/10; 
Draw; 12/5; 11/5; 43/20; 11/5; 9/4; 9/4; 9/4; 21/10; 9/4; 11/5; 2; 21/10; 9/4; 11/5; 23/10; 9/4; 11/5; 11/5; 9/4; 11/5; 47/20; 28/13; 9/4; ; ; 9/4; 21/10; 
META; english/championship/birmingham-v-leeds; 2017-02-28 02:19:27 GMT+2; 2017-03-03 19:45; Nothing; Xlenovo
Leeds; 11/8; 13/10; 11/8; 13/10; 11/8; 11/8; 11/8; 5/4; 13/10; 13/10; 13/10; 13/10; 27/20; 11/8; 13/10; 13/10; 13/10; 13/10; 27/20; 13/10; 69/50; 5/4; 23/17; ; ; 5/4; 5/4; 
Birmingham; 9/4; 11/5; 11/5; 11/5; 9/4; 11/5; 21/10; 2; 9/4; 11/5; 2; 11/5; 21/10; 21/10; 11/5; 11/5; 11/5; 21/10; 2; 11/5; 23/10; 21/10; 2; ; ; 11/5; 21/10; 
