META; english/championship/sheffield-wednesday-v-reading; 2017-03-11 22:20:13 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 02:19:21 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 06:19:32 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 10:20:09 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; ; 5/6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
Draw; ; 12/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/50; ; 
Reading; ; 16/5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 1/20; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 14:19:37 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 4/5; 5/6; ; ; 5/6; ; 4/5; ; ; 4/5; ; ; 4/5; ; ; 11/13; 4/5; ; 4/5; 4/5; ; ; 4/5; ; ; 4/7; ; 
Draw; 5/2; 12/5; ; ; 13/5; ; 5/2; ; ; 5/2; ; ; 5/2; ; ; 13/5; 5/2; ; 5/2; 5/2; ; ; 5/2; ; ; 19/10; ; 
Reading; 7/2; 16/5; ; ; 18/5; ; 19/5; ; ; 7/2; ; ; 7/2; ; ; 7/2; 7/2; ; 7/2; 7/2; ; ; 7/2; ; ; 27/10; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 18:19:36 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 5/6; ; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; ; ; 10/13; ; 5/6; 5/6; 4/5; ; 4/5; 4/5; ; 11/14; 4/5; 3/4; ; 8/11; ; 
Draw; 5/2; 12/5; ; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; ; ; 5/2; ; 13/5; 13/5; 28/11; ; 5/2; 28/11; ; 28/11; 5/2; 5/2; ; 12/5; ; 
Reading; 15/4; 16/5; ; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; ; ; 15/4; ; 7/2; 4; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-12 22:19:50 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; ; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; ; 51/20; 5/2; 13/5; 13/5; 28/11; ; 5/2; 28/11; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; ; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 02:20:39 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 06:21:35 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; ; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; ; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; ; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 10:19:14 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 4/5; 4/5; ; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 4/5; 3/4; 8/11; 4/5; ; 11/14; 11/14; 3/4; ; 4/5; ; 
Draw; 5/2; 5/2; 49/20; 5/2; 13/5; 27/10; 13/5; ; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; ; 28/11; 28/11; 5/2; ; 12/5; ; 
Reading; 15/4; 18/5; 15/4; 18/5; 19/5; 18/5; 15/4; ; 7/2; 7/2; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 38/11; 15/4; 7/2; 38/11; ; 41/13; 7/2; 7/2; ; 7/2; ; 
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 14:20:35 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 11/14; 11/14; 3/4; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 5/2; 13/5; 5/2; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 28/11; 5/2; 5/2; 28/11; 53/20; 27/10; 28/11; 5/2; ; 5/2; 12/5; 13/5
Reading; 15/4; 18/5; 4; 18/5; 19/5; 15/4; 18/5; 7/2; 7/2; 15/4; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 39/11; 7/2; 15/4; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 18:21:43 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 5/6; 4/5; 4/5; 3/4; 4/5; 8/11; 5/6; 3/4; 3/4; 3/4; 10/13; 3/4; 5/6; 4/5; 10/13; 3/4; 8/11; 10/13; 17/20; 11/14; 11/14; 3/4; 9/11; ; 4/5; 4/5; 5/6
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 12/5; 12/5; 13/5; 51/20; 5/2; 13/5; 13/5; 5/2; 5/2; 5/2; 5/2; 53/20; 27/10; 28/11; 5/2; 13/5; ; 12/5; 12/5; 13/5
Reading; 15/4; 18/5; 19/5; 18/5; 19/5; 15/4; 18/5; 7/2; 7/2; 15/4; 7/2; 15/4; 15/4; 19/5; 7/2; 7/2; 15/4; 15/4; 7/2; 15/4; 19/5; 39/11; 7/2; 7/2; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-13 22:19:53 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 4/5; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 17/20; 11/14; 11/14; 8/11; 9/11; ; 8/11; 8/11; 4/5
Draw; 5/2; 5/2; 13/5; 5/2; 13/5; 11/4; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 53/20; 27/10; 28/11; 13/5; 13/5; ; 5/2; 5/2; 13/5
Reading; 15/4; 18/5; 17/4; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 4; 15/4; 7/2; 4; 19/5; 39/11; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 02:21:36 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 8/11; 8/11; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 77/100; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 5/2; 13/5; 11/4; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 68/25; 27/10; 28/11; 13/5; 13/5; ; 13/5; 5/2; 27/10
Reading; 15/4; 19/5; 17/4; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 4; 15/4; 7/2; 4; 22/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 06:19:26 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 4/5; 4/5; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 77/100; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 68/25; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 27/10
Reading; 15/4; 19/5; 17/4; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 10:19:47 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 4/5; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 77/100; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 5/2; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 68/25; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 27/10
Reading; 15/4; 19/5; 17/4; 18/5; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 22/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 14:21:47 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 4/5; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 27/10
Reading; 15/4; 19/5; 17/4; 15/4; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 15/4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 18:19:31 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 4/5; 14/19; 3/4; 8/11; 14/19; 4/5; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 4/5
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 13/5; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 27/10
Reading; 15/4; 19/5; 17/4; 15/4; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 4
META; english/championship/sheffield-wednesday-v-reading; 2017-03-14 22:19:21 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 14/19; 3/4; 8/11; 14/19; 4/5; 3/4; 11/14; 8/11; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 13/5
Reading; 15/4; 19/5; 17/4; 15/4; 4; 19/5; 19/5; 7/2; 19/5; 4; 18/5; 4; 4; 4; 15/4; 4; 75/19; 15/4; 7/2; 75/19; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 02:21:57 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
Sheffield Wednesday; 3/4; 3/4; 4/5; 3/4; 8/11; 3/4; 3/4; 8/11; 8/11; 3/4; 8/11; 3/4; 3/4; 3/4; 4/5; 8/11; 10/13; 3/4; 8/11; 10/13; 4/5; 3/4; 11/14; 3/4; 9/11; ; 8/11; 8/11; 8/11
Draw; 5/2; 13/5; 13/5; 13/5; 13/5; 27/10; 27/10; 12/5; 13/5; 5/2; 12/5; 12/5; 51/20; 5/2; 5/2; 27/10; 13/5; 5/2; 5/2; 13/5; 27/10; 27/10; 28/11; 5/2; 13/5; ; 13/5; 5/2; 13/5
Reading; 15/4; 19/5; 17/4; 15/4; 4; 19/5; 19/5; 7/2; 19/5; 15/4; 18/5; 4; 4; 4; 15/4; 4; 39/10; 15/4; 7/2; 39/10; 21/5; 37/10; 7/2; 15/4; 18/5; ; 7/2; 7/2; 7/2
META; english/championship/sheffield-wednesday-v-reading; 2017-03-15 06:19:27 GMT+2; 2017-03-17 19:45; Nothing; Xlenovo
